timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-02-15T06:00:00+01:00,Bad Giesing-Harlaching,pool,100.0,NULL,6,6,2,1,0,0,-0.8,0.2,71,100,forecast
2026-02-15T06:00:00+01:00,Cosimawellenbad,pool,100.0,NULL,6,6,2,1,0,0,-0.8,0.2,71,100,forecast
2026-02-15T06:00:00+01:00,Cosimawellenbad,sauna,100.0,NULL,6,6,2,1,0,0,-0.8,0.2,71,100,forecast
2026-02-15T06:00:00+01:00,Dante-Winter-Warmfreibad,pool,100.0,NULL,6,6,2,1,0,0,-0.8,0.2,71,100,forecast
2026-02-15T06:00:00+01:00,Dantebad,sauna,97.6,NULL,6,6,2,1,0,0,-0.8,0.2,71,100,forecast
2026-02-15T06:00:00+01:00,Michaelibad,pool,99.6,NULL,6,6,2,1,0,0,-0.8,0.2,71,100,forecast
2026-02-15T06:00:00+01:00,Michaelibad,sauna,99.6,NULL,6,6,2,1,0,0,-0.8,0.2,71,100,forecast
2026-02-15T06:00:00+01:00,Müller'sches Volksbad,pool,97.9,NULL,6,6,2,1,0,0,-0.8,0.2,71,100,forecast
2026-02-15T06:00:00+01:00,Müller'sches Volksbad,sauna,97.9,NULL,6,6,2,1,0,0,-0.8,0.2,71,100,forecast
2026-02-15T06:00:00+01:00,Nordbad,pool,99.4,NULL,6,6,2,1,0,0,-0.8,0.2,71,100,forecast
2026-02-15T06:00:00+01:00,Nordbad,sauna,99.4,NULL,6,6,2,1,0,0,-0.8,0.2,71,100,forecast
2026-02-15T06:00:00+01:00,Olympia-Schwimmhalle,pool,100.0,NULL,6,6,2,1,0,0,-0.8,0.2,71,100,forecast
2026-02-15T06:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,6,6,2,1,0,0,-0.8,0.2,71,100,forecast
2026-02-15T06:00:00+01:00,Südbad,pool,99.6,NULL,6,6,2,1,0,0,-0.8,0.2,71,100,forecast
2026-02-15T06:00:00+01:00,Südbad,sauna,99.6,NULL,6,6,2,1,0,0,-0.8,0.2,71,100,forecast
2026-02-15T06:00:00+01:00,Westbad,pool,97.9,NULL,6,6,2,1,0,0,-0.8,0.2,71,100,forecast
2026-02-15T06:00:00+01:00,Westbad,sauna,97.9,NULL,6,6,2,1,0,0,-0.8,0.2,71,100,forecast
2026-02-15T07:00:00+01:00,Bad Giesing-Harlaching,pool,97.5,NULL,7,6,2,1,0,0,-1.0,0.2,71,100,forecast
2026-02-15T07:00:00+01:00,Cosimawellenbad,pool,98.9,NULL,7,6,2,1,0,0,-1.0,0.2,71,100,forecast
2026-02-15T07:00:00+01:00,Cosimawellenbad,sauna,98.9,NULL,7,6,2,1,0,0,-1.0,0.2,71,100,forecast
2026-02-15T07:00:00+01:00,Dante-Winter-Warmfreibad,pool,97.2,NULL,7,6,2,1,0,0,-1.0,0.2,71,100,forecast
2026-02-15T07:00:00+01:00,Dantebad,sauna,96.4,NULL,7,6,2,1,0,0,-1.0,0.2,71,100,forecast
2026-02-15T07:00:00+01:00,Michaelibad,pool,97.8,NULL,7,6,2,1,0,0,-1.0,0.2,71,100,forecast
2026-02-15T07:00:00+01:00,Michaelibad,sauna,97.8,NULL,7,6,2,1,0,0,-1.0,0.2,71,100,forecast
2026-02-15T07:00:00+01:00,Müller'sches Volksbad,pool,95.8,NULL,7,6,2,1,0,0,-1.0,0.2,71,100,forecast
2026-02-15T07:00:00+01:00,Müller'sches Volksbad,sauna,95.8,NULL,7,6,2,1,0,0,-1.0,0.2,71,100,forecast
2026-02-15T07:00:00+01:00,Nordbad,pool,97.2,NULL,7,6,2,1,0,0,-1.0,0.2,71,100,forecast
2026-02-15T07:00:00+01:00,Nordbad,sauna,97.2,NULL,7,6,2,1,0,0,-1.0,0.2,71,100,forecast
2026-02-15T07:00:00+01:00,Olympia-Schwimmhalle,pool,97.0,NULL,7,6,2,1,0,0,-1.0,0.2,71,100,forecast
2026-02-15T07:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,99.2,NULL,7,6,2,1,0,0,-1.0,0.2,71,100,forecast
2026-02-15T07:00:00+01:00,Südbad,pool,97.4,NULL,7,6,2,1,0,0,-1.0,0.2,71,100,forecast
2026-02-15T07:00:00+01:00,Südbad,sauna,97.4,NULL,7,6,2,1,0,0,-1.0,0.2,71,100,forecast
2026-02-15T07:00:00+01:00,Westbad,pool,96.7,NULL,7,6,2,1,0,0,-1.0,0.2,71,100,forecast
2026-02-15T07:00:00+01:00,Westbad,sauna,96.7,NULL,7,6,2,1,0,0,-1.0,0.2,71,100,forecast
2026-02-15T08:00:00+01:00,Bad Giesing-Harlaching,pool,89.7,NULL,8,6,2,1,0,0,-1.1,0.0,71,100,forecast
2026-02-15T08:00:00+01:00,Cosimawellenbad,pool,95.5,NULL,8,6,2,1,0,0,-1.1,0.0,71,100,forecast
2026-02-15T08:00:00+01:00,Cosimawellenbad,sauna,95.5,NULL,8,6,2,1,0,0,-1.1,0.0,71,100,forecast
2026-02-15T08:00:00+01:00,Dante-Winter-Warmfreibad,pool,90.1,NULL,8,6,2,1,0,0,-1.1,0.0,71,100,forecast
2026-02-15T08:00:00+01:00,Dantebad,sauna,92.2,NULL,8,6,2,1,0,0,-1.1,0.0,71,100,forecast
2026-02-15T08:00:00+01:00,Michaelibad,pool,90.9,NULL,8,6,2,1,0,0,-1.1,0.0,71,100,forecast
2026-02-15T08:00:00+01:00,Michaelibad,sauna,90.9,NULL,8,6,2,1,0,0,-1.1,0.0,71,100,forecast
2026-02-15T08:00:00+01:00,Müller'sches Volksbad,pool,88.5,NULL,8,6,2,1,0,0,-1.1,0.0,71,100,forecast
2026-02-15T08:00:00+01:00,Müller'sches Volksbad,sauna,88.5,NULL,8,6,2,1,0,0,-1.1,0.0,71,100,forecast
2026-02-15T08:00:00+01:00,Nordbad,pool,89.6,NULL,8,6,2,1,0,0,-1.1,0.0,71,100,forecast
