timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-05-27T08:00:00+02:00,Bad Giesing-Harlaching,pool,90.3,1,8,2,5,0,0,1,21.1,0.0,0,0,forecast
2026-05-27T08:00:00+02:00,Cosimawellenbad,pool,94.0,1,8,2,5,0,0,1,21.1,0.0,0,0,forecast
2026-05-27T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,2,5,0,0,1,21.1,0.0,0,0,forecast
2026-05-27T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,8,2,5,0,0,1,21.1,0.0,0,0,forecast
2026-05-27T08:00:00+02:00,Dantebad,sauna,95.2,1,8,2,5,0,0,1,21.1,0.0,0,0,forecast
2026-05-27T08:00:00+02:00,Michaelibad,pool,92.8,1,8,2,5,0,0,1,21.1,0.0,0,0,forecast
2026-05-27T08:00:00+02:00,Michaelibad,sauna,92.8,1,8,2,5,0,0,1,21.1,0.0,0,0,forecast
2026-05-27T08:00:00+02:00,Müller'sches Volksbad,pool,90.5,1,8,2,5,0,0,1,21.1,0.0,0,0,forecast
2026-05-27T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,2,5,0,0,1,21.1,0.0,0,0,forecast
2026-05-27T08:00:00+02:00,Nordbad,pool,89.3,1,8,2,5,0,0,1,21.1,0.0,0,0,forecast
2026-05-27T08:00:00+02:00,Nordbad,sauna,89.3,1,8,2,5,0,0,1,21.1,0.0,0,0,forecast
2026-05-27T08:00:00+02:00,Olympia-Schwimmhalle,pool,90.8,1,8,2,5,0,0,1,21.1,0.0,0,0,forecast
2026-05-27T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,2,5,0,0,1,21.1,0.0,0,0,forecast
2026-05-27T08:00:00+02:00,Südbad,pool,89.1,1,8,2,5,0,0,1,21.1,0.0,0,0,forecast
2026-05-27T08:00:00+02:00,Südbad,sauna,0.0,0,8,2,5,0,0,1,21.1,0.0,0,0,forecast
2026-05-27T08:00:00+02:00,Westbad,pool,0.0,0,8,2,5,0,0,1,21.1,0.0,0,0,forecast
2026-05-27T08:00:00+02:00,Westbad,sauna,0.0,0,8,2,5,0,0,1,21.1,0.0,0,0,forecast
2026-05-27T09:00:00+02:00,Bad Giesing-Harlaching,pool,88.3,1,9,2,5,0,0,1,22.8,0.0,0,6,forecast
2026-05-27T09:00:00+02:00,Cosimawellenbad,pool,91.5,1,9,2,5,0,0,1,22.8,0.0,0,6,forecast
2026-05-27T09:00:00+02:00,Cosimawellenbad,sauna,91.5,1,9,2,5,0,0,1,22.8,0.0,0,6,forecast
2026-05-27T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,9,2,5,0,0,1,22.8,0.0,0,6,forecast
2026-05-27T09:00:00+02:00,Dantebad,sauna,93.9,1,9,2,5,0,0,1,22.8,0.0,0,6,forecast
2026-05-27T09:00:00+02:00,Michaelibad,pool,90.9,1,9,2,5,0,0,1,22.8,0.0,0,6,forecast
2026-05-27T09:00:00+02:00,Michaelibad,sauna,90.9,1,9,2,5,0,0,1,22.8,0.0,0,6,forecast
2026-05-27T09:00:00+02:00,Müller'sches Volksbad,pool,91.0,1,9,2,5,0,0,1,22.8,0.0,0,6,forecast
2026-05-27T09:00:00+02:00,Müller'sches Volksbad,sauna,91.0,1,9,2,5,0,0,1,22.8,0.0,0,6,forecast
2026-05-27T09:00:00+02:00,Nordbad,pool,85.7,1,9,2,5,0,0,1,22.8,0.0,0,6,forecast
2026-05-27T09:00:00+02:00,Nordbad,sauna,85.7,1,9,2,5,0,0,1,22.8,0.0,0,6,forecast
2026-05-27T09:00:00+02:00,Olympia-Schwimmhalle,pool,89.1,1,9,2,5,0,0,1,22.8,0.0,0,6,forecast
2026-05-27T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,9,2,5,0,0,1,22.8,0.0,0,6,forecast
2026-05-27T09:00:00+02:00,Südbad,pool,87.6,1,9,2,5,0,0,1,22.8,0.0,0,6,forecast
2026-05-27T09:00:00+02:00,Südbad,sauna,87.6,1,9,2,5,0,0,1,22.8,0.0,0,6,forecast
2026-05-27T09:00:00+02:00,Westbad,pool,0.0,0,9,2,5,0,0,1,22.8,0.0,0,6,forecast
2026-05-27T09:00:00+02:00,Westbad,sauna,0.0,0,9,2,5,0,0,1,22.8,0.0,0,6,forecast
2026-05-27T10:00:00+02:00,Bad Giesing-Harlaching,pool,82.4,1,10,2,5,0,0,1,24.6,0.0,1,33,forecast
2026-05-27T10:00:00+02:00,Cosimawellenbad,pool,81.8,1,10,2,5,0,0,1,24.6,0.0,1,33,forecast
2026-05-27T10:00:00+02:00,Cosimawellenbad,sauna,81.8,1,10,2,5,0,0,1,24.6,0.0,1,33,forecast
2026-05-27T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,10,2,5,0,0,1,24.6,0.0,1,33,forecast
2026-05-27T10:00:00+02:00,Dantebad,sauna,91.6,1,10,2,5,0,0,1,24.6,0.0,1,33,forecast
2026-05-27T10:00:00+02:00,Michaelibad,pool,89.7,1,10,2,5,0,0,1,24.6,0.0,1,33,forecast
2026-05-27T10:00:00+02:00,Michaelibad,sauna,89.7,1,10,2,5,0,0,1,24.6,0.0,1,33,forecast
2026-05-27T10:00:00+02:00,Müller'sches Volksbad,pool,84.9,1,10,2,5,0,0,1,24.6,0.0,1,33,forecast
2026-05-27T10:00:00+02:00,Müller'sches Volksbad,sauna,84.9,1,10,2,5,0,0,1,24.6,0.0,1,33,forecast
2026-05-27T10:00:00+02:00,Nordbad,pool,80.3,1,10,2,5,0,0,1,24.6,0.0,1,33,forecast
2026-05-27T10:00:00+02:00,Nordbad,sauna,80.3,1,10,2,5,0,0,1,24.6,0.0,1,33,forecast
2026-05-27T10:00:00+02:00,Olympia-Schwimmhalle,pool,81.9,1,10,2,5,0,0,1,24.6,0.0,1,33,forecast
2026-05-27T10:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,10,2,5,0,0,1,24.6,0.0,1,33,forecast
2026-05-27T10:00:00+02:00,Südbad,pool,78.4,1,10,2,5,0,0,1,24.6,0.0,1,33,forecast
2026-05-27T10:00:00+02:00,Südbad,sauna,78.4,1,10,2,5,0,0,1,24.6,0.0,1,33,forecast
2026-05-27T10:00:00+02:00,Westbad,pool,0.0,0,10,2,5,0,0,1,24.6,0.0,1,33,forecast
2026-05-27T10:00:00+02:00,Westbad,sauna,0.0,0,10,2,5,0,0,1,24.6,0.0,1,33,forecast
2026-05-27T11:00:00+02:00,Bad Giesing-Harlaching,pool,80.2,1,11,2,5,0,0,1,26.2,0.0,1,42,forecast
2026-05-27T11:00:00+02:00,Cosimawellenbad,pool,79.1,1,11,2,5,0,0,1,26.2,0.0,1,42,forecast
2026-05-27T11:00:00+02:00,Cosimawellenbad,sauna,79.1,1,11,2,5,0,0,1,26.2,0.0,1,42,forecast
2026-05-27T11:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,11,2,5,0,0,1,26.2,0.0,1,42,forecast
2026-05-27T11:00:00+02:00,Dantebad,sauna,93.4,1,11,2,5,0,0,1,26.2,0.0,1,42,forecast
2026-05-27T11:00:00+02:00,Michaelibad,pool,89.8,1,11,2,5,0,0,1,26.2,0.0,1,42,forecast
2026-05-27T11:00:00+02:00,Michaelibad,sauna,89.8,1,11,2,5,0,0,1,26.2,0.0,1,42,forecast
2026-05-27T11:00:00+02:00,Müller'sches Volksbad,pool,83.0,1,11,2,5,0,0,1,26.2,0.0,1,42,forecast
2026-05-27T11:00:00+02:00,Müller'sches Volksbad,sauna,83.0,1,11,2,5,0,0,1,26.2,0.0,1,42,forecast
2026-05-27T11:00:00+02:00,Nordbad,pool,74.9,1,11,2,5,0,0,1,26.2,0.0,1,42,forecast
2026-05-27T11:00:00+02:00,Nordbad,sauna,74.9,1,11,2,5,0,0,1,26.2,0.0,1,42,forecast
2026-05-27T11:00:00+02:00,Olympia-Schwimmhalle,pool,79.1,1,11,2,5,0,0,1,26.2,0.0,1,42,forecast
2026-05-27T11:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,11,2,5,0,0,1,26.2,0.0,1,42,forecast
