timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-05-30T08:00:00+02:00,Bad Giesing-Harlaching,pool,91.2,1,8,5,5,1,0,1,18.3,0.0,2,86,forecast
2026-05-30T08:00:00+02:00,Cosimawellenbad,pool,94.5,1,8,5,5,1,0,1,18.3,0.0,2,86,forecast
2026-05-30T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,5,5,1,0,1,18.3,0.0,2,86,forecast
2026-05-30T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,8,5,5,1,0,1,18.3,0.0,2,86,forecast
2026-05-30T08:00:00+02:00,Dantebad,sauna,95.7,1,8,5,5,1,0,1,18.3,0.0,2,86,forecast
2026-05-30T08:00:00+02:00,Michaelibad,pool,95.0,1,8,5,5,1,0,1,18.3,0.0,2,86,forecast
2026-05-30T08:00:00+02:00,Michaelibad,sauna,95.0,1,8,5,5,1,0,1,18.3,0.0,2,86,forecast
2026-05-30T08:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,8,5,5,1,0,1,18.3,0.0,2,86,forecast
2026-05-30T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,5,5,1,0,1,18.3,0.0,2,86,forecast
2026-05-30T08:00:00+02:00,Nordbad,pool,90.9,1,8,5,5,1,0,1,18.3,0.0,2,86,forecast
2026-05-30T08:00:00+02:00,Nordbad,sauna,90.9,1,8,5,5,1,0,1,18.3,0.0,2,86,forecast
2026-05-30T08:00:00+02:00,Olympia-Schwimmhalle,pool,91.0,1,8,5,5,1,0,1,18.3,0.0,2,86,forecast
2026-05-30T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,5,5,1,0,1,18.3,0.0,2,86,forecast
2026-05-30T08:00:00+02:00,Südbad,pool,90.0,1,8,5,5,1,0,1,18.3,0.0,2,86,forecast
2026-05-30T08:00:00+02:00,Südbad,sauna,0.0,0,8,5,5,1,0,1,18.3,0.0,2,86,forecast
2026-05-30T08:00:00+02:00,Westbad,pool,0.0,0,8,5,5,1,0,1,18.3,0.0,2,86,forecast
2026-05-30T08:00:00+02:00,Westbad,sauna,0.0,0,8,5,5,1,0,1,18.3,0.0,2,86,forecast
2026-05-30T09:00:00+02:00,Bad Giesing-Harlaching,pool,90.1,1,9,5,5,1,0,1,19.9,0.0,3,99,forecast
2026-05-30T09:00:00+02:00,Cosimawellenbad,pool,94.0,1,9,5,5,1,0,1,19.9,0.0,3,99,forecast
2026-05-30T09:00:00+02:00,Cosimawellenbad,sauna,94.0,1,9,5,5,1,0,1,19.9,0.0,3,99,forecast
2026-05-30T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,9,5,5,1,0,1,19.9,0.0,3,99,forecast
2026-05-30T09:00:00+02:00,Dantebad,sauna,95.1,1,9,5,5,1,0,1,19.9,0.0,3,99,forecast
2026-05-30T09:00:00+02:00,Michaelibad,pool,95.0,1,9,5,5,1,0,1,19.9,0.0,3,99,forecast
2026-05-30T09:00:00+02:00,Michaelibad,sauna,95.0,1,9,5,5,1,0,1,19.9,0.0,3,99,forecast
2026-05-30T09:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,9,5,5,1,0,1,19.9,0.0,3,99,forecast
