timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-04-07T07:00:00+02:00,Bad Giesing-Harlaching,pool,97.4,NULL,7,1,4,0,0,1,6.8,0.0,0,0,forecast
2026-04-07T07:00:00+02:00,Cosimawellenbad,pool,99.6,NULL,7,1,4,0,0,1,6.8,0.0,0,0,forecast
2026-04-07T07:00:00+02:00,Cosimawellenbad,sauna,99.6,NULL,7,1,4,0,0,1,6.8,0.0,0,0,forecast
2026-04-07T07:00:00+02:00,Dante-Winter-Warmfreibad,pool,95.8,NULL,7,1,4,0,0,1,6.8,0.0,0,0,forecast
2026-04-07T07:00:00+02:00,Dantebad,sauna,97.0,NULL,7,1,4,0,0,1,6.8,0.0,0,0,forecast
2026-04-07T07:00:00+02:00,Michaelibad,pool,97.2,NULL,7,1,4,0,0,1,6.8,0.0,0,0,forecast
2026-04-07T07:00:00+02:00,Michaelibad,sauna,97.2,NULL,7,1,4,0,0,1,6.8,0.0,0,0,forecast
2026-04-07T07:00:00+02:00,Müller'sches Volksbad,pool,97.4,NULL,7,1,4,0,0,1,6.8,0.0,0,0,forecast
2026-04-07T07:00:00+02:00,Müller'sches Volksbad,sauna,97.4,NULL,7,1,4,0,0,1,6.8,0.0,0,0,forecast
2026-04-07T07:00:00+02:00,Nordbad,pool,97.8,NULL,7,1,4,0,0,1,6.8,0.0,0,0,forecast
2026-04-07T07:00:00+02:00,Nordbad,sauna,97.8,NULL,7,1,4,0,0,1,6.8,0.0,0,0,forecast
2026-04-07T07:00:00+02:00,Olympia-Schwimmhalle,pool,95.9,NULL,7,1,4,0,0,1,6.8,0.0,0,0,forecast
2026-04-07T07:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,7,1,4,0,0,1,6.8,0.0,0,0,forecast
2026-04-07T07:00:00+02:00,Südbad,pool,96.8,NULL,7,1,4,0,0,1,6.8,0.0,0,0,forecast
2026-04-07T07:00:00+02:00,Südbad,sauna,96.8,NULL,7,1,4,0,0,1,6.8,0.0,0,0,forecast
2026-04-07T07:00:00+02:00,Westbad,pool,97.8,NULL,7,1,4,0,0,1,6.8,0.0,0,0,forecast
2026-04-07T07:00:00+02:00,Westbad,sauna,97.8,NULL,7,1,4,0,0,1,6.8,0.0,0,0,forecast
2026-04-07T08:00:00+02:00,Bad Giesing-Harlaching,pool,89.5,NULL,8,1,4,0,0,1,7.1,0.0,0,0,forecast
2026-04-07T08:00:00+02:00,Cosimawellenbad,pool,95.6,NULL,8,1,4,0,0,1,7.1,0.0,0,0,forecast
2026-04-07T08:00:00+02:00,Cosimawellenbad,sauna,95.6,NULL,8,1,4,0,0,1,7.1,0.0,0,0,forecast
2026-04-07T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,88.8,NULL,8,1,4,0,0,1,7.1,0.0,0,0,forecast
2026-04-07T08:00:00+02:00,Dantebad,sauna,93.6,NULL,8,1,4,0,0,1,7.1,0.0,0,0,forecast
2026-04-07T08:00:00+02:00,Michaelibad,pool,89.9,NULL,8,1,4,0,0,1,7.1,0.0,0,0,forecast
2026-04-07T08:00:00+02:00,Michaelibad,sauna,89.9,NULL,8,1,4,0,0,1,7.1,0.0,0,0,forecast
2026-04-07T08:00:00+02:00,Müller'sches Volksbad,pool,90.7,NULL,8,1,4,0,0,1,7.1,0.0,0,0,forecast
2026-04-07T08:00:00+02:00,Müller'sches Volksbad,sauna,90.7,NULL,8,1,4,0,0,1,7.1,0.0,0,0,forecast
2026-04-07T08:00:00+02:00,Nordbad,pool,91.0,NULL,8,1,4,0,0,1,7.1,0.0,0,0,forecast
2026-04-07T08:00:00+02:00,Nordbad,sauna,91.0,NULL,8,1,4,0,0,1,7.1,0.0,0,0,forecast
2026-04-07T08:00:00+02:00,Olympia-Schwimmhalle,pool,88.7,NULL,8,1,4,0,0,1,7.1,0.0,0,0,forecast
2026-04-07T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,97.5,NULL,8,1,4,0,0,1,7.1,0.0,0,0,forecast
2026-04-07T08:00:00+02:00,Südbad,pool,91.5,NULL,8,1,4,0,0,1,7.1,0.0,0,0,forecast
2026-04-07T08:00:00+02:00,Südbad,sauna,91.5,NULL,8,1,4,0,0,1,7.1,0.0,0,0,forecast
2026-04-07T08:00:00+02:00,Westbad,pool,92.2,NULL,8,1,4,0,0,1,7.1,0.0,0,0,forecast
2026-04-07T08:00:00+02:00,Westbad,sauna,92.2,NULL,8,1,4,0,0,1,7.1,0.0,0,0,forecast
2026-04-07T09:00:00+02:00,Bad Giesing-Harlaching,pool,86.0,NULL,9,1,4,0,0,1,8.3,0.0,0,0,forecast
2026-04-07T09:00:00+02:00,Cosimawellenbad,pool,93.0,NULL,9,1,4,0,0,1,8.3,0.0,0,0,forecast
2026-04-07T09:00:00+02:00,Cosimawellenbad,sauna,93.0,NULL,9,1,4,0,0,1,8.3,0.0,0,0,forecast
2026-04-07T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,85.4,NULL,9,1,4,0,0,1,8.3,0.0,0,0,forecast
2026-04-07T09:00:00+02:00,Dantebad,sauna,90.3,NULL,9,1,4,0,0,1,8.3,0.0,0,0,forecast
2026-04-07T09:00:00+02:00,Michaelibad,pool,87.0,NULL,9,1,4,0,0,1,8.3,0.0,0,0,forecast
2026-04-07T09:00:00+02:00,Michaelibad,sauna,87.0,NULL,9,1,4,0,0,1,8.3,0.0,0,0,forecast
2026-04-07T09:00:00+02:00,Müller'sches Volksbad,pool,86.9,NULL,9,1,4,0,0,1,8.3,0.0,0,0,forecast
2026-04-07T09:00:00+02:00,Müller'sches Volksbad,sauna,86.9,NULL,9,1,4,0,0,1,8.3,0.0,0,0,forecast
2026-04-07T09:00:00+02:00,Nordbad,pool,88.0,NULL,9,1,4,0,0,1,8.3,0.0,0,0,forecast
2026-04-07T09:00:00+02:00,Nordbad,sauna,88.0,NULL,9,1,4,0,0,1,8.3,0.0,0,0,forecast
2026-04-07T09:00:00+02:00,Olympia-Schwimmhalle,pool,86.0,NULL,9,1,4,0,0,1,8.3,0.0,0,0,forecast
2026-04-07T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,99.5,NULL,9,1,4,0,0,1,8.3,0.0,0,0,forecast
2026-04-07T09:00:00+02:00,Südbad,pool,89.2,NULL,9,1,4,0,0,1,8.3,0.0,0,0,forecast
2026-04-07T09:00:00+02:00,Südbad,sauna,89.2,NULL,9,1,4,0,0,1,8.3,0.0,0,0,forecast
2026-04-07T09:00:00+02:00,Westbad,pool,89.4,NULL,9,1,4,0,0,1,8.3,0.0,0,0,forecast
2026-04-07T09:00:00+02:00,Westbad,sauna,89.4,NULL,9,1,4,0,0,1,8.3,0.0,0,0,forecast
2026-04-07T10:00:00+02:00,Bad Giesing-Harlaching,pool,84.2,NULL,10,1,4,0,0,1,10.1,0.0,0,0,forecast
2026-04-07T10:00:00+02:00,Cosimawellenbad,pool,89.0,NULL,10,1,4,0,0,1,10.1,0.0,0,0,forecast
2026-04-07T10:00:00+02:00,Cosimawellenbad,sauna,89.0,NULL,10,1,4,0,0,1,10.1,0.0,0,0,forecast
2026-04-07T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,81.0,NULL,10,1,4,0,0,1,10.1,0.0,0,0,forecast
2026-04-07T10:00:00+02:00,Dantebad,sauna,80.3,NULL,10,1,4,0,0,1,10.1,0.0,0,0,forecast
2026-04-07T10:00:00+02:00,Michaelibad,pool,78.8,NULL,10,1,4,0,0,1,10.1,0.0,0,0,forecast
