timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-02-16T06:00:00+01:00,Bad Giesing-Harlaching,pool,99.9,NULL,6,0,2,0,0,1,3.4,0.8,61,100,forecast
2026-02-16T06:00:00+01:00,Cosimawellenbad,pool,100.0,NULL,6,0,2,0,0,1,3.4,0.8,61,100,forecast
2026-02-16T06:00:00+01:00,Cosimawellenbad,sauna,100.0,NULL,6,0,2,0,0,1,3.4,0.8,61,100,forecast
2026-02-16T06:00:00+01:00,Dante-Winter-Warmfreibad,pool,99.8,NULL,6,0,2,0,0,1,3.4,0.8,61,100,forecast
2026-02-16T06:00:00+01:00,Dantebad,sauna,98.7,NULL,6,0,2,0,0,1,3.4,0.8,61,100,forecast
2026-02-16T06:00:00+01:00,Michaelibad,pool,99.4,NULL,6,0,2,0,0,1,3.4,0.8,61,100,forecast
2026-02-16T06:00:00+01:00,Michaelibad,sauna,99.4,NULL,6,0,2,0,0,1,3.4,0.8,61,100,forecast
2026-02-16T06:00:00+01:00,Müller'sches Volksbad,pool,98.7,NULL,6,0,2,0,0,1,3.4,0.8,61,100,forecast
2026-02-16T06:00:00+01:00,Müller'sches Volksbad,sauna,98.7,NULL,6,0,2,0,0,1,3.4,0.8,61,100,forecast
2026-02-16T06:00:00+01:00,Nordbad,pool,99.2,NULL,6,0,2,0,0,1,3.4,0.8,61,100,forecast
2026-02-16T06:00:00+01:00,Nordbad,sauna,99.2,NULL,6,0,2,0,0,1,3.4,0.8,61,100,forecast
2026-02-16T06:00:00+01:00,Olympia-Schwimmhalle,pool,99.6,NULL,6,0,2,0,0,1,3.4,0.8,61,100,forecast
2026-02-16T06:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,6,0,2,0,0,1,3.4,0.8,61,100,forecast
2026-02-16T06:00:00+01:00,Südbad,pool,99.4,NULL,6,0,2,0,0,1,3.4,0.8,61,100,forecast
2026-02-16T06:00:00+01:00,Südbad,sauna,99.4,NULL,6,0,2,0,0,1,3.4,0.8,61,100,forecast
2026-02-16T06:00:00+01:00,Westbad,pool,99.3,NULL,6,0,2,0,0,1,3.4,0.8,61,100,forecast
2026-02-16T06:00:00+01:00,Westbad,sauna,99.3,NULL,6,0,2,0,0,1,3.4,0.8,61,100,forecast
2026-02-16T07:00:00+01:00,Bad Giesing-Harlaching,pool,96.8,NULL,7,0,2,0,0,1,3.2,1.0,61,100,forecast
2026-02-16T07:00:00+01:00,Cosimawellenbad,pool,99.4,NULL,7,0,2,0,0,1,3.2,1.0,61,100,forecast
2026-02-16T07:00:00+01:00,Cosimawellenbad,sauna,99.4,NULL,7,0,2,0,0,1,3.2,1.0,61,100,forecast
2026-02-16T07:00:00+01:00,Dante-Winter-Warmfreibad,pool,96.7,NULL,7,0,2,0,0,1,3.2,1.0,61,100,forecast
2026-02-16T07:00:00+01:00,Dantebad,sauna,97.5,NULL,7,0,2,0,0,1,3.2,1.0,61,100,forecast
2026-02-16T07:00:00+01:00,Michaelibad,pool,97.7,NULL,7,0,2,0,0,1,3.2,1.0,61,100,forecast
2026-02-16T07:00:00+01:00,Michaelibad,sauna,97.7,NULL,7,0,2,0,0,1,3.2,1.0,61,100,forecast
2026-02-16T07:00:00+01:00,Müller'sches Volksbad,pool,96.9,NULL,7,0,2,0,0,1,3.2,1.0,61,100,forecast
2026-02-16T07:00:00+01:00,Müller'sches Volksbad,sauna,96.9,NULL,7,0,2,0,0,1,3.2,1.0,61,100,forecast
2026-02-16T07:00:00+01:00,Nordbad,pool,97.2,NULL,7,0,2,0,0,1,3.2,1.0,61,100,forecast
