timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-03-08T06:00:00+01:00,Bad Giesing-Harlaching,pool,100.0,NULL,6,6,3,1,0,0,2.5,0.0,45,83,forecast
2026-03-08T06:00:00+01:00,Cosimawellenbad,pool,100.0,NULL,6,6,3,1,0,0,2.5,0.0,45,83,forecast
2026-03-08T06:00:00+01:00,Cosimawellenbad,sauna,100.0,NULL,6,6,3,1,0,0,2.5,0.0,45,83,forecast
2026-03-08T06:00:00+01:00,Dante-Winter-Warmfreibad,pool,100.0,NULL,6,6,3,1,0,0,2.5,0.0,45,83,forecast
2026-03-08T06:00:00+01:00,Dantebad,sauna,100.0,NULL,6,6,3,1,0,0,2.5,0.0,45,83,forecast
2026-03-08T06:00:00+01:00,Michaelibad,pool,100.0,NULL,6,6,3,1,0,0,2.5,0.0,45,83,forecast
2026-03-08T06:00:00+01:00,Michaelibad,sauna,100.0,NULL,6,6,3,1,0,0,2.5,0.0,45,83,forecast
2026-03-08T06:00:00+01:00,Müller'sches Volksbad,pool,100.0,NULL,6,6,3,1,0,0,2.5,0.0,45,83,forecast
2026-03-08T06:00:00+01:00,Müller'sches Volksbad,sauna,100.0,NULL,6,6,3,1,0,0,2.5,0.0,45,83,forecast
2026-03-08T06:00:00+01:00,Nordbad,pool,100.0,NULL,6,6,3,1,0,0,2.5,0.0,45,83,forecast
2026-03-08T06:00:00+01:00,Nordbad,sauna,100.0,NULL,6,6,3,1,0,0,2.5,0.0,45,83,forecast
2026-03-08T06:00:00+01:00,Olympia-Schwimmhalle,pool,100.0,NULL,6,6,3,1,0,0,2.5,0.0,45,83,forecast
2026-03-08T06:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,6,6,3,1,0,0,2.5,0.0,45,83,forecast
2026-03-08T06:00:00+01:00,Südbad,pool,100.0,NULL,6,6,3,1,0,0,2.5,0.0,45,83,forecast
2026-03-08T06:00:00+01:00,Südbad,sauna,100.0,NULL,6,6,3,1,0,0,2.5,0.0,45,83,forecast
2026-03-08T06:00:00+01:00,Westbad,pool,100.0,NULL,6,6,3,1,0,0,2.5,0.0,45,83,forecast
2026-03-08T06:00:00+01:00,Westbad,sauna,100.0,NULL,6,6,3,1,0,0,2.5,0.0,45,83,forecast
2026-03-08T07:00:00+01:00,Bad Giesing-Harlaching,pool,97.5,NULL,7,6,3,1,0,0,1.5,0.0,45,100,forecast
2026-03-08T07:00:00+01:00,Cosimawellenbad,pool,99.1,NULL,7,6,3,1,0,0,1.5,0.0,45,100,forecast
2026-03-08T07:00:00+01:00,Cosimawellenbad,sauna,99.1,NULL,7,6,3,1,0,0,1.5,0.0,45,100,forecast
2026-03-08T07:00:00+01:00,Dante-Winter-Warmfreibad,pool,97.1,NULL,7,6,3,1,0,0,1.5,0.0,45,100,forecast
2026-03-08T07:00:00+01:00,Dantebad,sauna,99.2,NULL,7,6,3,1,0,0,1.5,0.0,45,100,forecast
2026-03-08T07:00:00+01:00,Michaelibad,pool,98.8,NULL,7,6,3,1,0,0,1.5,0.0,45,100,forecast
2026-03-08T07:00:00+01:00,Michaelibad,sauna,98.8,NULL,7,6,3,1,0,0,1.5,0.0,45,100,forecast
2026-03-08T07:00:00+01:00,Müller'sches Volksbad,pool,99.0,NULL,7,6,3,1,0,0,1.5,0.0,45,100,forecast
2026-03-08T07:00:00+01:00,Müller'sches Volksbad,sauna,99.0,NULL,7,6,3,1,0,0,1.5,0.0,45,100,forecast
2026-03-08T07:00:00+01:00,Nordbad,pool,98.6,NULL,7,6,3,1,0,0,1.5,0.0,45,100,forecast
2026-03-08T07:00:00+01:00,Nordbad,sauna,98.6,NULL,7,6,3,1,0,0,1.5,0.0,45,100,forecast
2026-03-08T07:00:00+01:00,Olympia-Schwimmhalle,pool,96.7,NULL,7,6,3,1,0,0,1.5,0.0,45,100,forecast
2026-03-08T07:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,99.3,NULL,7,6,3,1,0,0,1.5,0.0,45,100,forecast
2026-03-08T07:00:00+01:00,Südbad,pool,99.0,NULL,7,6,3,1,0,0,1.5,0.0,45,100,forecast
2026-03-08T07:00:00+01:00,Südbad,sauna,99.0,NULL,7,6,3,1,0,0,1.5,0.0,45,100,forecast
2026-03-08T07:00:00+01:00,Westbad,pool,99.0,NULL,7,6,3,1,0,0,1.5,0.0,45,100,forecast
2026-03-08T07:00:00+01:00,Westbad,sauna,99.0,NULL,7,6,3,1,0,0,1.5,0.0,45,100,forecast
2026-03-08T08:00:00+01:00,Bad Giesing-Harlaching,pool,89.7,NULL,8,6,3,1,0,0,1.8,0.0,45,100,forecast
2026-03-08T08:00:00+01:00,Cosimawellenbad,pool,96.1,NULL,8,6,3,1,0,0,1.8,0.0,45,100,forecast
2026-03-08T08:00:00+01:00,Cosimawellenbad,sauna,96.1,NULL,8,6,3,1,0,0,1.8,0.0,45,100,forecast
2026-03-08T08:00:00+01:00,Dante-Winter-Warmfreibad,pool,89.8,NULL,8,6,3,1,0,0,1.8,0.0,45,100,forecast
2026-03-08T08:00:00+01:00,Dantebad,sauna,95.6,NULL,8,6,3,1,0,0,1.8,0.0,45,100,forecast
2026-03-08T08:00:00+01:00,Michaelibad,pool,91.7,NULL,8,6,3,1,0,0,1.8,0.0,45,100,forecast
2026-03-08T08:00:00+01:00,Michaelibad,sauna,91.7,NULL,8,6,3,1,0,0,1.8,0.0,45,100,forecast
2026-03-08T08:00:00+01:00,Müller'sches Volksbad,pool,92.3,NULL,8,6,3,1,0,0,1.8,0.0,45,100,forecast
2026-03-08T08:00:00+01:00,Müller'sches Volksbad,sauna,92.3,NULL,8,6,3,1,0,0,1.8,0.0,45,100,forecast
2026-03-08T08:00:00+01:00,Nordbad,pool,91.6,NULL,8,6,3,1,0,0,1.8,0.0,45,100,forecast
2026-03-08T08:00:00+01:00,Nordbad,sauna,91.6,NULL,8,6,3,1,0,0,1.8,0.0,45,100,forecast
2026-03-08T08:00:00+01:00,Olympia-Schwimmhalle,pool,90.0,NULL,8,6,3,1,0,0,1.8,0.0,45,100,forecast
2026-03-08T08:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,96.6,NULL,8,6,3,1,0,0,1.8,0.0,45,100,forecast
2026-03-08T08:00:00+01:00,Südbad,pool,93.9,NULL,8,6,3,1,0,0,1.8,0.0,45,100,forecast
2026-03-08T08:00:00+01:00,Südbad,sauna,93.9,NULL,8,6,3,1,0,0,1.8,0.0,45,100,forecast
2026-03-08T08:00:00+01:00,Westbad,pool,93.8,NULL,8,6,3,1,0,0,1.8,0.0,45,100,forecast
2026-03-08T08:00:00+01:00,Westbad,sauna,93.8,NULL,8,6,3,1,0,0,1.8,0.0,45,100,forecast
2026-03-08T09:00:00+01:00,Bad Giesing-Harlaching,pool,83.4,NULL,9,6,3,1,0,0,3.6,0.0,45,78,forecast
2026-03-08T09:00:00+01:00,Cosimawellenbad,pool,89.4,NULL,9,6,3,1,0,0,3.6,0.0,45,78,forecast
2026-03-08T09:00:00+01:00,Cosimawellenbad,sauna,89.4,NULL,9,6,3,1,0,0,3.6,0.0,45,78,forecast
2026-03-08T09:00:00+01:00,Dante-Winter-Warmfreibad,pool,84.4,NULL,9,6,3,1,0,0,3.6,0.0,45,78,forecast
2026-03-08T09:00:00+01:00,Dantebad,sauna,87.5,NULL,9,6,3,1,0,0,3.6,0.0,45,78,forecast
2026-03-08T09:00:00+01:00,Michaelibad,pool,84.1,NULL,9,6,3,1,0,0,3.6,0.0,45,78,forecast
2026-03-08T09:00:00+01:00,Michaelibad,sauna,84.1,NULL,9,6,3,1,0,0,3.6,0.0,45,78,forecast
2026-03-08T09:00:00+01:00,Müller'sches Volksbad,pool,84.1,NULL,9,6,3,1,0,0,3.6,0.0,45,78,forecast
2026-03-08T09:00:00+01:00,Müller'sches Volksbad,sauna,84.1,NULL,9,6,3,1,0,0,3.6,0.0,45,78,forecast
2026-03-08T09:00:00+01:00,Nordbad,pool,84.6,NULL,9,6,3,1,0,0,3.6,0.0,45,78,forecast
2026-03-08T09:00:00+01:00,Nordbad,sauna,84.6,NULL,9,6,3,1,0,0,3.6,0.0,45,78,forecast
2026-03-08T09:00:00+01:00,Olympia-Schwimmhalle,pool,84.0,NULL,9,6,3,1,0,0,3.6,0.0,45,78,forecast
