timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-02-22T06:00:00+01:00,Bad Giesing-Harlaching,pool,99.7,NULL,6,6,2,1,0,0,6.7,0.1,61,98,forecast
2026-02-22T06:00:00+01:00,Cosimawellenbad,pool,98.6,NULL,6,6,2,1,0,0,6.7,0.1,61,98,forecast
2026-02-22T06:00:00+01:00,Cosimawellenbad,sauna,98.6,NULL,6,6,2,1,0,0,6.7,0.1,61,98,forecast
2026-02-22T06:00:00+01:00,Dante-Winter-Warmfreibad,pool,99.6,NULL,6,6,2,1,0,0,6.7,0.1,61,98,forecast
2026-02-22T06:00:00+01:00,Dantebad,sauna,98.6,NULL,6,6,2,1,0,0,6.7,0.1,61,98,forecast
2026-02-22T06:00:00+01:00,Michaelibad,pool,98.9,NULL,6,6,2,1,0,0,6.7,0.1,61,98,forecast
2026-02-22T06:00:00+01:00,Michaelibad,sauna,98.9,NULL,6,6,2,1,0,0,6.7,0.1,61,98,forecast
2026-02-22T06:00:00+01:00,Müller'sches Volksbad,pool,98.6,NULL,6,6,2,1,0,0,6.7,0.1,61,98,forecast
2026-02-22T06:00:00+01:00,Müller'sches Volksbad,sauna,98.6,NULL,6,6,2,1,0,0,6.7,0.1,61,98,forecast
2026-02-22T06:00:00+01:00,Nordbad,pool,99.0,NULL,6,6,2,1,0,0,6.7,0.1,61,98,forecast
2026-02-22T06:00:00+01:00,Nordbad,sauna,99.0,NULL,6,6,2,1,0,0,6.7,0.1,61,98,forecast
2026-02-22T06:00:00+01:00,Olympia-Schwimmhalle,pool,100.0,NULL,6,6,2,1,0,0,6.7,0.1,61,98,forecast
2026-02-22T06:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,99.0,NULL,6,6,2,1,0,0,6.7,0.1,61,98,forecast
