timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-02-09T06:00:00+01:00,Bad Giesing-Harlaching,pool,99.1,NULL,6,0,2,0,0,0,2.6,0.0,3,100,forecast
2026-02-09T06:00:00+01:00,Cosimawellenbad,pool,99.9,NULL,6,0,2,0,0,0,2.6,0.0,3,100,forecast
2026-02-09T06:00:00+01:00,Cosimawellenbad,sauna,99.9,NULL,6,0,2,0,0,0,2.6,0.0,3,100,forecast
2026-02-09T06:00:00+01:00,Dante-Winter-Warmfreibad,pool,99.2,NULL,6,0,2,0,0,0,2.6,0.0,3,100,forecast
2026-02-09T06:00:00+01:00,Dantebad,sauna,98.1,NULL,6,0,2,0,0,0,2.6,0.0,3,100,forecast
2026-02-09T06:00:00+01:00,Michaelibad,pool,99.5,NULL,6,0,2,0,0,0,2.6,0.0,3,100,forecast
2026-02-09T06:00:00+01:00,Michaelibad,sauna,99.5,NULL,6,0,2,0,0,0,2.6,0.0,3,100,forecast
2026-02-09T06:00:00+01:00,Müller'sches Volksbad,pool,97.3,NULL,6,0,2,0,0,0,2.6,0.0,3,100,forecast
2026-02-09T06:00:00+01:00,Müller'sches Volksbad,sauna,97.3,NULL,6,0,2,0,0,0,2.6,0.0,3,100,forecast
2026-02-09T06:00:00+01:00,Nordbad,pool,98.9,NULL,6,0,2,0,0,0,2.6,0.0,3,100,forecast
2026-02-09T06:00:00+01:00,Nordbad,sauna,98.9,NULL,6,0,2,0,0,0,2.6,0.0,3,100,forecast
2026-02-09T06:00:00+01:00,Olympia-Schwimmhalle,pool,98.4,NULL,6,0,2,0,0,0,2.6,0.0,3,100,forecast
2026-02-09T06:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,99.8,NULL,6,0,2,0,0,0,2.6,0.0,3,100,forecast
2026-02-09T06:00:00+01:00,Südbad,pool,98.8,NULL,6,0,2,0,0,0,2.6,0.0,3,100,forecast
2026-02-09T06:00:00+01:00,Südbad,sauna,98.8,NULL,6,0,2,0,0,0,2.6,0.0,3,100,forecast
2026-02-09T06:00:00+01:00,Westbad,pool,99.0,NULL,6,0,2,0,0,0,2.6,0.0,3,100,forecast
2026-02-09T06:00:00+01:00,Westbad,sauna,99.0,NULL,6,0,2,0,0,0,2.6,0.0,3,100,forecast
2026-02-09T07:00:00+01:00,Bad Giesing-Harlaching,pool,95.8,NULL,7,0,2,0,0,0,2.5,0.0,3,100,forecast
2026-02-09T07:00:00+01:00,Cosimawellenbad,pool,98.8,NULL,7,0,2,0,0,0,2.5,0.0,3,100,forecast
2026-02-09T07:00:00+01:00,Cosimawellenbad,sauna,98.8,NULL,7,0,2,0,0,0,2.5,0.0,3,100,forecast
2026-02-09T07:00:00+01:00,Dante-Winter-Warmfreibad,pool,95.9,NULL,7,0,2,0,0,0,2.5,0.0,3,100,forecast
2026-02-09T07:00:00+01:00,Dantebad,sauna,97.1,NULL,7,0,2,0,0,0,2.5,0.0,3,100,forecast
2026-02-09T07:00:00+01:00,Michaelibad,pool,97.9,NULL,7,0,2,0,0,0,2.5,0.0,3,100,forecast
2026-02-09T07:00:00+01:00,Michaelibad,sauna,97.9,NULL,7,0,2,0,0,0,2.5,0.0,3,100,forecast
2026-02-09T07:00:00+01:00,Müller'sches Volksbad,pool,95.4,NULL,7,0,2,0,0,0,2.5,0.0,3,100,forecast
2026-02-09T07:00:00+01:00,Müller'sches Volksbad,sauna,95.4,NULL,7,0,2,0,0,0,2.5,0.0,3,100,forecast
2026-02-09T07:00:00+01:00,Nordbad,pool,96.9,NULL,7,0,2,0,0,0,2.5,0.0,3,100,forecast
2026-02-09T07:00:00+01:00,Nordbad,sauna,96.9,NULL,7,0,2,0,0,0,2.5,0.0,3,100,forecast
2026-02-09T07:00:00+01:00,Olympia-Schwimmhalle,pool,95.3,NULL,7,0,2,0,0,0,2.5,0.0,3,100,forecast
2026-02-09T07:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,98.6,NULL,7,0,2,0,0,0,2.5,0.0,3,100,forecast
2026-02-09T07:00:00+01:00,Südbad,pool,96.3,NULL,7,0,2,0,0,0,2.5,0.0,3,100,forecast
2026-02-09T07:00:00+01:00,Südbad,sauna,96.3,NULL,7,0,2,0,0,0,2.5,0.0,3,100,forecast
2026-02-09T07:00:00+01:00,Westbad,pool,98.0,NULL,7,0,2,0,0,0,2.5,0.0,3,100,forecast
2026-02-09T07:00:00+01:00,Westbad,sauna,98.0,NULL,7,0,2,0,0,0,2.5,0.0,3,100,forecast
2026-02-09T08:00:00+01:00,Bad Giesing-Harlaching,pool,88.2,NULL,8,0,2,0,0,0,2.3,0.0,3,100,forecast
2026-02-09T08:00:00+01:00,Cosimawellenbad,pool,95.3,NULL,8,0,2,0,0,0,2.3,0.0,3,100,forecast
2026-02-09T08:00:00+01:00,Cosimawellenbad,sauna,95.3,NULL,8,0,2,0,0,0,2.3,0.0,3,100,forecast
2026-02-09T08:00:00+01:00,Dante-Winter-Warmfreibad,pool,88.9,NULL,8,0,2,0,0,0,2.3,0.0,3,100,forecast
2026-02-09T08:00:00+01:00,Dantebad,sauna,93.4,NULL,8,0,2,0,0,0,2.3,0.0,3,100,forecast
2026-02-09T08:00:00+01:00,Michaelibad,pool,91.6,NULL,8,0,2,0,0,0,2.3,0.0,3,100,forecast
