timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-05-13T08:00:00+02:00,Bad Giesing-Harlaching,pool,87.9,1,8,2,5,0,0,0,6.5,0.0,2,45,forecast
2026-05-13T08:00:00+02:00,Cosimawellenbad,pool,94.9,1,8,2,5,0,0,0,6.5,0.0,2,45,forecast
2026-05-13T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,2,5,0,0,0,6.5,0.0,2,45,forecast
2026-05-13T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,94.5,1,8,2,5,0,0,0,6.5,0.0,2,45,forecast
2026-05-13T08:00:00+02:00,Dantebad,sauna,100.0,1,8,2,5,0,0,0,6.5,0.0,2,45,forecast
2026-05-13T08:00:00+02:00,Michaelibad,pool,92.2,1,8,2,5,0,0,0,6.5,0.0,2,45,forecast
2026-05-13T08:00:00+02:00,Michaelibad,sauna,92.2,1,8,2,5,0,0,0,6.5,0.0,2,45,forecast
2026-05-13T08:00:00+02:00,Müller'sches Volksbad,pool,86.2,1,8,2,5,0,0,0,6.5,0.0,2,45,forecast
2026-05-13T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,2,5,0,0,0,6.5,0.0,2,45,forecast
2026-05-13T08:00:00+02:00,Nordbad,pool,89.6,1,8,2,5,0,0,0,6.5,0.0,2,45,forecast
2026-05-13T08:00:00+02:00,Nordbad,sauna,89.6,1,8,2,5,0,0,0,6.5,0.0,2,45,forecast
2026-05-13T08:00:00+02:00,Olympia-Schwimmhalle,pool,89.6,1,8,2,5,0,0,0,6.5,0.0,2,45,forecast
2026-05-13T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,2,5,0,0,0,6.5,0.0,2,45,forecast
2026-05-13T08:00:00+02:00,Südbad,pool,87.8,1,8,2,5,0,0,0,6.5,0.0,2,45,forecast
2026-05-13T08:00:00+02:00,Südbad,sauna,0.0,0,8,2,5,0,0,0,6.5,0.0,2,45,forecast
2026-05-13T08:00:00+02:00,Westbad,pool,93.4,1,8,2,5,0,0,0,6.5,0.0,2,45,forecast
2026-05-13T08:00:00+02:00,Westbad,sauna,93.4,1,8,2,5,0,0,0,6.5,0.0,2,45,forecast
2026-05-13T09:00:00+02:00,Bad Giesing-Harlaching,pool,87.5,1,9,2,5,0,0,0,8.4,0.0,2,60,forecast
2026-05-13T09:00:00+02:00,Cosimawellenbad,pool,93.6,1,9,2,5,0,0,0,8.4,0.0,2,60,forecast
2026-05-13T09:00:00+02:00,Cosimawellenbad,sauna,93.6,1,9,2,5,0,0,0,8.4,0.0,2,60,forecast
2026-05-13T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,94.3,1,9,2,5,0,0,0,8.4,0.0,2,60,forecast
2026-05-13T09:00:00+02:00,Dantebad,sauna,99.7,1,9,2,5,0,0,0,8.4,0.0,2,60,forecast
2026-05-13T09:00:00+02:00,Michaelibad,pool,90.4,1,9,2,5,0,0,0,8.4,0.0,2,60,forecast
2026-05-13T09:00:00+02:00,Michaelibad,sauna,90.4,1,9,2,5,0,0,0,8.4,0.0,2,60,forecast
2026-05-13T09:00:00+02:00,Müller'sches Volksbad,pool,86.2,1,9,2,5,0,0,0,8.4,0.0,2,60,forecast
2026-05-13T09:00:00+02:00,Müller'sches Volksbad,sauna,86.2,1,9,2,5,0,0,0,8.4,0.0,2,60,forecast
2026-05-13T09:00:00+02:00,Nordbad,pool,87.8,1,9,2,5,0,0,0,8.4,0.0,2,60,forecast
2026-05-13T09:00:00+02:00,Nordbad,sauna,87.8,1,9,2,5,0,0,0,8.4,0.0,2,60,forecast
2026-05-13T09:00:00+02:00,Olympia-Schwimmhalle,pool,87.9,1,9,2,5,0,0,0,8.4,0.0,2,60,forecast
2026-05-13T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,9,2,5,0,0,0,8.4,0.0,2,60,forecast
2026-05-13T09:00:00+02:00,Südbad,pool,88.0,1,9,2,5,0,0,0,8.4,0.0,2,60,forecast
2026-05-13T09:00:00+02:00,Südbad,sauna,88.0,1,9,2,5,0,0,0,8.4,0.0,2,60,forecast
2026-05-13T09:00:00+02:00,Westbad,pool,91.6,1,9,2,5,0,0,0,8.4,0.0,2,60,forecast
2026-05-13T09:00:00+02:00,Westbad,sauna,91.6,1,9,2,5,0,0,0,8.4,0.0,2,60,forecast
2026-05-13T10:00:00+02:00,Bad Giesing-Harlaching,pool,84.9,1,10,2,5,0,0,0,9.9,0.0,1,10,forecast
2026-05-13T10:00:00+02:00,Cosimawellenbad,pool,90.1,1,10,2,5,0,0,0,9.9,0.0,1,10,forecast
2026-05-13T10:00:00+02:00,Cosimawellenbad,sauna,90.1,1,10,2,5,0,0,0,9.9,0.0,1,10,forecast
2026-05-13T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,93.3,1,10,2,5,0,0,0,9.9,0.0,1,10,forecast
2026-05-13T10:00:00+02:00,Dantebad,sauna,95.6,1,10,2,5,0,0,0,9.9,0.0,1,10,forecast
2026-05-13T10:00:00+02:00,Michaelibad,pool,85.9,1,10,2,5,0,0,0,9.9,0.0,1,10,forecast
2026-05-13T10:00:00+02:00,Michaelibad,sauna,85.9,1,10,2,5,0,0,0,9.9,0.0,1,10,forecast
2026-05-13T10:00:00+02:00,Müller'sches Volksbad,pool,82.9,1,10,2,5,0,0,0,9.9,0.0,1,10,forecast
2026-05-13T10:00:00+02:00,Müller'sches Volksbad,sauna,82.9,1,10,2,5,0,0,0,9.9,0.0,1,10,forecast
2026-05-13T10:00:00+02:00,Nordbad,pool,83.8,1,10,2,5,0,0,0,9.9,0.0,1,10,forecast
2026-05-13T10:00:00+02:00,Nordbad,sauna,83.8,1,10,2,5,0,0,0,9.9,0.0,1,10,forecast
2026-05-13T10:00:00+02:00,Olympia-Schwimmhalle,pool,84.5,1,10,2,5,0,0,0,9.9,0.0,1,10,forecast
2026-05-13T10:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,10,2,5,0,0,0,9.9,0.0,1,10,forecast
2026-05-13T10:00:00+02:00,Südbad,pool,84.9,1,10,2,5,0,0,0,9.9,0.0,1,10,forecast
2026-05-13T10:00:00+02:00,Südbad,sauna,84.9,1,10,2,5,0,0,0,9.9,0.0,1,10,forecast
2026-05-13T10:00:00+02:00,Westbad,pool,85.9,1,10,2,5,0,0,0,9.9,0.0,1,10,forecast
2026-05-13T10:00:00+02:00,Westbad,sauna,85.9,1,10,2,5,0,0,0,9.9,0.0,1,10,forecast
2026-05-13T11:00:00+02:00,Bad Giesing-Harlaching,pool,86.0,1,11,2,5,0,0,0,11.2,0.0,2,64,forecast
2026-05-13T11:00:00+02:00,Cosimawellenbad,pool,90.3,1,11,2,5,0,0,0,11.2,0.0,2,64,forecast
2026-05-13T11:00:00+02:00,Cosimawellenbad,sauna,90.3,1,11,2,5,0,0,0,11.2,0.0,2,64,forecast
2026-05-13T11:00:00+02:00,Dante-Winter-Warmfreibad,pool,93.9,1,11,2,5,0,0,0,11.2,0.0,2,64,forecast
2026-05-13T11:00:00+02:00,Dantebad,sauna,94.9,1,11,2,5,0,0,0,11.2,0.0,2,64,forecast
2026-05-13T11:00:00+02:00,Michaelibad,pool,86.3,1,11,2,5,0,0,0,11.2,0.0,2,64,forecast
2026-05-13T11:00:00+02:00,Michaelibad,sauna,86.3,1,11,2,5,0,0,0,11.2,0.0,2,64,forecast
2026-05-13T11:00:00+02:00,Müller'sches Volksbad,pool,81.9,1,11,2,5,0,0,0,11.2,0.0,2,64,forecast
2026-05-13T11:00:00+02:00,Müller'sches Volksbad,sauna,81.9,1,11,2,5,0,0,0,11.2,0.0,2,64,forecast
2026-05-13T11:00:00+02:00,Nordbad,pool,83.0,1,11,2,5,0,0,0,11.2,0.0,2,64,forecast
2026-05-13T11:00:00+02:00,Nordbad,sauna,83.0,1,11,2,5,0,0,0,11.2,0.0,2,64,forecast
2026-05-13T11:00:00+02:00,Olympia-Schwimmhalle,pool,85.4,1,11,2,5,0,0,0,11.2,0.0,2,64,forecast
2026-05-13T11:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,11,2,5,0,0,0,11.2,0.0,2,64,forecast
2026-05-13T11:00:00+02:00,Südbad,pool,84.4,1,11,2,5,0,0,0,11.2,0.0,2,64,forecast
2026-05-13T11:00:00+02:00,Südbad,sauna,84.4,1,11,2,5,0,0,0,11.2,0.0,2,64,forecast
2026-05-13T11:00:00+02:00,Westbad,pool,85.3,1,11,2,5,0,0,0,11.2,0.0,2,64,forecast
2026-05-13T11:00:00+02:00,Westbad,sauna,85.3,1,11,2,5,0,0,0,11.2,0.0,2,64,forecast
2026-05-13T12:00:00+02:00,Bad Giesing-Harlaching,pool,86.2,1,12,2,5,0,0,0,12.4,0.0,3,78,forecast
2026-05-13T12:00:00+02:00,Cosimawellenbad,pool,90.1,1,12,2,5,0,0,0,12.4,0.0,3,78,forecast
2026-05-13T12:00:00+02:00,Cosimawellenbad,sauna,90.1,1,12,2,5,0,0,0,12.4,0.0,3,78,forecast
2026-05-13T12:00:00+02:00,Dante-Winter-Warmfreibad,pool,94.3,1,12,2,5,0,0,0,12.4,0.0,3,78,forecast
2026-05-13T12:00:00+02:00,Dantebad,sauna,95.4,1,12,2,5,0,0,0,12.4,0.0,3,78,forecast
2026-05-13T12:00:00+02:00,Michaelibad,pool,86.3,1,12,2,5,0,0,0,12.4,0.0,3,78,forecast
2026-05-13T12:00:00+02:00,Michaelibad,sauna,86.3,1,12,2,5,0,0,0,12.4,0.0,3,78,forecast
2026-05-13T12:00:00+02:00,Müller'sches Volksbad,pool,81.6,1,12,2,5,0,0,0,12.4,0.0,3,78,forecast
2026-05-13T12:00:00+02:00,Müller'sches Volksbad,sauna,81.6,1,12,2,5,0,0,0,12.4,0.0,3,78,forecast
2026-05-13T12:00:00+02:00,Nordbad,pool,82.7,1,12,2,5,0,0,0,12.4,0.0,3,78,forecast
2026-05-13T12:00:00+02:00,Nordbad,sauna,82.7,1,12,2,5,0,0,0,12.4,0.0,3,78,forecast
2026-05-13T12:00:00+02:00,Olympia-Schwimmhalle,pool,85.5,1,12,2,5,0,0,0,12.4,0.0,3,78,forecast
2026-05-13T12:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,12,2,5,0,0,0,12.4,0.0,3,78,forecast
2026-05-13T12:00:00+02:00,Südbad,pool,84.3,1,12,2,5,0,0,0,12.4,0.0,3,78,forecast
2026-05-13T12:00:00+02:00,Südbad,sauna,84.3,1,12,2,5,0,0,0,12.4,0.0,3,78,forecast
2026-05-13T12:00:00+02:00,Westbad,pool,85.8,1,12,2,5,0,0,0,12.4,0.0,3,78,forecast
2026-05-13T12:00:00+02:00,Westbad,sauna,85.8,1,12,2,5,0,0,0,12.4,0.0,3,78,forecast
2026-05-13T13:00:00+02:00,Bad Giesing-Harlaching,pool,86.3,1,13,2,5,0,0,0,12.1,0.0,3,100,forecast
2026-05-13T13:00:00+02:00,Cosimawellenbad,pool,90.2,1,13,2,5,0,0,0,12.1,0.0,3,100,forecast
2026-05-13T13:00:00+02:00,Cosimawellenbad,sauna,90.2,1,13,2,5,0,0,0,12.1,0.0,3,100,forecast
2026-05-13T13:00:00+02:00,Dante-Winter-Warmfreibad,pool,94.1,1,13,2,5,0,0,0,12.1,0.0,3,100,forecast
2026-05-13T13:00:00+02:00,Dantebad,sauna,95.5,1,13,2,5,0,0,0,12.1,0.0,3,100,forecast
2026-05-13T13:00:00+02:00,Michaelibad,pool,86.5,1,13,2,5,0,0,0,12.1,0.0,3,100,forecast
2026-05-13T13:00:00+02:00,Michaelibad,sauna,86.5,1,13,2,5,0,0,0,12.1,0.0,3,100,forecast
2026-05-13T13:00:00+02:00,Müller'sches Volksbad,pool,81.7,1,13,2,5,0,0,0,12.1,0.0,3,100,forecast
2026-05-13T13:00:00+02:00,Müller'sches Volksbad,sauna,81.7,1,13,2,5,0,0,0,12.1,0.0,3,100,forecast
2026-05-13T13:00:00+02:00,Nordbad,pool,83.2,1,13,2,5,0,0,0,12.1,0.0,3,100,forecast
2026-05-13T13:00:00+02:00,Nordbad,sauna,83.2,1,13,2,5,0,0,0,12.1,0.0,3,100,forecast
2026-05-13T13:00:00+02:00,Olympia-Schwimmhalle,pool,85.6,1,13,2,5,0,0,0,12.1,0.0,3,100,forecast
2026-05-13T13:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,13,2,5,0,0,0,12.1,0.0,3,100,forecast
2026-05-13T13:00:00+02:00,Südbad,pool,84.7,1,13,2,5,0,0,0,12.1,0.0,3,100,forecast
2026-05-13T13:00:00+02:00,Südbad,sauna,84.7,1,13,2,5,0,0,0,12.1,0.0,3,100,forecast
2026-05-13T13:00:00+02:00,Westbad,pool,86.3,1,13,2,5,0,0,0,12.1,0.0,3,100,forecast
2026-05-13T13:00:00+02:00,Westbad,sauna,86.3,1,13,2,5,0,0,0,12.1,0.0,3,100,forecast
2026-05-13T14:00:00+02:00,Bad Giesing-Harlaching,pool,86.2,1,14,2,5,0,0,0,12.7,0.0,3,100,forecast
2026-05-13T14:00:00+02:00,Cosimawellenbad,pool,89.5,1,14,2,5,0,0,0,12.7,0.0,3,100,forecast
2026-05-13T14:00:00+02:00,Cosimawellenbad,sauna,89.5,1,14,2,5,0,0,0,12.7,0.0,3,100,forecast
2026-05-13T14:00:00+02:00,Dante-Winter-Warmfreibad,pool,94.0,1,14,2,5,0,0,0,12.7,0.0,3,100,forecast
2026-05-13T14:00:00+02:00,Dantebad,sauna,97.4,1,14,2,5,0,0,0,12.7,0.0,3,100,forecast
2026-05-13T14:00:00+02:00,Michaelibad,pool,86.4,1,14,2,5,0,0,0,12.7,0.0,3,100,forecast
2026-05-13T14:00:00+02:00,Michaelibad,sauna,86.4,1,14,2,5,0,0,0,12.7,0.0,3,100,forecast
2026-05-13T14:00:00+02:00,Müller'sches Volksbad,pool,81.6,1,14,2,5,0,0,0,12.7,0.0,3,100,forecast
2026-05-13T14:00:00+02:00,Müller'sches Volksbad,sauna,81.6,1,14,2,5,0,0,0,12.7,0.0,3,100,forecast
2026-05-13T14:00:00+02:00,Nordbad,pool,82.8,1,14,2,5,0,0,0,12.7,0.0,3,100,forecast
2026-05-13T14:00:00+02:00,Nordbad,sauna,82.8,1,14,2,5,0,0,0,12.7,0.0,3,100,forecast
2026-05-13T14:00:00+02:00,Olympia-Schwimmhalle,pool,85.6,1,14,2,5,0,0,0,12.7,0.0,3,100,forecast
2026-05-13T14:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,14,2,5,0,0,0,12.7,0.0,3,100,forecast
2026-05-13T14:00:00+02:00,Südbad,pool,84.5,1,14,2,5,0,0,0,12.7,0.0,3,100,forecast
2026-05-13T14:00:00+02:00,Südbad,sauna,84.5,1,14,2,5,0,0,0,12.7,0.0,3,100,forecast
2026-05-13T14:00:00+02:00,Westbad,pool,86.3,1,14,2,5,0,0,0,12.7,0.0,3,100,forecast
2026-05-13T14:00:00+02:00,Westbad,sauna,86.3,1,14,2,5,0,0,0,12.7,0.0,3,100,forecast
2026-05-13T15:00:00+02:00,Bad Giesing-Harlaching,pool,85.0,1,15,2,5,0,0,0,13.1,0.0,2,54,forecast
2026-05-13T15:00:00+02:00,Cosimawellenbad,pool,88.8,1,15,2,5,0,0,0,13.1,0.0,2,54,forecast
2026-05-13T15:00:00+02:00,Cosimawellenbad,sauna,88.8,1,15,2,5,0,0,0,13.1,0.0,2,54,forecast
2026-05-13T15:00:00+02:00,Dante-Winter-Warmfreibad,pool,93.9,1,15,2,5,0,0,0,13.1,0.0,2,54,forecast
2026-05-13T15:00:00+02:00,Dantebad,sauna,96.4,1,15,2,5,0,0,0,13.1,0.0,2,54,forecast
