timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-04-26T07:00:00+02:00,Bad Giesing-Harlaching,pool,0.0,0,7,6,4,1,0,0,7.9,0.0,1,17,forecast
2026-04-26T07:00:00+02:00,Cosimawellenbad,pool,0.0,0,7,6,4,1,0,0,7.9,0.0,1,17,forecast
2026-04-26T07:00:00+02:00,Cosimawellenbad,sauna,0.0,0,7,6,4,1,0,0,7.9,0.0,1,17,forecast
2026-04-26T07:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,7,6,4,1,0,0,7.9,0.0,1,17,forecast
2026-04-26T07:00:00+02:00,Dantebad,sauna,0.0,0,7,6,4,1,0,0,7.9,0.0,1,17,forecast
2026-04-26T07:00:00+02:00,Michaelibad,pool,0.0,0,7,6,4,1,0,0,7.9,0.0,1,17,forecast
2026-04-26T07:00:00+02:00,Michaelibad,sauna,0.0,0,7,6,4,1,0,0,7.9,0.0,1,17,forecast
2026-04-26T07:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,7,6,4,1,0,0,7.9,0.0,1,17,forecast
2026-04-26T07:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,7,6,4,1,0,0,7.9,0.0,1,17,forecast
2026-04-26T07:00:00+02:00,Nordbad,pool,0.0,0,7,6,4,1,0,0,7.9,0.0,1,17,forecast
2026-04-26T07:00:00+02:00,Nordbad,sauna,0.0,0,7,6,4,1,0,0,7.9,0.0,1,17,forecast
2026-04-26T07:00:00+02:00,Olympia-Schwimmhalle,pool,98.1,1,7,6,4,1,0,0,7.9,0.0,1,17,forecast
2026-04-26T07:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,7,6,4,1,0,0,7.9,0.0,1,17,forecast
2026-04-26T07:00:00+02:00,Südbad,pool,0.0,0,7,6,4,1,0,0,7.9,0.0,1,17,forecast
2026-04-26T07:00:00+02:00,Südbad,sauna,0.0,0,7,6,4,1,0,0,7.9,0.0,1,17,forecast
2026-04-26T07:00:00+02:00,Westbad,pool,0.0,0,7,6,4,1,0,0,7.9,0.0,1,17,forecast
2026-04-26T07:00:00+02:00,Westbad,sauna,0.0,0,7,6,4,1,0,0,7.9,0.0,1,17,forecast
2026-04-26T08:00:00+02:00,Bad Giesing-Harlaching,pool,90.0,1,8,6,4,1,0,0,8.7,0.0,0,1,forecast
2026-04-26T08:00:00+02:00,Cosimawellenbad,pool,96.2,1,8,6,4,1,0,0,8.7,0.0,0,1,forecast
2026-04-26T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,6,4,1,0,0,8.7,0.0,0,1,forecast
