timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-04-15T07:00:00+02:00,Bad Giesing-Harlaching,pool,97.1,NULL,7,2,4,0,0,0,8.2,0.0,45,100,forecast
2026-04-15T07:00:00+02:00,Cosimawellenbad,pool,99.6,NULL,7,2,4,0,0,0,8.2,0.0,45,100,forecast
2026-04-15T07:00:00+02:00,Cosimawellenbad,sauna,99.6,NULL,7,2,4,0,0,0,8.2,0.0,45,100,forecast
2026-04-15T07:00:00+02:00,Dante-Winter-Warmfreibad,pool,96.7,NULL,7,2,4,0,0,0,8.2,0.0,45,100,forecast
2026-04-15T07:00:00+02:00,Dantebad,sauna,98.5,NULL,7,2,4,0,0,0,8.2,0.0,45,100,forecast
2026-04-15T07:00:00+02:00,Michaelibad,pool,98.4,NULL,7,2,4,0,0,0,8.2,0.0,45,100,forecast
2026-04-15T07:00:00+02:00,Michaelibad,sauna,98.4,NULL,7,2,4,0,0,0,8.2,0.0,45,100,forecast
2026-04-15T07:00:00+02:00,Müller'sches Volksbad,pool,96.8,NULL,7,2,4,0,0,0,8.2,0.0,45,100,forecast
2026-04-15T07:00:00+02:00,Müller'sches Volksbad,sauna,96.8,NULL,7,2,4,0,0,0,8.2,0.0,45,100,forecast
2026-04-15T07:00:00+02:00,Nordbad,pool,97.6,NULL,7,2,4,0,0,0,8.2,0.0,45,100,forecast
2026-04-15T07:00:00+02:00,Nordbad,sauna,97.6,NULL,7,2,4,0,0,0,8.2,0.0,45,100,forecast
2026-04-15T07:00:00+02:00,Olympia-Schwimmhalle,pool,96.5,NULL,7,2,4,0,0,0,8.2,0.0,45,100,forecast
2026-04-15T07:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,7,2,4,0,0,0,8.2,0.0,45,100,forecast
2026-04-15T07:00:00+02:00,Südbad,pool,97.9,NULL,7,2,4,0,0,0,8.2,0.0,45,100,forecast
2026-04-15T07:00:00+02:00,Südbad,sauna,97.9,NULL,7,2,4,0,0,0,8.2,0.0,45,100,forecast
2026-04-15T07:00:00+02:00,Westbad,pool,98.9,NULL,7,2,4,0,0,0,8.2,0.0,45,100,forecast
2026-04-15T07:00:00+02:00,Westbad,sauna,98.9,NULL,7,2,4,0,0,0,8.2,0.0,45,100,forecast
2026-04-15T08:00:00+02:00,Bad Giesing-Harlaching,pool,89.9,NULL,8,2,4,0,0,0,8.3,0.0,3,100,forecast
2026-04-15T08:00:00+02:00,Cosimawellenbad,pool,96.4,NULL,8,2,4,0,0,0,8.3,0.0,3,100,forecast
2026-04-15T08:00:00+02:00,Cosimawellenbad,sauna,96.4,NULL,8,2,4,0,0,0,8.3,0.0,3,100,forecast
2026-04-15T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,89.4,NULL,8,2,4,0,0,0,8.3,0.0,3,100,forecast
2026-04-15T08:00:00+02:00,Dantebad,sauna,95.3,NULL,8,2,4,0,0,0,8.3,0.0,3,100,forecast
2026-04-15T08:00:00+02:00,Michaelibad,pool,91.9,NULL,8,2,4,0,0,0,8.3,0.0,3,100,forecast
2026-04-15T08:00:00+02:00,Michaelibad,sauna,91.9,NULL,8,2,4,0,0,0,8.3,0.0,3,100,forecast
2026-04-15T08:00:00+02:00,Müller'sches Volksbad,pool,90.7,NULL,8,2,4,0,0,0,8.3,0.0,3,100,forecast
2026-04-15T08:00:00+02:00,Müller'sches Volksbad,sauna,90.7,NULL,8,2,4,0,0,0,8.3,0.0,3,100,forecast
2026-04-15T08:00:00+02:00,Nordbad,pool,90.8,NULL,8,2,4,0,0,0,8.3,0.0,3,100,forecast
2026-04-15T08:00:00+02:00,Nordbad,sauna,90.8,NULL,8,2,4,0,0,0,8.3,0.0,3,100,forecast
2026-04-15T08:00:00+02:00,Olympia-Schwimmhalle,pool,89.9,NULL,8,2,4,0,0,0,8.3,0.0,3,100,forecast
