timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-03-07T06:00:00+01:00,Bad Giesing-Harlaching,pool,100.0,NULL,6,5,3,1,0,0,-0.5,0.0,45,100,forecast
2026-03-07T06:00:00+01:00,Cosimawellenbad,pool,99.4,NULL,6,5,3,1,0,0,-0.5,0.0,45,100,forecast
2026-03-07T06:00:00+01:00,Cosimawellenbad,sauna,99.4,NULL,6,5,3,1,0,0,-0.5,0.0,45,100,forecast
2026-03-07T06:00:00+01:00,Dante-Winter-Warmfreibad,pool,100.0,NULL,6,5,3,1,0,0,-0.5,0.0,45,100,forecast
2026-03-07T06:00:00+01:00,Dantebad,sauna,99.2,NULL,6,5,3,1,0,0,-0.5,0.0,45,100,forecast
2026-03-07T06:00:00+01:00,Michaelibad,pool,99.4,NULL,6,5,3,1,0,0,-0.5,0.0,45,100,forecast
2026-03-07T06:00:00+01:00,Michaelibad,sauna,99.4,NULL,6,5,3,1,0,0,-0.5,0.0,45,100,forecast
2026-03-07T06:00:00+01:00,Müller'sches Volksbad,pool,99.3,NULL,6,5,3,1,0,0,-0.5,0.0,45,100,forecast
2026-03-07T06:00:00+01:00,Müller'sches Volksbad,sauna,99.3,NULL,6,5,3,1,0,0,-0.5,0.0,45,100,forecast
2026-03-07T06:00:00+01:00,Nordbad,pool,99.4,NULL,6,5,3,1,0,0,-0.5,0.0,45,100,forecast
2026-03-07T06:00:00+01:00,Nordbad,sauna,99.4,NULL,6,5,3,1,0,0,-0.5,0.0,45,100,forecast
2026-03-07T06:00:00+01:00,Olympia-Schwimmhalle,pool,99.1,NULL,6,5,3,1,0,0,-0.5,0.0,45,100,forecast
2026-03-07T06:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,6,5,3,1,0,0,-0.5,0.0,45,100,forecast
2026-03-07T06:00:00+01:00,Südbad,pool,99.4,NULL,6,5,3,1,0,0,-0.5,0.0,45,100,forecast
2026-03-07T06:00:00+01:00,Südbad,sauna,99.4,NULL,6,5,3,1,0,0,-0.5,0.0,45,100,forecast
2026-03-07T06:00:00+01:00,Westbad,pool,99.2,NULL,6,5,3,1,0,0,-0.5,0.0,45,100,forecast
2026-03-07T06:00:00+01:00,Westbad,sauna,99.2,NULL,6,5,3,1,0,0,-0.5,0.0,45,100,forecast
2026-03-07T07:00:00+01:00,Bad Giesing-Harlaching,pool,97.5,NULL,7,5,3,1,0,0,0.3,0.0,45,100,forecast
2026-03-07T07:00:00+01:00,Cosimawellenbad,pool,98.6,NULL,7,5,3,1,0,0,0.3,0.0,45,100,forecast
2026-03-07T07:00:00+01:00,Cosimawellenbad,sauna,98.6,NULL,7,5,3,1,0,0,0.3,0.0,45,100,forecast
2026-03-07T07:00:00+01:00,Dante-Winter-Warmfreibad,pool,97.0,NULL,7,5,3,1,0,0,0.3,0.0,45,100,forecast
2026-03-07T07:00:00+01:00,Dantebad,sauna,98.1,NULL,7,5,3,1,0,0,0.3,0.0,45,100,forecast
2026-03-07T07:00:00+01:00,Michaelibad,pool,98.0,NULL,7,5,3,1,0,0,0.3,0.0,45,100,forecast
2026-03-07T07:00:00+01:00,Michaelibad,sauna,98.0,NULL,7,5,3,1,0,0,0.3,0.0,45,100,forecast
2026-03-07T07:00:00+01:00,Müller'sches Volksbad,pool,97.9,NULL,7,5,3,1,0,0,0.3,0.0,45,100,forecast
2026-03-07T07:00:00+01:00,Müller'sches Volksbad,sauna,97.9,NULL,7,5,3,1,0,0,0.3,0.0,45,100,forecast
2026-03-07T07:00:00+01:00,Nordbad,pool,97.8,NULL,7,5,3,1,0,0,0.3,0.0,45,100,forecast
2026-03-07T07:00:00+01:00,Nordbad,sauna,97.8,NULL,7,5,3,1,0,0,0.3,0.0,45,100,forecast
2026-03-07T07:00:00+01:00,Olympia-Schwimmhalle,pool,95.9,NULL,7,5,3,1,0,0,0.3,0.0,45,100,forecast
2026-03-07T07:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,99.7,NULL,7,5,3,1,0,0,0.3,0.0,45,100,forecast
2026-03-07T07:00:00+01:00,Südbad,pool,97.8,NULL,7,5,3,1,0,0,0.3,0.0,45,100,forecast
2026-03-07T07:00:00+01:00,Südbad,sauna,97.8,NULL,7,5,3,1,0,0,0.3,0.0,45,100,forecast
2026-03-07T07:00:00+01:00,Westbad,pool,98.2,NULL,7,5,3,1,0,0,0.3,0.0,45,100,forecast
2026-03-07T07:00:00+01:00,Westbad,sauna,98.2,NULL,7,5,3,1,0,0,0.3,0.0,45,100,forecast
2026-03-07T08:00:00+01:00,Bad Giesing-Harlaching,pool,90.0,NULL,8,5,3,1,0,0,0.3,0.0,45,100,forecast
2026-03-07T08:00:00+01:00,Cosimawellenbad,pool,95.8,NULL,8,5,3,1,0,0,0.3,0.0,45,100,forecast
