timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-05-24T08:00:00+02:00,Bad Giesing-Harlaching,pool,89.1,1,8,6,5,1,0,0,17.4,0.0,0,0,forecast
2026-05-24T08:00:00+02:00,Cosimawellenbad,pool,94.5,1,8,6,5,1,0,0,17.4,0.0,0,0,forecast
2026-05-24T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,6,5,1,0,0,17.4,0.0,0,0,forecast
2026-05-24T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,8,6,5,1,0,0,17.4,0.0,0,0,forecast
2026-05-24T08:00:00+02:00,Dantebad,sauna,99.0,1,8,6,5,1,0,0,17.4,0.0,0,0,forecast
2026-05-24T08:00:00+02:00,Michaelibad,pool,96.7,1,8,6,5,1,0,0,17.4,0.0,0,0,forecast
2026-05-24T08:00:00+02:00,Michaelibad,sauna,96.7,1,8,6,5,1,0,0,17.4,0.0,0,0,forecast
2026-05-24T08:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,8,6,5,1,0,0,17.4,0.0,0,0,forecast
2026-05-24T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,6,5,1,0,0,17.4,0.0,0,0,forecast
2026-05-24T08:00:00+02:00,Nordbad,pool,90.1,1,8,6,5,1,0,0,17.4,0.0,0,0,forecast
2026-05-24T08:00:00+02:00,Nordbad,sauna,90.1,1,8,6,5,1,0,0,17.4,0.0,0,0,forecast
2026-05-24T08:00:00+02:00,Olympia-Schwimmhalle,pool,91.2,1,8,6,5,1,0,0,17.4,0.0,0,0,forecast
2026-05-24T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,6,5,1,0,0,17.4,0.0,0,0,forecast
2026-05-24T08:00:00+02:00,Südbad,pool,90.1,1,8,6,5,1,0,0,17.4,0.0,0,0,forecast
2026-05-24T08:00:00+02:00,Südbad,sauna,0.0,0,8,6,5,1,0,0,17.4,0.0,0,0,forecast
2026-05-24T08:00:00+02:00,Westbad,pool,0.0,0,8,6,5,1,0,0,17.4,0.0,0,0,forecast
2026-05-24T08:00:00+02:00,Westbad,sauna,0.0,0,8,6,5,1,0,0,17.4,0.0,0,0,forecast
2026-05-24T09:00:00+02:00,Bad Giesing-Harlaching,pool,85.1,1,9,6,5,1,0,0,20.5,0.0,0,0,forecast
2026-05-24T09:00:00+02:00,Cosimawellenbad,pool,90.4,1,9,6,5,1,0,0,20.5,0.0,0,0,forecast
2026-05-24T09:00:00+02:00,Cosimawellenbad,sauna,90.4,1,9,6,5,1,0,0,20.5,0.0,0,0,forecast
2026-05-24T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,9,6,5,1,0,0,20.5,0.0,0,0,forecast
2026-05-24T09:00:00+02:00,Dantebad,sauna,97.1,1,9,6,5,1,0,0,20.5,0.0,0,0,forecast
2026-05-24T09:00:00+02:00,Michaelibad,pool,95.1,1,9,6,5,1,0,0,20.5,0.0,0,0,forecast
2026-05-24T09:00:00+02:00,Michaelibad,sauna,95.1,1,9,6,5,1,0,0,20.5,0.0,0,0,forecast
2026-05-24T09:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,9,6,5,1,0,0,20.5,0.0,0,0,forecast
2026-05-24T09:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,9,6,5,1,0,0,20.5,0.0,0,0,forecast
2026-05-24T09:00:00+02:00,Nordbad,pool,85.6,1,9,6,5,1,0,0,20.5,0.0,0,0,forecast
2026-05-24T09:00:00+02:00,Nordbad,sauna,85.6,1,9,6,5,1,0,0,20.5,0.0,0,0,forecast
2026-05-24T09:00:00+02:00,Olympia-Schwimmhalle,pool,88.8,1,9,6,5,1,0,0,20.5,0.0,0,0,forecast
2026-05-24T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,9,6,5,1,0,0,20.5,0.0,0,0,forecast
2026-05-24T09:00:00+02:00,Südbad,pool,87.6,1,9,6,5,1,0,0,20.5,0.0,0,0,forecast
2026-05-24T09:00:00+02:00,Südbad,sauna,87.6,1,9,6,5,1,0,0,20.5,0.0,0,0,forecast
2026-05-24T09:00:00+02:00,Westbad,pool,0.0,0,9,6,5,1,0,0,20.5,0.0,0,0,forecast
2026-05-24T09:00:00+02:00,Westbad,sauna,0.0,0,9,6,5,1,0,0,20.5,0.0,0,0,forecast
2026-05-24T10:00:00+02:00,Bad Giesing-Harlaching,pool,76.9,1,10,6,5,1,0,0,23.2,0.0,0,0,forecast
2026-05-24T10:00:00+02:00,Cosimawellenbad,pool,75.5,1,10,6,5,1,0,0,23.2,0.0,0,0,forecast
2026-05-24T10:00:00+02:00,Cosimawellenbad,sauna,75.5,1,10,6,5,1,0,0,23.2,0.0,0,0,forecast
2026-05-24T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,10,6,5,1,0,0,23.2,0.0,0,0,forecast
2026-05-24T10:00:00+02:00,Dantebad,sauna,98.0,1,10,6,5,1,0,0,23.2,0.0,0,0,forecast
2026-05-24T10:00:00+02:00,Michaelibad,pool,90.8,1,10,6,5,1,0,0,23.2,0.0,0,0,forecast
