timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-03-23T06:00:00+01:00,Bad Giesing-Harlaching,pool,100.0,NULL,6,0,3,0,0,0,1.9,0.0,2,60,forecast
2026-03-23T06:00:00+01:00,Cosimawellenbad,pool,100.0,NULL,6,0,3,0,0,0,1.9,0.0,2,60,forecast
2026-03-23T06:00:00+01:00,Cosimawellenbad,sauna,100.0,NULL,6,0,3,0,0,0,1.9,0.0,2,60,forecast
2026-03-23T06:00:00+01:00,Dante-Winter-Warmfreibad,pool,100.0,NULL,6,0,3,0,0,0,1.9,0.0,2,60,forecast
2026-03-23T06:00:00+01:00,Dantebad,sauna,99.9,NULL,6,0,3,0,0,0,1.9,0.0,2,60,forecast
2026-03-23T06:00:00+01:00,Michaelibad,pool,100.0,NULL,6,0,3,0,0,0,1.9,0.0,2,60,forecast
2026-03-23T06:00:00+01:00,Michaelibad,sauna,100.0,NULL,6,0,3,0,0,0,1.9,0.0,2,60,forecast
2026-03-23T06:00:00+01:00,Müller'sches Volksbad,pool,99.5,NULL,6,0,3,0,0,0,1.9,0.0,2,60,forecast
2026-03-23T06:00:00+01:00,Müller'sches Volksbad,sauna,99.5,NULL,6,0,3,0,0,0,1.9,0.0,2,60,forecast
2026-03-23T06:00:00+01:00,Nordbad,pool,100.0,NULL,6,0,3,0,0,0,1.9,0.0,2,60,forecast
2026-03-23T06:00:00+01:00,Nordbad,sauna,100.0,NULL,6,0,3,0,0,0,1.9,0.0,2,60,forecast
2026-03-23T06:00:00+01:00,Olympia-Schwimmhalle,pool,100.0,NULL,6,0,3,0,0,0,1.9,0.0,2,60,forecast
2026-03-23T06:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,6,0,3,0,0,0,1.9,0.0,2,60,forecast
2026-03-23T06:00:00+01:00,Südbad,pool,100.0,NULL,6,0,3,0,0,0,1.9,0.0,2,60,forecast
2026-03-23T06:00:00+01:00,Südbad,sauna,100.0,NULL,6,0,3,0,0,0,1.9,0.0,2,60,forecast
2026-03-23T06:00:00+01:00,Westbad,pool,100.0,NULL,6,0,3,0,0,0,1.9,0.0,2,60,forecast
2026-03-23T06:00:00+01:00,Westbad,sauna,100.0,NULL,6,0,3,0,0,0,1.9,0.0,2,60,forecast
2026-03-23T07:00:00+01:00,Bad Giesing-Harlaching,pool,97.2,NULL,7,0,3,0,0,0,2.2,0.0,3,77,forecast
2026-03-23T07:00:00+01:00,Cosimawellenbad,pool,99.6,NULL,7,0,3,0,0,0,2.2,0.0,3,77,forecast
2026-03-23T07:00:00+01:00,Cosimawellenbad,sauna,99.6,NULL,7,0,3,0,0,0,2.2,0.0,3,77,forecast
2026-03-23T07:00:00+01:00,Dante-Winter-Warmfreibad,pool,97.1,NULL,7,0,3,0,0,0,2.2,0.0,3,77,forecast
2026-03-23T07:00:00+01:00,Dantebad,sauna,98.8,NULL,7,0,3,0,0,0,2.2,0.0,3,77,forecast
2026-03-23T07:00:00+01:00,Michaelibad,pool,99.3,NULL,7,0,3,0,0,0,2.2,0.0,3,77,forecast
2026-03-23T07:00:00+01:00,Michaelibad,sauna,99.3,NULL,7,0,3,0,0,0,2.2,0.0,3,77,forecast
2026-03-23T07:00:00+01:00,Müller'sches Volksbad,pool,98.0,NULL,7,0,3,0,0,0,2.2,0.0,3,77,forecast
2026-03-23T07:00:00+01:00,Müller'sches Volksbad,sauna,98.0,NULL,7,0,3,0,0,0,2.2,0.0,3,77,forecast
2026-03-23T07:00:00+01:00,Nordbad,pool,98.5,NULL,7,0,3,0,0,0,2.2,0.0,3,77,forecast
2026-03-23T07:00:00+01:00,Nordbad,sauna,98.5,NULL,7,0,3,0,0,0,2.2,0.0,3,77,forecast
2026-03-23T07:00:00+01:00,Olympia-Schwimmhalle,pool,97.2,NULL,7,0,3,0,0,0,2.2,0.0,3,77,forecast
2026-03-23T07:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,7,0,3,0,0,0,2.2,0.0,3,77,forecast
2026-03-23T07:00:00+01:00,Südbad,pool,98.8,NULL,7,0,3,0,0,0,2.2,0.0,3,77,forecast
2026-03-23T07:00:00+01:00,Südbad,sauna,98.8,NULL,7,0,3,0,0,0,2.2,0.0,3,77,forecast
2026-03-23T07:00:00+01:00,Westbad,pool,100.0,NULL,7,0,3,0,0,0,2.2,0.0,3,77,forecast
2026-03-23T07:00:00+01:00,Westbad,sauna,100.0,NULL,7,0,3,0,0,0,2.2,0.0,3,77,forecast
2026-03-23T08:00:00+01:00,Bad Giesing-Harlaching,pool,90.9,NULL,8,0,3,0,0,0,3.4,0.0,3,87,forecast
2026-03-23T08:00:00+01:00,Cosimawellenbad,pool,97.0,NULL,8,0,3,0,0,0,3.4,0.0,3,87,forecast
2026-03-23T08:00:00+01:00,Cosimawellenbad,sauna,97.0,NULL,8,0,3,0,0,0,3.4,0.0,3,87,forecast
2026-03-23T08:00:00+01:00,Dante-Winter-Warmfreibad,pool,91.4,NULL,8,0,3,0,0,0,3.4,0.0,3,87,forecast
2026-03-23T08:00:00+01:00,Dantebad,sauna,96.0,NULL,8,0,3,0,0,0,3.4,0.0,3,87,forecast
2026-03-23T08:00:00+01:00,Michaelibad,pool,94.4,NULL,8,0,3,0,0,0,3.4,0.0,3,87,forecast
2026-03-23T08:00:00+01:00,Michaelibad,sauna,94.4,NULL,8,0,3,0,0,0,3.4,0.0,3,87,forecast
2026-03-23T08:00:00+01:00,Müller'sches Volksbad,pool,92.5,NULL,8,0,3,0,0,0,3.4,0.0,3,87,forecast
2026-03-23T08:00:00+01:00,Müller'sches Volksbad,sauna,92.5,NULL,8,0,3,0,0,0,3.4,0.0,3,87,forecast
2026-03-23T08:00:00+01:00,Nordbad,pool,93.0,NULL,8,0,3,0,0,0,3.4,0.0,3,87,forecast
2026-03-23T08:00:00+01:00,Nordbad,sauna,93.0,NULL,8,0,3,0,0,0,3.4,0.0,3,87,forecast
2026-03-23T08:00:00+01:00,Olympia-Schwimmhalle,pool,92.2,NULL,8,0,3,0,0,0,3.4,0.0,3,87,forecast
2026-03-23T08:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,97.7,NULL,8,0,3,0,0,0,3.4,0.0,3,87,forecast
2026-03-23T08:00:00+01:00,Südbad,pool,94.5,NULL,8,0,3,0,0,0,3.4,0.0,3,87,forecast
2026-03-23T08:00:00+01:00,Südbad,sauna,94.5,NULL,8,0,3,0,0,0,3.4,0.0,3,87,forecast
2026-03-23T08:00:00+01:00,Westbad,pool,96.5,NULL,8,0,3,0,0,0,3.4,0.0,3,87,forecast
2026-03-23T08:00:00+01:00,Westbad,sauna,96.5,NULL,8,0,3,0,0,0,3.4,0.0,3,87,forecast
2026-03-23T09:00:00+01:00,Bad Giesing-Harlaching,pool,87.9,NULL,9,0,3,0,0,0,4.6,0.0,2,77,forecast
2026-03-23T09:00:00+01:00,Cosimawellenbad,pool,95.0,NULL,9,0,3,0,0,0,4.6,0.0,2,77,forecast
2026-03-23T09:00:00+01:00,Cosimawellenbad,sauna,95.0,NULL,9,0,3,0,0,0,4.6,0.0,2,77,forecast
2026-03-23T09:00:00+01:00,Dante-Winter-Warmfreibad,pool,88.9,NULL,9,0,3,0,0,0,4.6,0.0,2,77,forecast
2026-03-23T09:00:00+01:00,Dantebad,sauna,93.5,NULL,9,0,3,0,0,0,4.6,0.0,2,77,forecast
2026-03-23T09:00:00+01:00,Michaelibad,pool,92.4,NULL,9,0,3,0,0,0,4.6,0.0,2,77,forecast
2026-03-23T09:00:00+01:00,Michaelibad,sauna,92.4,NULL,9,0,3,0,0,0,4.6,0.0,2,77,forecast
2026-03-23T09:00:00+01:00,Müller'sches Volksbad,pool,90.0,NULL,9,0,3,0,0,0,4.6,0.0,2,77,forecast
2026-03-23T09:00:00+01:00,Müller'sches Volksbad,sauna,90.0,NULL,9,0,3,0,0,0,4.6,0.0,2,77,forecast
2026-03-23T09:00:00+01:00,Nordbad,pool,90.7,NULL,9,0,3,0,0,0,4.6,0.0,2,77,forecast
2026-03-23T09:00:00+01:00,Nordbad,sauna,90.7,NULL,9,0,3,0,0,0,4.6,0.0,2,77,forecast
2026-03-23T09:00:00+01:00,Olympia-Schwimmhalle,pool,90.0,NULL,9,0,3,0,0,0,4.6,0.0,2,77,forecast
2026-03-23T09:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,99.8,NULL,9,0,3,0,0,0,4.6,0.0,2,77,forecast
2026-03-23T09:00:00+01:00,Südbad,pool,92.5,NULL,9,0,3,0,0,0,4.6,0.0,2,77,forecast
