timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-06-28T08:00:00+02:00,Bad Giesing-Harlaching,pool,88.4,1,8,6,6,1,0,0,26.7,0.0,0,0,forecast
2026-06-28T08:00:00+02:00,Cosimawellenbad,pool,90.2,1,8,6,6,1,0,0,26.7,0.0,0,0,forecast
2026-06-28T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,6,6,1,0,0,26.7,0.0,0,0,forecast
2026-06-28T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,8,6,6,1,0,0,26.7,0.0,0,0,forecast
2026-06-28T08:00:00+02:00,Dantebad,sauna,98.2,1,8,6,6,1,0,0,26.7,0.0,0,0,forecast
2026-06-28T08:00:00+02:00,Michaelibad,pool,97.1,1,8,6,6,1,0,0,26.7,0.0,0,0,forecast
2026-06-28T08:00:00+02:00,Michaelibad,sauna,97.1,1,8,6,6,1,0,0,26.7,0.0,0,0,forecast
2026-06-28T08:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,8,6,6,1,0,0,26.7,0.0,0,0,forecast
2026-06-28T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,6,6,1,0,0,26.7,0.0,0,0,forecast
2026-06-28T08:00:00+02:00,Nordbad,pool,87.3,1,8,6,6,1,0,0,26.7,0.0,0,0,forecast
2026-06-28T08:00:00+02:00,Nordbad,sauna,87.3,1,8,6,6,1,0,0,26.7,0.0,0,0,forecast
2026-06-28T08:00:00+02:00,Olympia-Schwimmhalle,pool,89.6,1,8,6,6,1,0,0,26.7,0.0,0,0,forecast
2026-06-28T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,6,6,1,0,0,26.7,0.0,0,0,forecast
2026-06-28T08:00:00+02:00,Südbad,pool,95.2,1,8,6,6,1,0,0,26.7,0.0,0,0,forecast
2026-06-28T08:00:00+02:00,Südbad,sauna,0.0,0,8,6,6,1,0,0,26.7,0.0,0,0,forecast
2026-06-28T08:00:00+02:00,Westbad,pool,0.0,0,8,6,6,1,0,0,26.7,0.0,0,0,forecast
2026-06-28T08:00:00+02:00,Westbad,sauna,0.0,0,8,6,6,1,0,0,26.7,0.0,0,0,forecast
2026-06-28T09:00:00+02:00,Bad Giesing-Harlaching,pool,81.0,1,9,6,6,1,0,0,29.0,0.0,1,30,forecast
2026-06-28T09:00:00+02:00,Cosimawellenbad,pool,81.7,1,9,6,6,1,0,0,29.0,0.0,1,30,forecast
2026-06-28T09:00:00+02:00,Cosimawellenbad,sauna,81.7,1,9,6,6,1,0,0,29.0,0.0,1,30,forecast
2026-06-28T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,9,6,6,1,0,0,29.0,0.0,1,30,forecast
2026-06-28T09:00:00+02:00,Dantebad,sauna,97.5,1,9,6,6,1,0,0,29.0,0.0,1,30,forecast
2026-06-28T09:00:00+02:00,Michaelibad,pool,96.1,1,9,6,6,1,0,0,29.0,0.0,1,30,forecast
2026-06-28T09:00:00+02:00,Michaelibad,sauna,96.1,1,9,6,6,1,0,0,29.0,0.0,1,30,forecast
