timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-03-29T10:00:00+02:00,Bad Giesing-Harlaching,pool,74.1,NULL,10,6,3,1,0,0,0.7,0.6,77,95,forecast
2026-03-29T10:00:00+02:00,Cosimawellenbad,pool,76.6,NULL,10,6,3,1,0,0,0.7,0.6,77,95,forecast
2026-03-29T10:00:00+02:00,Cosimawellenbad,sauna,76.6,NULL,10,6,3,1,0,0,0.7,0.6,77,95,forecast
2026-03-29T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,75.3,NULL,10,6,3,1,0,0,0.7,0.6,77,95,forecast
2026-03-29T10:00:00+02:00,Dantebad,sauna,74.3,NULL,10,6,3,1,0,0,0.7,0.6,77,95,forecast
2026-03-29T10:00:00+02:00,Michaelibad,pool,73.8,NULL,10,6,3,1,0,0,0.7,0.6,77,95,forecast
2026-03-29T10:00:00+02:00,Michaelibad,sauna,73.8,NULL,10,6,3,1,0,0,0.7,0.6,77,95,forecast
2026-03-29T10:00:00+02:00,Müller'sches Volksbad,pool,73.6,NULL,10,6,3,1,0,0,0.7,0.6,77,95,forecast
2026-03-29T10:00:00+02:00,Müller'sches Volksbad,sauna,73.6,NULL,10,6,3,1,0,0,0.7,0.6,77,95,forecast
2026-03-29T10:00:00+02:00,Nordbad,pool,74.5,NULL,10,6,3,1,0,0,0.7,0.6,77,95,forecast
2026-03-29T10:00:00+02:00,Nordbad,sauna,74.5,NULL,10,6,3,1,0,0,0.7,0.6,77,95,forecast
2026-03-29T10:00:00+02:00,Olympia-Schwimmhalle,pool,76.3,NULL,10,6,3,1,0,0,0.7,0.6,77,95,forecast
2026-03-29T10:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,86.6,NULL,10,6,3,1,0,0,0.7,0.6,77,95,forecast
2026-03-29T10:00:00+02:00,Südbad,pool,75.8,NULL,10,6,3,1,0,0,0.7,0.6,77,95,forecast
2026-03-29T10:00:00+02:00,Südbad,sauna,75.8,NULL,10,6,3,1,0,0,0.7,0.6,77,95,forecast
2026-03-29T10:00:00+02:00,Westbad,pool,73.7,NULL,10,6,3,1,0,0,0.7,0.6,77,95,forecast
2026-03-29T10:00:00+02:00,Westbad,sauna,73.7,NULL,10,6,3,1,0,0,0.7,0.6,77,95,forecast
2026-03-29T11:00:00+02:00,Bad Giesing-Harlaching,pool,71.8,NULL,11,6,3,1,0,0,1.4,0.4,71,100,forecast
