timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-05-05T07:00:00+02:00,Bad Giesing-Harlaching,pool,0.0,0,7,1,5,0,0,0,12.0,0.0,2,79,forecast
2026-05-05T07:00:00+02:00,Cosimawellenbad,pool,0.0,0,7,1,5,0,0,0,12.0,0.0,2,79,forecast
2026-05-05T07:00:00+02:00,Cosimawellenbad,sauna,0.0,0,7,1,5,0,0,0,12.0,0.0,2,79,forecast
2026-05-05T07:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,7,1,5,0,0,0,12.0,0.0,2,79,forecast
2026-05-05T07:00:00+02:00,Dantebad,sauna,0.0,0,7,1,5,0,0,0,12.0,0.0,2,79,forecast
2026-05-05T07:00:00+02:00,Michaelibad,pool,0.0,0,7,1,5,0,0,0,12.0,0.0,2,79,forecast
2026-05-05T07:00:00+02:00,Michaelibad,sauna,0.0,0,7,1,5,0,0,0,12.0,0.0,2,79,forecast
2026-05-05T07:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,7,1,5,0,0,0,12.0,0.0,2,79,forecast
2026-05-05T07:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,7,1,5,0,0,0,12.0,0.0,2,79,forecast
2026-05-05T07:00:00+02:00,Nordbad,pool,0.0,0,7,1,5,0,0,0,12.0,0.0,2,79,forecast
2026-05-05T07:00:00+02:00,Nordbad,sauna,0.0,0,7,1,5,0,0,0,12.0,0.0,2,79,forecast
2026-05-05T07:00:00+02:00,Olympia-Schwimmhalle,pool,93.3,1,7,1,5,0,0,0,12.0,0.0,2,79,forecast
2026-05-05T07:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,7,1,5,0,0,0,12.0,0.0,2,79,forecast
2026-05-05T07:00:00+02:00,Südbad,pool,92.4,1,7,1,5,0,0,0,12.0,0.0,2,79,forecast
2026-05-05T07:00:00+02:00,Südbad,sauna,0.0,0,7,1,5,0,0,0,12.0,0.0,2,79,forecast
2026-05-05T07:00:00+02:00,Westbad,pool,0.0,0,7,1,5,0,0,0,12.0,0.0,2,79,forecast
2026-05-05T07:00:00+02:00,Westbad,sauna,0.0,0,7,1,5,0,0,0,12.0,0.0,2,79,forecast
2026-05-05T08:00:00+02:00,Bad Giesing-Harlaching,pool,87.1,1,8,1,5,0,0,0,13.1,0.0,3,100,forecast
2026-05-05T08:00:00+02:00,Cosimawellenbad,pool,95.6,1,8,1,5,0,0,0,13.1,0.0,3,100,forecast
2026-05-05T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,1,5,0,0,0,13.1,0.0,3,100,forecast
2026-05-05T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,92.0,1,8,1,5,0,0,0,13.1,0.0,3,100,forecast
2026-05-05T08:00:00+02:00,Dantebad,sauna,98.8,1,8,1,5,0,0,0,13.1,0.0,3,100,forecast
2026-05-05T08:00:00+02:00,Michaelibad,pool,91.5,1,8,1,5,0,0,0,13.1,0.0,3,100,forecast
2026-05-05T08:00:00+02:00,Michaelibad,sauna,91.5,1,8,1,5,0,0,0,13.1,0.0,3,100,forecast
2026-05-05T08:00:00+02:00,Müller'sches Volksbad,pool,86.3,1,8,1,5,0,0,0,13.1,0.0,3,100,forecast
2026-05-05T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,1,5,0,0,0,13.1,0.0,3,100,forecast
2026-05-05T08:00:00+02:00,Nordbad,pool,89.8,1,8,1,5,0,0,0,13.1,0.0,3,100,forecast
2026-05-05T08:00:00+02:00,Nordbad,sauna,89.8,1,8,1,5,0,0,0,13.1,0.0,3,100,forecast
2026-05-05T08:00:00+02:00,Olympia-Schwimmhalle,pool,89.5,1,8,1,5,0,0,0,13.1,0.0,3,100,forecast
2026-05-05T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,1,5,0,0,0,13.1,0.0,3,100,forecast
2026-05-05T08:00:00+02:00,Südbad,pool,88.8,1,8,1,5,0,0,0,13.1,0.0,3,100,forecast
2026-05-05T08:00:00+02:00,Südbad,sauna,0.0,0,8,1,5,0,0,0,13.1,0.0,3,100,forecast
2026-05-05T08:00:00+02:00,Westbad,pool,94.1,1,8,1,5,0,0,0,13.1,0.0,3,100,forecast
2026-05-05T08:00:00+02:00,Westbad,sauna,94.1,1,8,1,5,0,0,0,13.1,0.0,3,100,forecast
2026-05-05T09:00:00+02:00,Bad Giesing-Harlaching,pool,87.0,1,9,1,5,0,0,0,14.6,0.0,3,100,forecast
2026-05-05T09:00:00+02:00,Cosimawellenbad,pool,94.3,1,9,1,5,0,0,0,14.6,0.0,3,100,forecast
2026-05-05T09:00:00+02:00,Cosimawellenbad,sauna,94.3,1,9,1,5,0,0,0,14.6,0.0,3,100,forecast
2026-05-05T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,91.5,1,9,1,5,0,0,0,14.6,0.0,3,100,forecast
2026-05-05T09:00:00+02:00,Dantebad,sauna,97.2,1,9,1,5,0,0,0,14.6,0.0,3,100,forecast
2026-05-05T09:00:00+02:00,Michaelibad,pool,89.6,1,9,1,5,0,0,0,14.6,0.0,3,100,forecast
2026-05-05T09:00:00+02:00,Michaelibad,sauna,89.6,1,9,1,5,0,0,0,14.6,0.0,3,100,forecast
2026-05-05T09:00:00+02:00,Müller'sches Volksbad,pool,87.3,1,9,1,5,0,0,0,14.6,0.0,3,100,forecast
2026-05-05T09:00:00+02:00,Müller'sches Volksbad,sauna,87.3,1,9,1,5,0,0,0,14.6,0.0,3,100,forecast
2026-05-05T09:00:00+02:00,Nordbad,pool,88.3,1,9,1,5,0,0,0,14.6,0.0,3,100,forecast
2026-05-05T09:00:00+02:00,Nordbad,sauna,88.3,1,9,1,5,0,0,0,14.6,0.0,3,100,forecast
2026-05-05T09:00:00+02:00,Olympia-Schwimmhalle,pool,87.7,1,9,1,5,0,0,0,14.6,0.0,3,100,forecast
2026-05-05T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,9,1,5,0,0,0,14.6,0.0,3,100,forecast
2026-05-05T09:00:00+02:00,Südbad,pool,88.5,1,9,1,5,0,0,0,14.6,0.0,3,100,forecast
2026-05-05T09:00:00+02:00,Südbad,sauna,88.5,1,9,1,5,0,0,0,14.6,0.0,3,100,forecast
2026-05-05T09:00:00+02:00,Westbad,pool,92.2,1,9,1,5,0,0,0,14.6,0.0,3,100,forecast
2026-05-05T09:00:00+02:00,Westbad,sauna,92.2,1,9,1,5,0,0,0,14.6,0.0,3,100,forecast
2026-05-05T10:00:00+02:00,Bad Giesing-Harlaching,pool,84.5,1,10,1,5,0,0,0,16.6,0.0,3,100,forecast
2026-05-05T10:00:00+02:00,Cosimawellenbad,pool,90.1,1,10,1,5,0,0,0,16.6,0.0,3,100,forecast
2026-05-05T10:00:00+02:00,Cosimawellenbad,sauna,90.1,1,10,1,5,0,0,0,16.6,0.0,3,100,forecast
2026-05-05T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,91.1,1,10,1,5,0,0,0,16.6,0.0,3,100,forecast
2026-05-05T10:00:00+02:00,Dantebad,sauna,94.5,1,10,1,5,0,0,0,16.6,0.0,3,100,forecast
2026-05-05T10:00:00+02:00,Michaelibad,pool,85.0,1,10,1,5,0,0,0,16.6,0.0,3,100,forecast
2026-05-05T10:00:00+02:00,Michaelibad,sauna,85.0,1,10,1,5,0,0,0,16.6,0.0,3,100,forecast
2026-05-05T10:00:00+02:00,Müller'sches Volksbad,pool,84.4,1,10,1,5,0,0,0,16.6,0.0,3,100,forecast
2026-05-05T10:00:00+02:00,Müller'sches Volksbad,sauna,84.4,1,10,1,5,0,0,0,16.6,0.0,3,100,forecast
2026-05-05T10:00:00+02:00,Nordbad,pool,84.5,1,10,1,5,0,0,0,16.6,0.0,3,100,forecast
2026-05-05T10:00:00+02:00,Nordbad,sauna,84.5,1,10,1,5,0,0,0,16.6,0.0,3,100,forecast
2026-05-05T10:00:00+02:00,Olympia-Schwimmhalle,pool,84.2,1,10,1,5,0,0,0,16.6,0.0,3,100,forecast
2026-05-05T10:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,10,1,5,0,0,0,16.6,0.0,3,100,forecast
2026-05-05T10:00:00+02:00,Südbad,pool,85.5,1,10,1,5,0,0,0,16.6,0.0,3,100,forecast
2026-05-05T10:00:00+02:00,Südbad,sauna,85.5,1,10,1,5,0,0,0,16.6,0.0,3,100,forecast
2026-05-05T10:00:00+02:00,Westbad,pool,86.8,1,10,1,5,0,0,0,16.6,0.0,3,100,forecast
2026-05-05T10:00:00+02:00,Westbad,sauna,86.8,1,10,1,5,0,0,0,16.6,0.0,3,100,forecast
2026-05-05T11:00:00+02:00,Bad Giesing-Harlaching,pool,86.7,1,11,1,5,0,0,0,18.7,0.0,2,50,forecast
2026-05-05T11:00:00+02:00,Cosimawellenbad,pool,90.5,1,11,1,5,0,0,0,18.7,0.0,2,50,forecast
2026-05-05T11:00:00+02:00,Cosimawellenbad,sauna,90.5,1,11,1,5,0,0,0,18.7,0.0,2,50,forecast
2026-05-05T11:00:00+02:00,Dante-Winter-Warmfreibad,pool,94.3,1,11,1,5,0,0,0,18.7,0.0,2,50,forecast
2026-05-05T11:00:00+02:00,Dantebad,sauna,95.6,1,11,1,5,0,0,0,18.7,0.0,2,50,forecast
2026-05-05T11:00:00+02:00,Michaelibad,pool,84.1,1,11,1,5,0,0,0,18.7,0.0,2,50,forecast
2026-05-05T11:00:00+02:00,Michaelibad,sauna,84.1,1,11,1,5,0,0,0,18.7,0.0,2,50,forecast
2026-05-05T11:00:00+02:00,Müller'sches Volksbad,pool,83.3,1,11,1,5,0,0,0,18.7,0.0,2,50,forecast
2026-05-05T11:00:00+02:00,Müller'sches Volksbad,sauna,83.3,1,11,1,5,0,0,0,18.7,0.0,2,50,forecast
2026-05-05T11:00:00+02:00,Nordbad,pool,83.8,1,11,1,5,0,0,0,18.7,0.0,2,50,forecast
2026-05-05T11:00:00+02:00,Nordbad,sauna,83.8,1,11,1,5,0,0,0,18.7,0.0,2,50,forecast
2026-05-05T11:00:00+02:00,Olympia-Schwimmhalle,pool,85.5,1,11,1,5,0,0,0,18.7,0.0,2,50,forecast
2026-05-05T11:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,11,1,5,0,0,0,18.7,0.0,2,50,forecast
2026-05-05T11:00:00+02:00,Südbad,pool,85.2,1,11,1,5,0,0,0,18.7,0.0,2,50,forecast
2026-05-05T11:00:00+02:00,Südbad,sauna,85.2,1,11,1,5,0,0,0,18.7,0.0,2,50,forecast
2026-05-05T11:00:00+02:00,Westbad,pool,86.5,1,11,1,5,0,0,0,18.7,0.0,2,50,forecast
2026-05-05T11:00:00+02:00,Westbad,sauna,86.5,1,11,1,5,0,0,0,18.7,0.0,2,50,forecast
2026-05-05T12:00:00+02:00,Bad Giesing-Harlaching,pool,87.2,1,12,1,5,0,0,0,20.4,0.0,3,100,forecast
2026-05-05T12:00:00+02:00,Cosimawellenbad,pool,90.0,1,12,1,5,0,0,0,20.4,0.0,3,100,forecast
2026-05-05T12:00:00+02:00,Cosimawellenbad,sauna,90.0,1,12,1,5,0,0,0,20.4,0.0,3,100,forecast
2026-05-05T12:00:00+02:00,Dante-Winter-Warmfreibad,pool,95.1,1,12,1,5,0,0,0,20.4,0.0,3,100,forecast
2026-05-05T12:00:00+02:00,Dantebad,sauna,96.2,1,12,1,5,0,0,0,20.4,0.0,3,100,forecast
2026-05-05T12:00:00+02:00,Michaelibad,pool,83.4,1,12,1,5,0,0,0,20.4,0.0,3,100,forecast
2026-05-05T12:00:00+02:00,Michaelibad,sauna,83.4,1,12,1,5,0,0,0,20.4,0.0,3,100,forecast
2026-05-05T12:00:00+02:00,Müller'sches Volksbad,pool,83.3,1,12,1,5,0,0,0,20.4,0.0,3,100,forecast
2026-05-05T12:00:00+02:00,Müller'sches Volksbad,sauna,83.3,1,12,1,5,0,0,0,20.4,0.0,3,100,forecast
2026-05-05T12:00:00+02:00,Nordbad,pool,83.8,1,12,1,5,0,0,0,20.4,0.0,3,100,forecast
2026-05-05T12:00:00+02:00,Nordbad,sauna,83.8,1,12,1,5,0,0,0,20.4,0.0,3,100,forecast
2026-05-05T12:00:00+02:00,Olympia-Schwimmhalle,pool,85.5,1,12,1,5,0,0,0,20.4,0.0,3,100,forecast
2026-05-05T12:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,12,1,5,0,0,0,20.4,0.0,3,100,forecast
2026-05-05T12:00:00+02:00,Südbad,pool,85.2,1,12,1,5,0,0,0,20.4,0.0,3,100,forecast
2026-05-05T12:00:00+02:00,Südbad,sauna,85.2,1,12,1,5,0,0,0,20.4,0.0,3,100,forecast
2026-05-05T12:00:00+02:00,Westbad,pool,86.8,1,12,1,5,0,0,0,20.4,0.0,3,100,forecast
2026-05-05T12:00:00+02:00,Westbad,sauna,86.8,1,12,1,5,0,0,0,20.4,0.0,3,100,forecast
2026-05-05T13:00:00+02:00,Bad Giesing-Harlaching,pool,87.2,1,13,1,5,0,0,0,21.7,0.0,3,100,forecast
2026-05-05T13:00:00+02:00,Cosimawellenbad,pool,90.1,1,13,1,5,0,0,0,21.7,0.0,3,100,forecast
2026-05-05T13:00:00+02:00,Cosimawellenbad,sauna,90.1,1,13,1,5,0,0,0,21.7,0.0,3,100,forecast
