timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-03-20T06:00:00+01:00,Bad Giesing-Harlaching,pool,100.0,NULL,6,4,3,0,0,0,-0.5,0.0,1,0,forecast
2026-03-20T06:00:00+01:00,Cosimawellenbad,pool,100.0,NULL,6,4,3,0,0,0,-0.5,0.0,1,0,forecast
2026-03-20T06:00:00+01:00,Cosimawellenbad,sauna,100.0,NULL,6,4,3,0,0,0,-0.5,0.0,1,0,forecast
2026-03-20T06:00:00+01:00,Dante-Winter-Warmfreibad,pool,100.0,NULL,6,4,3,0,0,0,-0.5,0.0,1,0,forecast
2026-03-20T06:00:00+01:00,Dantebad,sauna,100.0,NULL,6,4,3,0,0,0,-0.5,0.0,1,0,forecast
2026-03-20T06:00:00+01:00,Michaelibad,pool,100.0,NULL,6,4,3,0,0,0,-0.5,0.0,1,0,forecast
2026-03-20T06:00:00+01:00,Michaelibad,sauna,100.0,NULL,6,4,3,0,0,0,-0.5,0.0,1,0,forecast
2026-03-20T06:00:00+01:00,Müller'sches Volksbad,pool,100.0,NULL,6,4,3,0,0,0,-0.5,0.0,1,0,forecast
2026-03-20T06:00:00+01:00,Müller'sches Volksbad,sauna,100.0,NULL,6,4,3,0,0,0,-0.5,0.0,1,0,forecast
2026-03-20T06:00:00+01:00,Nordbad,pool,100.0,NULL,6,4,3,0,0,0,-0.5,0.0,1,0,forecast
2026-03-20T06:00:00+01:00,Nordbad,sauna,100.0,NULL,6,4,3,0,0,0,-0.5,0.0,1,0,forecast
2026-03-20T06:00:00+01:00,Olympia-Schwimmhalle,pool,100.0,NULL,6,4,3,0,0,0,-0.5,0.0,1,0,forecast
2026-03-20T06:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,6,4,3,0,0,0,-0.5,0.0,1,0,forecast
2026-03-20T06:00:00+01:00,Südbad,pool,100.0,NULL,6,4,3,0,0,0,-0.5,0.0,1,0,forecast
2026-03-20T06:00:00+01:00,Südbad,sauna,100.0,NULL,6,4,3,0,0,0,-0.5,0.0,1,0,forecast
2026-03-20T06:00:00+01:00,Westbad,pool,100.0,NULL,6,4,3,0,0,0,-0.5,0.0,1,0,forecast
2026-03-20T06:00:00+01:00,Westbad,sauna,100.0,NULL,6,4,3,0,0,0,-0.5,0.0,1,0,forecast
2026-03-20T07:00:00+01:00,Bad Giesing-Harlaching,pool,96.9,NULL,7,4,3,0,0,0,-0.5,0.0,45,44,forecast
2026-03-20T07:00:00+01:00,Cosimawellenbad,pool,99.4,NULL,7,4,3,0,0,0,-0.5,0.0,45,44,forecast
2026-03-20T07:00:00+01:00,Cosimawellenbad,sauna,99.4,NULL,7,4,3,0,0,0,-0.5,0.0,45,44,forecast
2026-03-20T07:00:00+01:00,Dante-Winter-Warmfreibad,pool,96.5,NULL,7,4,3,0,0,0,-0.5,0.0,45,44,forecast
2026-03-20T07:00:00+01:00,Dantebad,sauna,100.0,NULL,7,4,3,0,0,0,-0.5,0.0,45,44,forecast
2026-03-20T07:00:00+01:00,Michaelibad,pool,99.1,NULL,7,4,3,0,0,0,-0.5,0.0,45,44,forecast
2026-03-20T07:00:00+01:00,Michaelibad,sauna,99.1,NULL,7,4,3,0,0,0,-0.5,0.0,45,44,forecast
2026-03-20T07:00:00+01:00,Müller'sches Volksbad,pool,99.8,NULL,7,4,3,0,0,0,-0.5,0.0,45,44,forecast
2026-03-20T07:00:00+01:00,Müller'sches Volksbad,sauna,99.8,NULL,7,4,3,0,0,0,-0.5,0.0,45,44,forecast
2026-03-20T07:00:00+01:00,Nordbad,pool,98.7,NULL,7,4,3,0,0,0,-0.5,0.0,45,44,forecast
2026-03-20T07:00:00+01:00,Nordbad,sauna,98.7,NULL,7,4,3,0,0,0,-0.5,0.0,45,44,forecast
2026-03-20T07:00:00+01:00,Olympia-Schwimmhalle,pool,97.0,NULL,7,4,3,0,0,0,-0.5,0.0,45,44,forecast
2026-03-20T07:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,7,4,3,0,0,0,-0.5,0.0,45,44,forecast
2026-03-20T07:00:00+01:00,Südbad,pool,98.7,NULL,7,4,3,0,0,0,-0.5,0.0,45,44,forecast
2026-03-20T07:00:00+01:00,Südbad,sauna,98.7,NULL,7,4,3,0,0,0,-0.5,0.0,45,44,forecast
2026-03-20T07:00:00+01:00,Westbad,pool,99.5,NULL,7,4,3,0,0,0,-0.5,0.0,45,44,forecast
2026-03-20T07:00:00+01:00,Westbad,sauna,99.5,NULL,7,4,3,0,0,0,-0.5,0.0,45,44,forecast
2026-03-20T08:00:00+01:00,Bad Giesing-Harlaching,pool,89.7,NULL,8,4,3,0,0,0,0.9,0.0,2,56,forecast
2026-03-20T08:00:00+01:00,Cosimawellenbad,pool,96.4,NULL,8,4,3,0,0,0,0.9,0.0,2,56,forecast
2026-03-20T08:00:00+01:00,Cosimawellenbad,sauna,96.4,NULL,8,4,3,0,0,0,0.9,0.0,2,56,forecast
2026-03-20T08:00:00+01:00,Dante-Winter-Warmfreibad,pool,89.2,NULL,8,4,3,0,0,0,0.9,0.0,2,56,forecast
