timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-04-16T07:00:00+02:00,Bad Giesing-Harlaching,pool,97.1,NULL,7,3,4,0,0,0,10.1,0.0,80,100,forecast
2026-04-16T07:00:00+02:00,Cosimawellenbad,pool,99.6,NULL,7,3,4,0,0,0,10.1,0.0,80,100,forecast
2026-04-16T07:00:00+02:00,Cosimawellenbad,sauna,99.6,NULL,7,3,4,0,0,0,10.1,0.0,80,100,forecast
2026-04-16T07:00:00+02:00,Dante-Winter-Warmfreibad,pool,96.4,NULL,7,3,4,0,0,0,10.1,0.0,80,100,forecast
2026-04-16T07:00:00+02:00,Dantebad,sauna,98.2,NULL,7,3,4,0,0,0,10.1,0.0,80,100,forecast
2026-04-16T07:00:00+02:00,Michaelibad,pool,98.1,NULL,7,3,4,0,0,0,10.1,0.0,80,100,forecast
2026-04-16T07:00:00+02:00,Michaelibad,sauna,98.1,NULL,7,3,4,0,0,0,10.1,0.0,80,100,forecast
2026-04-16T07:00:00+02:00,Müller'sches Volksbad,pool,96.6,NULL,7,3,4,0,0,0,10.1,0.0,80,100,forecast
2026-04-16T07:00:00+02:00,Müller'sches Volksbad,sauna,96.6,NULL,7,3,4,0,0,0,10.1,0.0,80,100,forecast
2026-04-16T07:00:00+02:00,Nordbad,pool,97.3,NULL,7,3,4,0,0,0,10.1,0.0,80,100,forecast
2026-04-16T07:00:00+02:00,Nordbad,sauna,97.3,NULL,7,3,4,0,0,0,10.1,0.0,80,100,forecast
2026-04-16T07:00:00+02:00,Olympia-Schwimmhalle,pool,96.2,NULL,7,3,4,0,0,0,10.1,0.0,80,100,forecast
2026-04-16T07:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,7,3,4,0,0,0,10.1,0.0,80,100,forecast
2026-04-16T07:00:00+02:00,Südbad,pool,97.6,NULL,7,3,4,0,0,0,10.1,0.0,80,100,forecast
2026-04-16T07:00:00+02:00,Südbad,sauna,97.6,NULL,7,3,4,0,0,0,10.1,0.0,80,100,forecast
2026-04-16T07:00:00+02:00,Westbad,pool,98.7,NULL,7,3,4,0,0,0,10.1,0.0,80,100,forecast
2026-04-16T07:00:00+02:00,Westbad,sauna,98.7,NULL,7,3,4,0,0,0,10.1,0.0,80,100,forecast
2026-04-16T08:00:00+02:00,Bad Giesing-Harlaching,pool,89.9,NULL,8,3,4,0,0,0,10.2,0.0,80,100,forecast
2026-04-16T08:00:00+02:00,Cosimawellenbad,pool,96.4,NULL,8,3,4,0,0,0,10.2,0.0,80,100,forecast
2026-04-16T08:00:00+02:00,Cosimawellenbad,sauna,96.4,NULL,8,3,4,0,0,0,10.2,0.0,80,100,forecast
2026-04-16T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,89.3,NULL,8,3,4,0,0,0,10.2,0.0,80,100,forecast
2026-04-16T08:00:00+02:00,Dantebad,sauna,95.0,NULL,8,3,4,0,0,0,10.2,0.0,80,100,forecast
2026-04-16T08:00:00+02:00,Michaelibad,pool,91.9,NULL,8,3,4,0,0,0,10.2,0.0,80,100,forecast
2026-04-16T08:00:00+02:00,Michaelibad,sauna,91.9,NULL,8,3,4,0,0,0,10.2,0.0,80,100,forecast
2026-04-16T08:00:00+02:00,Müller'sches Volksbad,pool,90.4,NULL,8,3,4,0,0,0,10.2,0.0,80,100,forecast
2026-04-16T08:00:00+02:00,Müller'sches Volksbad,sauna,90.4,NULL,8,3,4,0,0,0,10.2,0.0,80,100,forecast
2026-04-16T08:00:00+02:00,Nordbad,pool,90.9,NULL,8,3,4,0,0,0,10.2,0.0,80,100,forecast
2026-04-16T08:00:00+02:00,Nordbad,sauna,90.9,NULL,8,3,4,0,0,0,10.2,0.0,80,100,forecast
2026-04-16T08:00:00+02:00,Olympia-Schwimmhalle,pool,90.0,NULL,8,3,4,0,0,0,10.2,0.0,80,100,forecast
