timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-02-05T06:00:00+01:00,Bad Giesing-Harlaching,pool,99.6,NULL,6,3,2,0,0,0,0.3,0.0,3,100,forecast
2026-02-05T06:00:00+01:00,Cosimawellenbad,pool,99.9,NULL,6,3,2,0,0,0,0.3,0.0,3,100,forecast
2026-02-05T06:00:00+01:00,Cosimawellenbad,sauna,99.9,NULL,6,3,2,0,0,0,0.3,0.0,3,100,forecast
2026-02-05T06:00:00+01:00,Dante-Winter-Warmfreibad,pool,99.7,NULL,6,3,2,0,0,0,0.3,0.0,3,100,forecast
2026-02-05T06:00:00+01:00,Dantebad,sauna,98.6,NULL,6,3,2,0,0,0,0.3,0.0,3,100,forecast
2026-02-05T06:00:00+01:00,Michaelibad,pool,99.0,NULL,6,3,2,0,0,0,0.3,0.0,3,100,forecast
2026-02-05T06:00:00+01:00,Michaelibad,sauna,99.0,NULL,6,3,2,0,0,0,0.3,0.0,3,100,forecast
2026-02-05T06:00:00+01:00,Müller'sches Volksbad,pool,98.2,NULL,6,3,2,0,0,0,0.3,0.0,3,100,forecast
2026-02-05T06:00:00+01:00,Müller'sches Volksbad,sauna,98.2,NULL,6,3,2,0,0,0,0.3,0.0,3,100,forecast
2026-02-05T06:00:00+01:00,Nordbad,pool,98.2,NULL,6,3,2,0,0,0,0.3,0.0,3,100,forecast
2026-02-05T06:00:00+01:00,Nordbad,sauna,98.2,NULL,6,3,2,0,0,0,0.3,0.0,3,100,forecast
2026-02-05T06:00:00+01:00,Olympia-Schwimmhalle,pool,99.0,NULL,6,3,2,0,0,0,0.3,0.0,3,100,forecast
2026-02-05T06:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,6,3,2,0,0,0,0.3,0.0,3,100,forecast
2026-02-05T06:00:00+01:00,Südbad,pool,99.1,NULL,6,3,2,0,0,0,0.3,0.0,3,100,forecast
2026-02-05T06:00:00+01:00,Südbad,sauna,99.1,NULL,6,3,2,0,0,0,0.3,0.0,3,100,forecast
2026-02-05T06:00:00+01:00,Westbad,pool,99.1,NULL,6,3,2,0,0,0,0.3,0.0,3,100,forecast
2026-02-05T06:00:00+01:00,Westbad,sauna,99.1,NULL,6,3,2,0,0,0,0.3,0.0,3,100,forecast
2026-02-05T07:00:00+01:00,Bad Giesing-Harlaching,pool,96.3,NULL,7,3,2,0,0,0,0.3,0.0,3,100,forecast
2026-02-05T07:00:00+01:00,Cosimawellenbad,pool,98.9,NULL,7,3,2,0,0,0,0.3,0.0,3,100,forecast
2026-02-05T07:00:00+01:00,Cosimawellenbad,sauna,98.9,NULL,7,3,2,0,0,0,0.3,0.0,3,100,forecast
2026-02-05T07:00:00+01:00,Dante-Winter-Warmfreibad,pool,96.2,NULL,7,3,2,0,0,0,0.3,0.0,3,100,forecast
2026-02-05T07:00:00+01:00,Dantebad,sauna,97.4,NULL,7,3,2,0,0,0,0.3,0.0,3,100,forecast
2026-02-05T07:00:00+01:00,Michaelibad,pool,97.4,NULL,7,3,2,0,0,0,0.3,0.0,3,100,forecast
2026-02-05T07:00:00+01:00,Michaelibad,sauna,97.4,NULL,7,3,2,0,0,0,0.3,0.0,3,100,forecast
2026-02-05T07:00:00+01:00,Müller'sches Volksbad,pool,96.4,NULL,7,3,2,0,0,0,0.3,0.0,3,100,forecast
2026-02-05T07:00:00+01:00,Müller'sches Volksbad,sauna,96.4,NULL,7,3,2,0,0,0,0.3,0.0,3,100,forecast
