timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-04-19T07:00:00+02:00,Bad Giesing-Harlaching,pool,96.1,NULL,7,6,4,1,0,0,11.4,0.0,3,100,forecast
2026-04-19T07:00:00+02:00,Cosimawellenbad,pool,98.2,NULL,7,6,4,1,0,0,11.4,0.0,3,100,forecast
2026-04-19T07:00:00+02:00,Cosimawellenbad,sauna,98.2,NULL,7,6,4,1,0,0,11.4,0.0,3,100,forecast
2026-04-19T07:00:00+02:00,Dante-Winter-Warmfreibad,pool,95.5,NULL,7,6,4,1,0,0,11.4,0.0,3,100,forecast
2026-04-19T07:00:00+02:00,Dantebad,sauna,96.1,NULL,7,6,4,1,0,0,11.4,0.0,3,100,forecast
2026-04-19T07:00:00+02:00,Michaelibad,pool,95.5,NULL,7,6,4,1,0,0,11.4,0.0,3,100,forecast
2026-04-19T07:00:00+02:00,Michaelibad,sauna,95.5,NULL,7,6,4,1,0,0,11.4,0.0,3,100,forecast
2026-04-19T07:00:00+02:00,Müller'sches Volksbad,pool,95.6,NULL,7,6,4,1,0,0,11.4,0.0,3,100,forecast
2026-04-19T07:00:00+02:00,Müller'sches Volksbad,sauna,95.6,NULL,7,6,4,1,0,0,11.4,0.0,3,100,forecast
2026-04-19T07:00:00+02:00,Nordbad,pool,95.7,NULL,7,6,4,1,0,0,11.4,0.0,3,100,forecast
2026-04-19T07:00:00+02:00,Nordbad,sauna,95.7,NULL,7,6,4,1,0,0,11.4,0.0,3,100,forecast
2026-04-19T07:00:00+02:00,Olympia-Schwimmhalle,pool,96.3,NULL,7,6,4,1,0,0,11.4,0.0,3,100,forecast
2026-04-19T07:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,99.3,NULL,7,6,4,1,0,0,11.4,0.0,3,100,forecast
2026-04-19T07:00:00+02:00,Südbad,pool,95.3,NULL,7,6,4,1,0,0,11.4,0.0,3,100,forecast
2026-04-19T07:00:00+02:00,Südbad,sauna,95.3,NULL,7,6,4,1,0,0,11.4,0.0,3,100,forecast
2026-04-19T07:00:00+02:00,Westbad,pool,96.0,NULL,7,6,4,1,0,0,11.4,0.0,3,100,forecast
2026-04-19T07:00:00+02:00,Westbad,sauna,96.0,NULL,7,6,4,1,0,0,11.4,0.0,3,100,forecast
2026-04-19T08:00:00+02:00,Bad Giesing-Harlaching,pool,88.9,NULL,8,6,4,1,0,0,12.3,0.0,3,98,forecast
2026-04-19T08:00:00+02:00,Cosimawellenbad,pool,95.2,NULL,8,6,4,1,0,0,12.3,0.0,3,98,forecast
2026-04-19T08:00:00+02:00,Cosimawellenbad,sauna,95.2,NULL,8,6,4,1,0,0,12.3,0.0,3,98,forecast
2026-04-19T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,88.1,NULL,8,6,4,1,0,0,12.3,0.0,3,98,forecast
2026-04-19T08:00:00+02:00,Dantebad,sauna,91.6,NULL,8,6,4,1,0,0,12.3,0.0,3,98,forecast
2026-04-19T08:00:00+02:00,Michaelibad,pool,88.1,NULL,8,6,4,1,0,0,12.3,0.0,3,98,forecast
2026-04-19T08:00:00+02:00,Michaelibad,sauna,88.1,NULL,8,6,4,1,0,0,12.3,0.0,3,98,forecast
2026-04-19T08:00:00+02:00,Müller'sches Volksbad,pool,88.1,NULL,8,6,4,1,0,0,12.3,0.0,3,98,forecast
2026-04-19T08:00:00+02:00,Müller'sches Volksbad,sauna,88.1,NULL,8,6,4,1,0,0,12.3,0.0,3,98,forecast
2026-04-19T08:00:00+02:00,Nordbad,pool,88.0,NULL,8,6,4,1,0,0,12.3,0.0,3,98,forecast
2026-04-19T08:00:00+02:00,Nordbad,sauna,88.0,NULL,8,6,4,1,0,0,12.3,0.0,3,98,forecast
2026-04-19T08:00:00+02:00,Olympia-Schwimmhalle,pool,90.0,NULL,8,6,4,1,0,0,12.3,0.0,3,98,forecast
2026-04-19T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,96.2,NULL,8,6,4,1,0,0,12.3,0.0,3,98,forecast
2026-04-19T08:00:00+02:00,Südbad,pool,90.0,NULL,8,6,4,1,0,0,12.3,0.0,3,98,forecast
2026-04-19T08:00:00+02:00,Südbad,sauna,90.0,NULL,8,6,4,1,0,0,12.3,0.0,3,98,forecast
2026-04-19T08:00:00+02:00,Westbad,pool,90.2,NULL,8,6,4,1,0,0,12.3,0.0,3,98,forecast
2026-04-19T08:00:00+02:00,Westbad,sauna,90.2,NULL,8,6,4,1,0,0,12.3,0.0,3,98,forecast
2026-04-19T09:00:00+02:00,Bad Giesing-Harlaching,pool,81.2,NULL,9,6,4,1,0,0,13.4,0.7,61,100,forecast
2026-04-19T09:00:00+02:00,Cosimawellenbad,pool,87.9,NULL,9,6,4,1,0,0,13.4,0.7,61,100,forecast
2026-04-19T09:00:00+02:00,Cosimawellenbad,sauna,87.9,NULL,9,6,4,1,0,0,13.4,0.7,61,100,forecast
2026-04-19T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,82.1,NULL,9,6,4,1,0,0,13.4,0.7,61,100,forecast
2026-04-19T09:00:00+02:00,Dantebad,sauna,85.8,NULL,9,6,4,1,0,0,13.4,0.7,61,100,forecast
2026-04-19T09:00:00+02:00,Michaelibad,pool,82.0,NULL,9,6,4,1,0,0,13.4,0.7,61,100,forecast
2026-04-19T09:00:00+02:00,Michaelibad,sauna,82.0,NULL,9,6,4,1,0,0,13.4,0.7,61,100,forecast
2026-04-19T09:00:00+02:00,Müller'sches Volksbad,pool,82.0,NULL,9,6,4,1,0,0,13.4,0.7,61,100,forecast
2026-04-19T09:00:00+02:00,Müller'sches Volksbad,sauna,82.0,NULL,9,6,4,1,0,0,13.4,0.7,61,100,forecast
2026-04-19T09:00:00+02:00,Nordbad,pool,81.7,NULL,9,6,4,1,0,0,13.4,0.7,61,100,forecast
2026-04-19T09:00:00+02:00,Nordbad,sauna,81.7,NULL,9,6,4,1,0,0,13.4,0.7,61,100,forecast
2026-04-19T09:00:00+02:00,Olympia-Schwimmhalle,pool,83.9,NULL,9,6,4,1,0,0,13.4,0.7,61,100,forecast
2026-04-19T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,96.8,NULL,9,6,4,1,0,0,13.4,0.7,61,100,forecast
2026-04-19T09:00:00+02:00,Südbad,pool,85.4,NULL,9,6,4,1,0,0,13.4,0.7,61,100,forecast
2026-04-19T09:00:00+02:00,Südbad,sauna,85.4,NULL,9,6,4,1,0,0,13.4,0.7,61,100,forecast
2026-04-19T09:00:00+02:00,Westbad,pool,84.0,NULL,9,6,4,1,0,0,13.4,0.7,61,100,forecast
2026-04-19T09:00:00+02:00,Westbad,sauna,84.0,NULL,9,6,4,1,0,0,13.4,0.7,61,100,forecast
