timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-05-12T08:00:00+02:00,Bad Giesing-Harlaching,pool,87.3,1,8,1,5,0,0,0,4.5,0.2,80,100,forecast
2026-05-12T08:00:00+02:00,Cosimawellenbad,pool,94.3,1,8,1,5,0,0,0,4.5,0.2,80,100,forecast
2026-05-12T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,1,5,0,0,0,4.5,0.2,80,100,forecast
2026-05-12T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,93.9,1,8,1,5,0,0,0,4.5,0.2,80,100,forecast
2026-05-12T08:00:00+02:00,Dantebad,sauna,100.0,1,8,1,5,0,0,0,4.5,0.2,80,100,forecast
2026-05-12T08:00:00+02:00,Michaelibad,pool,91.1,1,8,1,5,0,0,0,4.5,0.2,80,100,forecast
2026-05-12T08:00:00+02:00,Michaelibad,sauna,91.1,1,8,1,5,0,0,0,4.5,0.2,80,100,forecast
2026-05-12T08:00:00+02:00,Müller'sches Volksbad,pool,85.2,1,8,1,5,0,0,0,4.5,0.2,80,100,forecast
2026-05-12T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,1,5,0,0,0,4.5,0.2,80,100,forecast
2026-05-12T08:00:00+02:00,Nordbad,pool,89.6,1,8,1,5,0,0,0,4.5,0.2,80,100,forecast
2026-05-12T08:00:00+02:00,Nordbad,sauna,89.6,1,8,1,5,0,0,0,4.5,0.2,80,100,forecast
2026-05-12T08:00:00+02:00,Olympia-Schwimmhalle,pool,89.0,1,8,1,5,0,0,0,4.5,0.2,80,100,forecast
2026-05-12T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,1,5,0,0,0,4.5,0.2,80,100,forecast
2026-05-12T08:00:00+02:00,Südbad,pool,88.3,1,8,1,5,0,0,0,4.5,0.2,80,100,forecast
2026-05-12T08:00:00+02:00,Südbad,sauna,0.0,0,8,1,5,0,0,0,4.5,0.2,80,100,forecast
2026-05-12T08:00:00+02:00,Westbad,pool,93.6,1,8,1,5,0,0,0,4.5,0.2,80,100,forecast
2026-05-12T08:00:00+02:00,Westbad,sauna,93.6,1,8,1,5,0,0,0,4.5,0.2,80,100,forecast
2026-05-12T09:00:00+02:00,Bad Giesing-Harlaching,pool,87.2,1,9,1,5,0,0,0,4.9,0.0,3,89,forecast
2026-05-12T09:00:00+02:00,Cosimawellenbad,pool,93.7,1,9,1,5,0,0,0,4.9,0.0,3,89,forecast
2026-05-12T09:00:00+02:00,Cosimawellenbad,sauna,93.7,1,9,1,5,0,0,0,4.9,0.0,3,89,forecast
2026-05-12T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,94.6,1,9,1,5,0,0,0,4.9,0.0,3,89,forecast
2026-05-12T09:00:00+02:00,Dantebad,sauna,99.6,1,9,1,5,0,0,0,4.9,0.0,3,89,forecast
2026-05-12T09:00:00+02:00,Michaelibad,pool,89.6,1,9,1,5,0,0,0,4.9,0.0,3,89,forecast
2026-05-12T09:00:00+02:00,Michaelibad,sauna,89.6,1,9,1,5,0,0,0,4.9,0.0,3,89,forecast
2026-05-12T09:00:00+02:00,Müller'sches Volksbad,pool,85.6,1,9,1,5,0,0,0,4.9,0.0,3,89,forecast
2026-05-12T09:00:00+02:00,Müller'sches Volksbad,sauna,85.6,1,9,1,5,0,0,0,4.9,0.0,3,89,forecast
2026-05-12T09:00:00+02:00,Nordbad,pool,88.4,1,9,1,5,0,0,0,4.9,0.0,3,89,forecast
2026-05-12T09:00:00+02:00,Nordbad,sauna,88.4,1,9,1,5,0,0,0,4.9,0.0,3,89,forecast
2026-05-12T09:00:00+02:00,Olympia-Schwimmhalle,pool,87.5,1,9,1,5,0,0,0,4.9,0.0,3,89,forecast
2026-05-12T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,9,1,5,0,0,0,4.9,0.0,3,89,forecast
2026-05-12T09:00:00+02:00,Südbad,pool,88.8,1,9,1,5,0,0,0,4.9,0.0,3,89,forecast
2026-05-12T09:00:00+02:00,Südbad,sauna,88.8,1,9,1,5,0,0,0,4.9,0.0,3,89,forecast
2026-05-12T09:00:00+02:00,Westbad,pool,92.3,1,9,1,5,0,0,0,4.9,0.0,3,89,forecast
2026-05-12T09:00:00+02:00,Westbad,sauna,92.3,1,9,1,5,0,0,0,4.9,0.0,3,89,forecast
2026-05-12T10:00:00+02:00,Bad Giesing-Harlaching,pool,84.5,1,10,1,5,0,0,0,6.2,0.0,2,83,forecast
2026-05-12T10:00:00+02:00,Cosimawellenbad,pool,90.3,1,10,1,5,0,0,0,6.2,0.0,2,83,forecast
2026-05-12T10:00:00+02:00,Cosimawellenbad,sauna,90.3,1,10,1,5,0,0,0,6.2,0.0,2,83,forecast
2026-05-12T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,92.9,1,10,1,5,0,0,0,6.2,0.0,2,83,forecast
2026-05-12T10:00:00+02:00,Dantebad,sauna,94.1,1,10,1,5,0,0,0,6.2,0.0,2,83,forecast
2026-05-12T10:00:00+02:00,Michaelibad,pool,85.4,1,10,1,5,0,0,0,6.2,0.0,2,83,forecast
2026-05-12T10:00:00+02:00,Michaelibad,sauna,85.4,1,10,1,5,0,0,0,6.2,0.0,2,83,forecast
2026-05-12T10:00:00+02:00,Müller'sches Volksbad,pool,81.7,1,10,1,5,0,0,0,6.2,0.0,2,83,forecast
2026-05-12T10:00:00+02:00,Müller'sches Volksbad,sauna,81.7,1,10,1,5,0,0,0,6.2,0.0,2,83,forecast
2026-05-12T10:00:00+02:00,Nordbad,pool,84.4,1,10,1,5,0,0,0,6.2,0.0,2,83,forecast
2026-05-12T10:00:00+02:00,Nordbad,sauna,84.4,1,10,1,5,0,0,0,6.2,0.0,2,83,forecast
2026-05-12T10:00:00+02:00,Olympia-Schwimmhalle,pool,83.8,1,10,1,5,0,0,0,6.2,0.0,2,83,forecast
2026-05-12T10:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,10,1,5,0,0,0,6.2,0.0,2,83,forecast
2026-05-12T10:00:00+02:00,Südbad,pool,85.2,1,10,1,5,0,0,0,6.2,0.0,2,83,forecast
2026-05-12T10:00:00+02:00,Südbad,sauna,85.2,1,10,1,5,0,0,0,6.2,0.0,2,83,forecast
2026-05-12T10:00:00+02:00,Westbad,pool,86.0,1,10,1,5,0,0,0,6.2,0.0,2,83,forecast
2026-05-12T10:00:00+02:00,Westbad,sauna,86.0,1,10,1,5,0,0,0,6.2,0.0,2,83,forecast
2026-05-12T11:00:00+02:00,Bad Giesing-Harlaching,pool,85.5,1,11,1,5,0,0,0,6.9,0.0,2,78,forecast
2026-05-12T11:00:00+02:00,Cosimawellenbad,pool,90.4,1,11,1,5,0,0,0,6.9,0.0,2,78,forecast
2026-05-12T11:00:00+02:00,Cosimawellenbad,sauna,90.4,1,11,1,5,0,0,0,6.9,0.0,2,78,forecast
2026-05-12T11:00:00+02:00,Dante-Winter-Warmfreibad,pool,94.1,1,11,1,5,0,0,0,6.9,0.0,2,78,forecast
2026-05-12T11:00:00+02:00,Dantebad,sauna,92.0,1,11,1,5,0,0,0,6.9,0.0,2,78,forecast
2026-05-12T11:00:00+02:00,Michaelibad,pool,84.8,1,11,1,5,0,0,0,6.9,0.0,2,78,forecast
2026-05-12T11:00:00+02:00,Michaelibad,sauna,84.8,1,11,1,5,0,0,0,6.9,0.0,2,78,forecast
2026-05-12T11:00:00+02:00,Müller'sches Volksbad,pool,79.0,1,11,1,5,0,0,0,6.9,0.0,2,78,forecast
2026-05-12T11:00:00+02:00,Müller'sches Volksbad,sauna,79.0,1,11,1,5,0,0,0,6.9,0.0,2,78,forecast
