timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-03-31T07:00:00+02:00,Bad Giesing-Harlaching,pool,97.1,NULL,7,1,3,0,0,1,1.1,0.2,77,100,forecast
2026-03-31T07:00:00+02:00,Cosimawellenbad,pool,99.3,NULL,7,1,3,0,0,1,1.1,0.2,77,100,forecast
2026-03-31T07:00:00+02:00,Cosimawellenbad,sauna,99.3,NULL,7,1,3,0,0,1,1.1,0.2,77,100,forecast
2026-03-31T07:00:00+02:00,Dante-Winter-Warmfreibad,pool,96.5,NULL,7,1,3,0,0,1,1.1,0.2,77,100,forecast
2026-03-31T07:00:00+02:00,Dantebad,sauna,98.7,NULL,7,1,3,0,0,1,1.1,0.2,77,100,forecast
2026-03-31T07:00:00+02:00,Michaelibad,pool,98.0,NULL,7,1,3,0,0,1,1.1,0.2,77,100,forecast
2026-03-31T07:00:00+02:00,Michaelibad,sauna,98.0,NULL,7,1,3,0,0,1,1.1,0.2,77,100,forecast
2026-03-31T07:00:00+02:00,Müller'sches Volksbad,pool,97.5,NULL,7,1,3,0,0,1,1.1,0.2,77,100,forecast
2026-03-31T07:00:00+02:00,Müller'sches Volksbad,sauna,97.5,NULL,7,1,3,0,0,1,1.1,0.2,77,100,forecast
2026-03-31T07:00:00+02:00,Nordbad,pool,97.7,NULL,7,1,3,0,0,1,1.1,0.2,77,100,forecast
2026-03-31T07:00:00+02:00,Nordbad,sauna,97.7,NULL,7,1,3,0,0,1,1.1,0.2,77,100,forecast
2026-03-31T07:00:00+02:00,Olympia-Schwimmhalle,pool,96.3,NULL,7,1,3,0,0,1,1.1,0.2,77,100,forecast
2026-03-31T07:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,7,1,3,0,0,1,1.1,0.2,77,100,forecast
2026-03-31T07:00:00+02:00,Südbad,pool,98.0,NULL,7,1,3,0,0,1,1.1,0.2,77,100,forecast
2026-03-31T07:00:00+02:00,Südbad,sauna,98.0,NULL,7,1,3,0,0,1,1.1,0.2,77,100,forecast
2026-03-31T07:00:00+02:00,Westbad,pool,98.7,NULL,7,1,3,0,0,1,1.1,0.2,77,100,forecast
2026-03-31T07:00:00+02:00,Westbad,sauna,98.7,NULL,7,1,3,0,0,1,1.1,0.2,77,100,forecast
2026-03-31T08:00:00+02:00,Bad Giesing-Harlaching,pool,89.8,NULL,8,1,3,0,0,1,1.2,0.4,85,100,forecast
2026-03-31T08:00:00+02:00,Cosimawellenbad,pool,96.0,NULL,8,1,3,0,0,1,1.2,0.4,85,100,forecast
2026-03-31T08:00:00+02:00,Cosimawellenbad,sauna,96.0,NULL,8,1,3,0,0,1,1.2,0.4,85,100,forecast
2026-03-31T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,90.3,NULL,8,1,3,0,0,1,1.2,0.4,85,100,forecast
2026-03-31T08:00:00+02:00,Dantebad,sauna,95.3,NULL,8,1,3,0,0,1,1.2,0.4,85,100,forecast
2026-03-31T08:00:00+02:00,Michaelibad,pool,91.5,NULL,8,1,3,0,0,1,1.2,0.4,85,100,forecast
2026-03-31T08:00:00+02:00,Michaelibad,sauna,91.5,NULL,8,1,3,0,0,1,1.2,0.4,85,100,forecast
2026-03-31T08:00:00+02:00,Müller'sches Volksbad,pool,90.8,NULL,8,1,3,0,0,1,1.2,0.4,85,100,forecast
2026-03-31T08:00:00+02:00,Müller'sches Volksbad,sauna,90.8,NULL,8,1,3,0,0,1,1.2,0.4,85,100,forecast
2026-03-31T08:00:00+02:00,Nordbad,pool,90.7,NULL,8,1,3,0,0,1,1.2,0.4,85,100,forecast
2026-03-31T08:00:00+02:00,Nordbad,sauna,90.7,NULL,8,1,3,0,0,1,1.2,0.4,85,100,forecast
2026-03-31T08:00:00+02:00,Olympia-Schwimmhalle,pool,90.2,NULL,8,1,3,0,0,1,1.2,0.4,85,100,forecast
2026-03-31T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,97.5,NULL,8,1,3,0,0,1,1.2,0.4,85,100,forecast
2026-03-31T08:00:00+02:00,Südbad,pool,92.6,NULL,8,1,3,0,0,1,1.2,0.4,85,100,forecast
2026-03-31T08:00:00+02:00,Südbad,sauna,92.6,NULL,8,1,3,0,0,1,1.2,0.4,85,100,forecast
2026-03-31T08:00:00+02:00,Westbad,pool,93.8,NULL,8,1,3,0,0,1,1.2,0.4,85,100,forecast
2026-03-31T08:00:00+02:00,Westbad,sauna,93.8,NULL,8,1,3,0,0,1,1.2,0.4,85,100,forecast
2026-03-31T09:00:00+02:00,Bad Giesing-Harlaching,pool,86.4,NULL,9,1,3,0,0,1,1.3,0.3,71,96,forecast
2026-03-31T09:00:00+02:00,Cosimawellenbad,pool,93.5,NULL,9,1,3,0,0,1,1.3,0.3,71,96,forecast
2026-03-31T09:00:00+02:00,Cosimawellenbad,sauna,93.5,NULL,9,1,3,0,0,1,1.3,0.3,71,96,forecast
2026-03-31T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,87.0,NULL,9,1,3,0,0,1,1.3,0.3,71,96,forecast
2026-03-31T09:00:00+02:00,Dantebad,sauna,92.4,NULL,9,1,3,0,0,1,1.3,0.3,71,96,forecast
2026-03-31T09:00:00+02:00,Michaelibad,pool,88.9,NULL,9,1,3,0,0,1,1.3,0.3,71,96,forecast
2026-03-31T09:00:00+02:00,Michaelibad,sauna,88.9,NULL,9,1,3,0,0,1,1.3,0.3,71,96,forecast
2026-03-31T09:00:00+02:00,Müller'sches Volksbad,pool,87.7,NULL,9,1,3,0,0,1,1.3,0.3,71,96,forecast
2026-03-31T09:00:00+02:00,Müller'sches Volksbad,sauna,87.7,NULL,9,1,3,0,0,1,1.3,0.3,71,96,forecast
2026-03-31T09:00:00+02:00,Nordbad,pool,88.2,NULL,9,1,3,0,0,1,1.3,0.3,71,96,forecast
2026-03-31T09:00:00+02:00,Nordbad,sauna,88.2,NULL,9,1,3,0,0,1,1.3,0.3,71,96,forecast
2026-03-31T09:00:00+02:00,Olympia-Schwimmhalle,pool,87.3,NULL,9,1,3,0,0,1,1.3,0.3,71,96,forecast
2026-03-31T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,98.1,NULL,9,1,3,0,0,1,1.3,0.3,71,96,forecast
2026-03-31T09:00:00+02:00,Südbad,pool,90.4,NULL,9,1,3,0,0,1,1.3,0.3,71,96,forecast
2026-03-31T09:00:00+02:00,Südbad,sauna,90.4,NULL,9,1,3,0,0,1,1.3,0.3,71,96,forecast
2026-03-31T09:00:00+02:00,Westbad,pool,91.0,NULL,9,1,3,0,0,1,1.3,0.3,71,96,forecast
2026-03-31T09:00:00+02:00,Westbad,sauna,91.0,NULL,9,1,3,0,0,1,1.3,0.3,71,96,forecast
2026-03-31T10:00:00+02:00,Bad Giesing-Harlaching,pool,84.9,NULL,10,1,3,0,0,1,1.6,0.2,80,100,forecast
2026-03-31T10:00:00+02:00,Cosimawellenbad,pool,88.6,NULL,10,1,3,0,0,1,1.6,0.2,80,100,forecast
2026-03-31T10:00:00+02:00,Cosimawellenbad,sauna,88.6,NULL,10,1,3,0,0,1,1.6,0.2,80,100,forecast
2026-03-31T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,84.8,NULL,10,1,3,0,0,1,1.6,0.2,80,100,forecast
2026-03-31T10:00:00+02:00,Dantebad,sauna,82.5,NULL,10,1,3,0,0,1,1.6,0.2,80,100,forecast
2026-03-31T10:00:00+02:00,Michaelibad,pool,81.3,NULL,10,1,3,0,0,1,1.6,0.2,80,100,forecast
2026-03-31T10:00:00+02:00,Michaelibad,sauna,81.3,NULL,10,1,3,0,0,1,1.6,0.2,80,100,forecast
2026-03-31T10:00:00+02:00,Müller'sches Volksbad,pool,80.9,NULL,10,1,3,0,0,1,1.6,0.2,80,100,forecast
2026-03-31T10:00:00+02:00,Müller'sches Volksbad,sauna,80.9,NULL,10,1,3,0,0,1,1.6,0.2,80,100,forecast
2026-03-31T10:00:00+02:00,Nordbad,pool,82.5,NULL,10,1,3,0,0,1,1.6,0.2,80,100,forecast
2026-03-31T10:00:00+02:00,Nordbad,sauna,82.5,NULL,10,1,3,0,0,1,1.6,0.2,80,100,forecast
2026-03-31T10:00:00+02:00,Olympia-Schwimmhalle,pool,85.3,NULL,10,1,3,0,0,1,1.6,0.2,80,100,forecast
2026-03-31T10:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,96.8,NULL,10,1,3,0,0,1,1.6,0.2,80,100,forecast
2026-03-31T10:00:00+02:00,Südbad,pool,83.6,NULL,10,1,3,0,0,1,1.6,0.2,80,100,forecast
2026-03-31T10:00:00+02:00,Südbad,sauna,83.6,NULL,10,1,3,0,0,1,1.6,0.2,80,100,forecast
2026-03-31T10:00:00+02:00,Westbad,pool,81.9,NULL,10,1,3,0,0,1,1.6,0.2,80,100,forecast
2026-03-31T10:00:00+02:00,Westbad,sauna,81.9,NULL,10,1,3,0,0,1,1.6,0.2,80,100,forecast
2026-03-31T11:00:00+02:00,Bad Giesing-Harlaching,pool,85.6,NULL,11,1,3,0,0,1,2.7,0.0,80,100,forecast
2026-03-31T11:00:00+02:00,Cosimawellenbad,pool,86.9,NULL,11,1,3,0,0,1,2.7,0.0,80,100,forecast
2026-03-31T11:00:00+02:00,Cosimawellenbad,sauna,86.9,NULL,11,1,3,0,0,1,2.7,0.0,80,100,forecast
2026-03-31T11:00:00+02:00,Dante-Winter-Warmfreibad,pool,84.6,NULL,11,1,3,0,0,1,2.7,0.0,80,100,forecast
2026-03-31T11:00:00+02:00,Dantebad,sauna,78.8,NULL,11,1,3,0,0,1,2.7,0.0,80,100,forecast
2026-03-31T11:00:00+02:00,Michaelibad,pool,77.3,NULL,11,1,3,0,0,1,2.7,0.0,80,100,forecast
2026-03-31T11:00:00+02:00,Michaelibad,sauna,77.3,NULL,11,1,3,0,0,1,2.7,0.0,80,100,forecast
2026-03-31T11:00:00+02:00,Müller'sches Volksbad,pool,77.1,NULL,11,1,3,0,0,1,2.7,0.0,80,100,forecast
2026-03-31T11:00:00+02:00,Müller'sches Volksbad,sauna,77.1,NULL,11,1,3,0,0,1,2.7,0.0,80,100,forecast
2026-03-31T11:00:00+02:00,Nordbad,pool,80.0,NULL,11,1,3,0,0,1,2.7,0.0,80,100,forecast
2026-03-31T11:00:00+02:00,Nordbad,sauna,80.0,NULL,11,1,3,0,0,1,2.7,0.0,80,100,forecast
2026-03-31T11:00:00+02:00,Olympia-Schwimmhalle,pool,83.1,NULL,11,1,3,0,0,1,2.7,0.0,80,100,forecast
2026-03-31T11:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,96.7,NULL,11,1,3,0,0,1,2.7,0.0,80,100,forecast
2026-03-31T11:00:00+02:00,Südbad,pool,81.5,NULL,11,1,3,0,0,1,2.7,0.0,80,100,forecast
2026-03-31T11:00:00+02:00,Südbad,sauna,81.5,NULL,11,1,3,0,0,1,2.7,0.0,80,100,forecast
2026-03-31T11:00:00+02:00,Westbad,pool,77.0,NULL,11,1,3,0,0,1,2.7,0.0,80,100,forecast
2026-03-31T11:00:00+02:00,Westbad,sauna,77.0,NULL,11,1,3,0,0,1,2.7,0.0,80,100,forecast
2026-03-31T12:00:00+02:00,Bad Giesing-Harlaching,pool,85.5,NULL,12,1,3,0,0,1,3.8,0.0,3,100,forecast
2026-03-31T12:00:00+02:00,Cosimawellenbad,pool,86.0,NULL,12,1,3,0,0,1,3.8,0.0,3,100,forecast
2026-03-31T12:00:00+02:00,Cosimawellenbad,sauna,86.0,NULL,12,1,3,0,0,1,3.8,0.0,3,100,forecast
2026-03-31T12:00:00+02:00,Dante-Winter-Warmfreibad,pool,84.7,NULL,12,1,3,0,0,1,3.8,0.0,3,100,forecast
2026-03-31T12:00:00+02:00,Dantebad,sauna,77.8,NULL,12,1,3,0,0,1,3.8,0.0,3,100,forecast
2026-03-31T12:00:00+02:00,Michaelibad,pool,76.6,NULL,12,1,3,0,0,1,3.8,0.0,3,100,forecast
