timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-06-02T08:00:00+02:00,Bad Giesing-Harlaching,pool,91.6,1,8,1,6,0,0,1,14.7,0.0,3,100,forecast
2026-06-02T08:00:00+02:00,Cosimawellenbad,pool,95.4,1,8,1,6,0,0,1,14.7,0.0,3,100,forecast
2026-06-02T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,1,6,0,0,1,14.7,0.0,3,100,forecast
2026-06-02T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,8,1,6,0,0,1,14.7,0.0,3,100,forecast
2026-06-02T08:00:00+02:00,Dantebad,sauna,96.8,1,8,1,6,0,0,1,14.7,0.0,3,100,forecast
2026-06-02T08:00:00+02:00,Michaelibad,pool,96.2,1,8,1,6,0,0,1,14.7,0.0,3,100,forecast
2026-06-02T08:00:00+02:00,Michaelibad,sauna,96.2,1,8,1,6,0,0,1,14.7,0.0,3,100,forecast
2026-06-02T08:00:00+02:00,Müller'sches Volksbad,pool,91.0,1,8,1,6,0,0,1,14.7,0.0,3,100,forecast
2026-06-02T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,1,6,0,0,1,14.7,0.0,3,100,forecast
2026-06-02T08:00:00+02:00,Nordbad,pool,92.0,1,8,1,6,0,0,1,14.7,0.0,3,100,forecast
2026-06-02T08:00:00+02:00,Nordbad,sauna,92.0,1,8,1,6,0,0,1,14.7,0.0,3,100,forecast
2026-06-02T08:00:00+02:00,Olympia-Schwimmhalle,pool,91.8,1,8,1,6,0,0,1,14.7,0.0,3,100,forecast
2026-06-02T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,1,6,0,0,1,14.7,0.0,3,100,forecast
2026-06-02T08:00:00+02:00,Südbad,pool,91.9,1,8,1,6,0,0,1,14.7,0.0,3,100,forecast
2026-06-02T08:00:00+02:00,Südbad,sauna,0.0,0,8,1,6,0,0,1,14.7,0.0,3,100,forecast
2026-06-02T08:00:00+02:00,Westbad,pool,0.0,0,8,1,6,0,0,1,14.7,0.0,3,100,forecast
2026-06-02T08:00:00+02:00,Westbad,sauna,0.0,0,8,1,6,0,0,1,14.7,0.0,3,100,forecast
2026-06-02T09:00:00+02:00,Bad Giesing-Harlaching,pool,89.6,1,9,1,6,0,0,1,16.6,0.0,3,100,forecast
2026-06-02T09:00:00+02:00,Cosimawellenbad,pool,93.9,1,9,1,6,0,0,1,16.6,0.0,3,100,forecast
2026-06-02T09:00:00+02:00,Cosimawellenbad,sauna,93.9,1,9,1,6,0,0,1,16.6,0.0,3,100,forecast
2026-06-02T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,9,1,6,0,0,1,16.6,0.0,3,100,forecast
2026-06-02T09:00:00+02:00,Dantebad,sauna,95.5,1,9,1,6,0,0,1,16.6,0.0,3,100,forecast
2026-06-02T09:00:00+02:00,Michaelibad,pool,94.1,1,9,1,6,0,0,1,16.6,0.0,3,100,forecast
2026-06-02T09:00:00+02:00,Michaelibad,sauna,94.1,1,9,1,6,0,0,1,16.6,0.0,3,100,forecast
2026-06-02T09:00:00+02:00,Müller'sches Volksbad,pool,89.8,1,9,1,6,0,0,1,16.6,0.0,3,100,forecast
2026-06-02T09:00:00+02:00,Müller'sches Volksbad,sauna,89.8,1,9,1,6,0,0,1,16.6,0.0,3,100,forecast
2026-06-02T09:00:00+02:00,Nordbad,pool,89.4,1,9,1,6,0,0,1,16.6,0.0,3,100,forecast
2026-06-02T09:00:00+02:00,Nordbad,sauna,89.4,1,9,1,6,0,0,1,16.6,0.0,3,100,forecast
2026-06-02T09:00:00+02:00,Olympia-Schwimmhalle,pool,90.0,1,9,1,6,0,0,1,16.6,0.0,3,100,forecast
