timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-05-22T08:00:00+02:00,Bad Giesing-Harlaching,pool,89.3,1,8,4,5,0,0,0,12.5,0.0,1,37,forecast
2026-05-22T08:00:00+02:00,Cosimawellenbad,pool,94.3,1,8,4,5,0,0,0,12.5,0.0,1,37,forecast
2026-05-22T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,4,5,0,0,0,12.5,0.0,1,37,forecast
2026-05-22T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,8,4,5,0,0,0,12.5,0.0,1,37,forecast
2026-05-22T08:00:00+02:00,Dantebad,sauna,98.6,1,8,4,5,0,0,0,12.5,0.0,1,37,forecast
2026-05-22T08:00:00+02:00,Michaelibad,pool,95.9,1,8,4,5,0,0,0,12.5,0.0,1,37,forecast
2026-05-22T08:00:00+02:00,Michaelibad,sauna,95.9,1,8,4,5,0,0,0,12.5,0.0,1,37,forecast
2026-05-22T08:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,8,4,5,0,0,0,12.5,0.0,1,37,forecast
2026-05-22T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,4,5,0,0,0,12.5,0.0,1,37,forecast
2026-05-22T08:00:00+02:00,Nordbad,pool,90.5,1,8,4,5,0,0,0,12.5,0.0,1,37,forecast
2026-05-22T08:00:00+02:00,Nordbad,sauna,90.5,1,8,4,5,0,0,0,12.5,0.0,1,37,forecast
2026-05-22T08:00:00+02:00,Olympia-Schwimmhalle,pool,90.7,1,8,4,5,0,0,0,12.5,0.0,1,37,forecast
2026-05-22T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,4,5,0,0,0,12.5,0.0,1,37,forecast
2026-05-22T08:00:00+02:00,Südbad,pool,89.4,1,8,4,5,0,0,0,12.5,0.0,1,37,forecast
2026-05-22T08:00:00+02:00,Südbad,sauna,0.0,0,8,4,5,0,0,0,12.5,0.0,1,37,forecast
2026-05-22T08:00:00+02:00,Westbad,pool,0.0,0,8,4,5,0,0,0,12.5,0.0,1,37,forecast
2026-05-22T08:00:00+02:00,Westbad,sauna,0.0,0,8,4,5,0,0,0,12.5,0.0,1,37,forecast
2026-05-22T09:00:00+02:00,Bad Giesing-Harlaching,pool,88.0,1,9,4,5,0,0,0,15.2,0.0,0,1,forecast
2026-05-22T09:00:00+02:00,Cosimawellenbad,pool,93.2,1,9,4,5,0,0,0,15.2,0.0,0,1,forecast
2026-05-22T09:00:00+02:00,Cosimawellenbad,sauna,93.2,1,9,4,5,0,0,0,15.2,0.0,0,1,forecast
2026-05-22T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,9,4,5,0,0,0,15.2,0.0,0,1,forecast
2026-05-22T09:00:00+02:00,Dantebad,sauna,97.2,1,9,4,5,0,0,0,15.2,0.0,0,1,forecast
2026-05-22T09:00:00+02:00,Michaelibad,pool,94.2,1,9,4,5,0,0,0,15.2,0.0,0,1,forecast
2026-05-22T09:00:00+02:00,Michaelibad,sauna,94.2,1,9,4,5,0,0,0,15.2,0.0,0,1,forecast
2026-05-22T09:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,9,4,5,0,0,0,15.2,0.0,0,1,forecast
2026-05-22T09:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,9,4,5,0,0,0,15.2,0.0,0,1,forecast
2026-05-22T09:00:00+02:00,Nordbad,pool,88.8,1,9,4,5,0,0,0,15.2,0.0,0,1,forecast
2026-05-22T09:00:00+02:00,Nordbad,sauna,88.8,1,9,4,5,0,0,0,15.2,0.0,0,1,forecast
2026-05-22T09:00:00+02:00,Olympia-Schwimmhalle,pool,89.1,1,9,4,5,0,0,0,15.2,0.0,0,1,forecast
2026-05-22T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,9,4,5,0,0,0,15.2,0.0,0,1,forecast
2026-05-22T09:00:00+02:00,Südbad,pool,89.0,1,9,4,5,0,0,0,15.2,0.0,0,1,forecast
2026-05-22T09:00:00+02:00,Südbad,sauna,89.0,1,9,4,5,0,0,0,15.2,0.0,0,1,forecast
2026-05-22T09:00:00+02:00,Westbad,pool,0.0,0,9,4,5,0,0,0,15.2,0.0,0,1,forecast
2026-05-22T09:00:00+02:00,Westbad,sauna,0.0,0,9,4,5,0,0,0,15.2,0.0,0,1,forecast
2026-05-22T10:00:00+02:00,Bad Giesing-Harlaching,pool,84.4,1,10,4,5,0,0,0,17.6,0.0,1,22,forecast
2026-05-22T10:00:00+02:00,Cosimawellenbad,pool,87.4,1,10,4,5,0,0,0,17.6,0.0,1,22,forecast
2026-05-22T10:00:00+02:00,Cosimawellenbad,sauna,87.4,1,10,4,5,0,0,0,17.6,0.0,1,22,forecast
2026-05-22T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,10,4,5,0,0,0,17.6,0.0,1,22,forecast
2026-05-22T10:00:00+02:00,Dantebad,sauna,96.3,1,10,4,5,0,0,0,17.6,0.0,1,22,forecast
2026-05-22T10:00:00+02:00,Michaelibad,pool,91.3,1,10,4,5,0,0,0,17.6,0.0,1,22,forecast
2026-05-22T10:00:00+02:00,Michaelibad,sauna,91.3,1,10,4,5,0,0,0,17.6,0.0,1,22,forecast
2026-05-22T10:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,10,4,5,0,0,0,17.6,0.0,1,22,forecast
2026-05-22T10:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,10,4,5,0,0,0,17.6,0.0,1,22,forecast
