timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-06-24T08:00:00+02:00,Bad Giesing-Harlaching,pool,91.3,1,8,2,6,0,0,0,23.1,0.0,0,0,forecast
2026-06-24T08:00:00+02:00,Cosimawellenbad,pool,94.9,1,8,2,6,0,0,0,23.1,0.0,0,0,forecast
2026-06-24T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,2,6,0,0,0,23.1,0.0,0,0,forecast
2026-06-24T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,8,2,6,0,0,0,23.1,0.0,0,0,forecast
2026-06-24T08:00:00+02:00,Dantebad,sauna,98.2,1,8,2,6,0,0,0,23.1,0.0,0,0,forecast
2026-06-24T08:00:00+02:00,Michaelibad,pool,97.0,1,8,2,6,0,0,0,23.1,0.0,0,0,forecast
2026-06-24T08:00:00+02:00,Michaelibad,sauna,97.0,1,8,2,6,0,0,0,23.1,0.0,0,0,forecast
2026-06-24T08:00:00+02:00,Müller'sches Volksbad,pool,93.8,1,8,2,6,0,0,0,23.1,0.0,0,0,forecast
2026-06-24T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,2,6,0,0,0,23.1,0.0,0,0,forecast
2026-06-24T08:00:00+02:00,Nordbad,pool,90.5,1,8,2,6,0,0,0,23.1,0.0,0,0,forecast
2026-06-24T08:00:00+02:00,Nordbad,sauna,90.5,1,8,2,6,0,0,0,23.1,0.0,0,0,forecast
2026-06-24T08:00:00+02:00,Olympia-Schwimmhalle,pool,92.0,1,8,2,6,0,0,0,23.1,0.0,0,0,forecast
2026-06-24T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,2,6,0,0,0,23.1,0.0,0,0,forecast
2026-06-24T08:00:00+02:00,Südbad,pool,94.2,1,8,2,6,0,0,0,23.1,0.0,0,0,forecast
2026-06-24T08:00:00+02:00,Südbad,sauna,0.0,0,8,2,6,0,0,0,23.1,0.0,0,0,forecast
2026-06-24T08:00:00+02:00,Westbad,pool,0.0,0,8,2,6,0,0,0,23.1,0.0,0,0,forecast
2026-06-24T08:00:00+02:00,Westbad,sauna,0.0,0,8,2,6,0,0,0,23.1,0.0,0,0,forecast
2026-06-24T09:00:00+02:00,Bad Giesing-Harlaching,pool,89.5,1,9,2,6,0,0,0,25.2,0.0,0,0,forecast
2026-06-24T09:00:00+02:00,Cosimawellenbad,pool,91.1,1,9,2,6,0,0,0,25.2,0.0,0,0,forecast
2026-06-24T09:00:00+02:00,Cosimawellenbad,sauna,91.1,1,9,2,6,0,0,0,25.2,0.0,0,0,forecast
2026-06-24T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,9,2,6,0,0,0,25.2,0.0,0,0,forecast
2026-06-24T09:00:00+02:00,Dantebad,sauna,98.8,1,9,2,6,0,0,0,25.2,0.0,0,0,forecast
2026-06-24T09:00:00+02:00,Michaelibad,pool,97.1,1,9,2,6,0,0,0,25.2,0.0,0,0,forecast
2026-06-24T09:00:00+02:00,Michaelibad,sauna,97.1,1,9,2,6,0,0,0,25.2,0.0,0,0,forecast
2026-06-24T09:00:00+02:00,Müller'sches Volksbad,pool,95.4,1,9,2,6,0,0,0,25.2,0.0,0,0,forecast
2026-06-24T09:00:00+02:00,Müller'sches Volksbad,sauna,95.4,1,9,2,6,0,0,0,25.2,0.0,0,0,forecast
2026-06-24T09:00:00+02:00,Nordbad,pool,86.4,1,9,2,6,0,0,0,25.2,0.0,0,0,forecast
2026-06-24T09:00:00+02:00,Nordbad,sauna,86.4,1,9,2,6,0,0,0,25.2,0.0,0,0,forecast
2026-06-24T09:00:00+02:00,Olympia-Schwimmhalle,pool,91.2,1,9,2,6,0,0,0,25.2,0.0,0,0,forecast
2026-06-24T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,9,2,6,0,0,0,25.2,0.0,0,0,forecast
2026-06-24T09:00:00+02:00,Südbad,pool,93.6,1,9,2,6,0,0,0,25.2,0.0,0,0,forecast
2026-06-24T09:00:00+02:00,Südbad,sauna,93.6,1,9,2,6,0,0,0,25.2,0.0,0,0,forecast
2026-06-24T09:00:00+02:00,Westbad,pool,0.0,0,9,2,6,0,0,0,25.2,0.0,0,0,forecast
2026-06-24T09:00:00+02:00,Westbad,sauna,0.0,0,9,2,6,0,0,0,25.2,0.0,0,0,forecast
2026-06-24T10:00:00+02:00,Bad Giesing-Harlaching,pool,81.9,1,10,2,6,0,0,0,27.2,0.0,0,0,forecast
2026-06-24T10:00:00+02:00,Cosimawellenbad,pool,81.4,1,10,2,6,0,0,0,27.2,0.0,0,0,forecast
2026-06-24T10:00:00+02:00,Cosimawellenbad,sauna,81.4,1,10,2,6,0,0,0,27.2,0.0,0,0,forecast
2026-06-24T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,10,2,6,0,0,0,27.2,0.0,0,0,forecast
2026-06-24T10:00:00+02:00,Dantebad,sauna,100.0,1,10,2,6,0,0,0,27.2,0.0,0,0,forecast
2026-06-24T10:00:00+02:00,Michaelibad,pool,99.9,1,10,2,6,0,0,0,27.2,0.0,0,0,forecast
2026-06-24T10:00:00+02:00,Michaelibad,sauna,99.9,1,10,2,6,0,0,0,27.2,0.0,0,0,forecast
2026-06-24T10:00:00+02:00,Müller'sches Volksbad,pool,90.9,1,10,2,6,0,0,0,27.2,0.0,0,0,forecast
2026-06-24T10:00:00+02:00,Müller'sches Volksbad,sauna,90.9,1,10,2,6,0,0,0,27.2,0.0,0,0,forecast
2026-06-24T10:00:00+02:00,Nordbad,pool,78.9,1,10,2,6,0,0,0,27.2,0.0,0,0,forecast
2026-06-24T10:00:00+02:00,Nordbad,sauna,78.9,1,10,2,6,0,0,0,27.2,0.0,0,0,forecast
2026-06-24T10:00:00+02:00,Olympia-Schwimmhalle,pool,82.7,1,10,2,6,0,0,0,27.2,0.0,0,0,forecast
2026-06-24T10:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,10,2,6,0,0,0,27.2,0.0,0,0,forecast
2026-06-24T10:00:00+02:00,Südbad,pool,94.9,1,10,2,6,0,0,0,27.2,0.0,0,0,forecast
2026-06-24T10:00:00+02:00,Südbad,sauna,94.9,1,10,2,6,0,0,0,27.2,0.0,0,0,forecast
2026-06-24T10:00:00+02:00,Westbad,pool,0.0,0,10,2,6,0,0,0,27.2,0.0,0,0,forecast
2026-06-24T10:00:00+02:00,Westbad,sauna,0.0,0,10,2,6,0,0,0,27.2,0.0,0,0,forecast
2026-06-24T11:00:00+02:00,Bad Giesing-Harlaching,pool,80.4,1,11,2,6,0,0,0,28.8,0.0,2,69,forecast
2026-06-24T11:00:00+02:00,Cosimawellenbad,pool,79.5,1,11,2,6,0,0,0,28.8,0.0,2,69,forecast
2026-06-24T11:00:00+02:00,Cosimawellenbad,sauna,79.5,1,11,2,6,0,0,0,28.8,0.0,2,69,forecast
2026-06-24T11:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,11,2,6,0,0,0,28.8,0.0,2,69,forecast
2026-06-24T11:00:00+02:00,Dantebad,sauna,100.0,1,11,2,6,0,0,0,28.8,0.0,2,69,forecast
2026-06-24T11:00:00+02:00,Michaelibad,pool,100.0,1,11,2,6,0,0,0,28.8,0.0,2,69,forecast
2026-06-24T11:00:00+02:00,Michaelibad,sauna,100.0,1,11,2,6,0,0,0,28.8,0.0,2,69,forecast
2026-06-24T11:00:00+02:00,Müller'sches Volksbad,pool,89.6,1,11,2,6,0,0,0,28.8,0.0,2,69,forecast
2026-06-24T11:00:00+02:00,Müller'sches Volksbad,sauna,89.6,1,11,2,6,0,0,0,28.8,0.0,2,69,forecast
2026-06-24T11:00:00+02:00,Nordbad,pool,77.0,1,11,2,6,0,0,0,28.8,0.0,2,69,forecast
2026-06-24T11:00:00+02:00,Nordbad,sauna,77.0,1,11,2,6,0,0,0,28.8,0.0,2,69,forecast
2026-06-24T11:00:00+02:00,Olympia-Schwimmhalle,pool,80.8,1,11,2,6,0,0,0,28.8,0.0,2,69,forecast
2026-06-24T11:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,11,2,6,0,0,0,28.8,0.0,2,69,forecast
2026-06-24T11:00:00+02:00,Südbad,pool,93.8,1,11,2,6,0,0,0,28.8,0.0,2,69,forecast
2026-06-24T11:00:00+02:00,Südbad,sauna,93.8,1,11,2,6,0,0,0,28.8,0.0,2,69,forecast
2026-06-24T11:00:00+02:00,Westbad,pool,0.0,0,11,2,6,0,0,0,28.8,0.0,2,69,forecast
2026-06-24T11:00:00+02:00,Westbad,sauna,0.0,0,11,2,6,0,0,0,28.8,0.0,2,69,forecast
2026-06-24T12:00:00+02:00,Bad Giesing-Harlaching,pool,80.1,1,12,2,6,0,0,0,29.8,0.0,2,89,forecast
2026-06-24T12:00:00+02:00,Cosimawellenbad,pool,79.1,1,12,2,6,0,0,0,29.8,0.0,2,89,forecast
2026-06-24T12:00:00+02:00,Cosimawellenbad,sauna,79.1,1,12,2,6,0,0,0,29.8,0.0,2,89,forecast
2026-06-24T12:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,12,2,6,0,0,0,29.8,0.0,2,89,forecast
2026-06-24T12:00:00+02:00,Dantebad,sauna,100.0,1,12,2,6,0,0,0,29.8,0.0,2,89,forecast
2026-06-24T12:00:00+02:00,Michaelibad,pool,100.0,1,12,2,6,0,0,0,29.8,0.0,2,89,forecast
2026-06-24T12:00:00+02:00,Michaelibad,sauna,100.0,1,12,2,6,0,0,0,29.8,0.0,2,89,forecast
2026-06-24T12:00:00+02:00,Müller'sches Volksbad,pool,89.3,1,12,2,6,0,0,0,29.8,0.0,2,89,forecast
2026-06-24T12:00:00+02:00,Müller'sches Volksbad,sauna,89.3,1,12,2,6,0,0,0,29.8,0.0,2,89,forecast
2026-06-24T12:00:00+02:00,Nordbad,pool,76.5,1,12,2,6,0,0,0,29.8,0.0,2,89,forecast
2026-06-24T12:00:00+02:00,Nordbad,sauna,76.5,1,12,2,6,0,0,0,29.8,0.0,2,89,forecast
