timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-06-17T08:00:00+02:00,Bad Giesing-Harlaching,pool,91.4,1,8,2,6,0,0,0,19.2,0.0,2,70,forecast
2026-06-17T08:00:00+02:00,Cosimawellenbad,pool,95.3,1,8,2,6,0,0,0,19.2,0.0,2,70,forecast
2026-06-17T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,2,6,0,0,0,19.2,0.0,2,70,forecast
2026-06-17T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,8,2,6,0,0,0,19.2,0.0,2,70,forecast
2026-06-17T08:00:00+02:00,Dantebad,sauna,98.2,1,8,2,6,0,0,0,19.2,0.0,2,70,forecast
2026-06-17T08:00:00+02:00,Michaelibad,pool,96.8,1,8,2,6,0,0,0,19.2,0.0,2,70,forecast
2026-06-17T08:00:00+02:00,Michaelibad,sauna,96.8,1,8,2,6,0,0,0,19.2,0.0,2,70,forecast
2026-06-17T08:00:00+02:00,Müller'sches Volksbad,pool,91.5,1,8,2,6,0,0,0,19.2,0.0,2,70,forecast
2026-06-17T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,2,6,0,0,0,19.2,0.0,2,70,forecast
2026-06-17T08:00:00+02:00,Nordbad,pool,91.7,1,8,2,6,0,0,0,19.2,0.0,2,70,forecast
2026-06-17T08:00:00+02:00,Nordbad,sauna,91.7,1,8,2,6,0,0,0,19.2,0.0,2,70,forecast
2026-06-17T08:00:00+02:00,Olympia-Schwimmhalle,pool,92.3,1,8,2,6,0,0,0,19.2,0.0,2,70,forecast
2026-06-17T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,2,6,0,0,0,19.2,0.0,2,70,forecast
2026-06-17T08:00:00+02:00,Südbad,pool,93.1,1,8,2,6,0,0,0,19.2,0.0,2,70,forecast
2026-06-17T08:00:00+02:00,Südbad,sauna,0.0,0,8,2,6,0,0,0,19.2,0.0,2,70,forecast
2026-06-17T08:00:00+02:00,Westbad,pool,0.0,0,8,2,6,0,0,0,19.2,0.0,2,70,forecast
2026-06-17T08:00:00+02:00,Westbad,sauna,0.0,0,8,2,6,0,0,0,19.2,0.0,2,70,forecast
2026-06-17T09:00:00+02:00,Bad Giesing-Harlaching,pool,89.9,1,9,2,6,0,0,0,20.7,0.0,2,60,forecast
2026-06-17T09:00:00+02:00,Cosimawellenbad,pool,94.8,1,9,2,6,0,0,0,20.7,0.0,2,60,forecast
2026-06-17T09:00:00+02:00,Cosimawellenbad,sauna,94.8,1,9,2,6,0,0,0,20.7,0.0,2,60,forecast
2026-06-17T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,9,2,6,0,0,0,20.7,0.0,2,60,forecast
2026-06-17T09:00:00+02:00,Dantebad,sauna,98.0,1,9,2,6,0,0,0,20.7,0.0,2,60,forecast
2026-06-17T09:00:00+02:00,Michaelibad,pool,96.1,1,9,2,6,0,0,0,20.7,0.0,2,60,forecast
2026-06-17T09:00:00+02:00,Michaelibad,sauna,96.1,1,9,2,6,0,0,0,20.7,0.0,2,60,forecast
2026-06-17T09:00:00+02:00,Müller'sches Volksbad,pool,90.6,1,9,2,6,0,0,0,20.7,0.0,2,60,forecast
