timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-06-19T08:00:00+02:00,Bad Giesing-Harlaching,pool,92.0,1,8,4,6,0,0,0,20.6,0.0,0,0,forecast
2026-06-19T08:00:00+02:00,Cosimawellenbad,pool,95.3,1,8,4,6,0,0,0,20.6,0.0,0,0,forecast
2026-06-19T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,4,6,0,0,0,20.6,0.0,0,0,forecast
2026-06-19T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,8,4,6,0,0,0,20.6,0.0,0,0,forecast
2026-06-19T08:00:00+02:00,Dantebad,sauna,98.3,1,8,4,6,0,0,0,20.6,0.0,0,0,forecast
2026-06-19T08:00:00+02:00,Michaelibad,pool,96.8,1,8,4,6,0,0,0,20.6,0.0,0,0,forecast
2026-06-19T08:00:00+02:00,Michaelibad,sauna,96.8,1,8,4,6,0,0,0,20.6,0.0,0,0,forecast
2026-06-19T08:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,8,4,6,0,0,0,20.6,0.0,0,0,forecast
2026-06-19T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,4,6,0,0,0,20.6,0.0,0,0,forecast
2026-06-19T08:00:00+02:00,Nordbad,pool,91.3,1,8,4,6,0,0,0,20.6,0.0,0,0,forecast
2026-06-19T08:00:00+02:00,Nordbad,sauna,91.3,1,8,4,6,0,0,0,20.6,0.0,0,0,forecast
2026-06-19T08:00:00+02:00,Olympia-Schwimmhalle,pool,92.1,1,8,4,6,0,0,0,20.6,0.0,0,0,forecast
2026-06-19T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,4,6,0,0,0,20.6,0.0,0,0,forecast
2026-06-19T08:00:00+02:00,Südbad,pool,93.6,1,8,4,6,0,0,0,20.6,0.0,0,0,forecast
2026-06-19T08:00:00+02:00,Südbad,sauna,0.0,0,8,4,6,0,0,0,20.6,0.0,0,0,forecast
2026-06-19T08:00:00+02:00,Westbad,pool,0.0,0,8,4,6,0,0,0,20.6,0.0,0,0,forecast
2026-06-19T08:00:00+02:00,Westbad,sauna,0.0,0,8,4,6,0,0,0,20.6,0.0,0,0,forecast
2026-06-19T09:00:00+02:00,Bad Giesing-Harlaching,pool,88.8,1,9,4,6,0,0,0,23.5,0.0,0,0,forecast
2026-06-19T09:00:00+02:00,Cosimawellenbad,pool,92.8,1,9,4,6,0,0,0,23.5,0.0,0,0,forecast
2026-06-19T09:00:00+02:00,Cosimawellenbad,sauna,92.8,1,9,4,6,0,0,0,23.5,0.0,0,0,forecast
2026-06-19T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,9,4,6,0,0,0,23.5,0.0,0,0,forecast
2026-06-19T09:00:00+02:00,Dantebad,sauna,98.0,1,9,4,6,0,0,0,23.5,0.0,0,0,forecast
2026-06-19T09:00:00+02:00,Michaelibad,pool,95.7,1,9,4,6,0,0,0,23.5,0.0,0,0,forecast
2026-06-19T09:00:00+02:00,Michaelibad,sauna,95.7,1,9,4,6,0,0,0,23.5,0.0,0,0,forecast
2026-06-19T09:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,9,4,6,0,0,0,23.5,0.0,0,0,forecast
2026-06-19T09:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,9,4,6,0,0,0,23.5,0.0,0,0,forecast
2026-06-19T09:00:00+02:00,Nordbad,pool,85.1,1,9,4,6,0,0,0,23.5,0.0,0,0,forecast
2026-06-19T09:00:00+02:00,Nordbad,sauna,85.1,1,9,4,6,0,0,0,23.5,0.0,0,0,forecast
2026-06-19T09:00:00+02:00,Olympia-Schwimmhalle,pool,90.4,1,9,4,6,0,0,0,23.5,0.0,0,0,forecast
2026-06-19T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,9,4,6,0,0,0,23.5,0.0,0,0,forecast
2026-06-19T09:00:00+02:00,Südbad,pool,92.2,1,9,4,6,0,0,0,23.5,0.0,0,0,forecast
2026-06-19T09:00:00+02:00,Südbad,sauna,92.2,1,9,4,6,0,0,0,23.5,0.0,0,0,forecast
2026-06-19T09:00:00+02:00,Westbad,pool,0.0,0,9,4,6,0,0,0,23.5,0.0,0,0,forecast
2026-06-19T09:00:00+02:00,Westbad,sauna,0.0,0,9,4,6,0,0,0,23.5,0.0,0,0,forecast
2026-06-19T10:00:00+02:00,Bad Giesing-Harlaching,pool,81.7,1,10,4,6,0,0,0,25.9,0.0,1,6,forecast
2026-06-19T10:00:00+02:00,Cosimawellenbad,pool,83.1,1,10,4,6,0,0,0,25.9,0.0,1,6,forecast
2026-06-19T10:00:00+02:00,Cosimawellenbad,sauna,83.1,1,10,4,6,0,0,0,25.9,0.0,1,6,forecast
2026-06-19T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,10,4,6,0,0,0,25.9,0.0,1,6,forecast
2026-06-19T10:00:00+02:00,Dantebad,sauna,99.9,1,10,4,6,0,0,0,25.9,0.0,1,6,forecast
2026-06-19T10:00:00+02:00,Michaelibad,pool,97.3,1,10,4,6,0,0,0,25.9,0.0,1,6,forecast
2026-06-19T10:00:00+02:00,Michaelibad,sauna,97.3,1,10,4,6,0,0,0,25.9,0.0,1,6,forecast
2026-06-19T10:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,10,4,6,0,0,0,25.9,0.0,1,6,forecast
2026-06-19T10:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,10,4,6,0,0,0,25.9,0.0,1,6,forecast
2026-06-19T10:00:00+02:00,Nordbad,pool,78.3,1,10,4,6,0,0,0,25.9,0.0,1,6,forecast
2026-06-19T10:00:00+02:00,Nordbad,sauna,78.3,1,10,4,6,0,0,0,25.9,0.0,1,6,forecast
2026-06-19T10:00:00+02:00,Olympia-Schwimmhalle,pool,83.0,1,10,4,6,0,0,0,25.9,0.0,1,6,forecast
2026-06-19T10:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,10,4,6,0,0,0,25.9,0.0,1,6,forecast
2026-06-19T10:00:00+02:00,Südbad,pool,89.5,1,10,4,6,0,0,0,25.9,0.0,1,6,forecast
2026-06-19T10:00:00+02:00,Südbad,sauna,89.5,1,10,4,6,0,0,0,25.9,0.0,1,6,forecast
2026-06-19T10:00:00+02:00,Westbad,pool,0.0,0,10,4,6,0,0,0,25.9,0.0,1,6,forecast
2026-06-19T10:00:00+02:00,Westbad,sauna,0.0,0,10,4,6,0,0,0,25.9,0.0,1,6,forecast
2026-06-19T11:00:00+02:00,Bad Giesing-Harlaching,pool,82.5,1,11,4,6,0,0,0,28.0,0.0,0,0,forecast
2026-06-19T11:00:00+02:00,Cosimawellenbad,pool,82.2,1,11,4,6,0,0,0,28.0,0.0,0,0,forecast
2026-06-19T11:00:00+02:00,Cosimawellenbad,sauna,82.2,1,11,4,6,0,0,0,28.0,0.0,0,0,forecast
2026-06-19T11:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,11,4,6,0,0,0,28.0,0.0,0,0,forecast
2026-06-19T11:00:00+02:00,Dantebad,sauna,100.0,1,11,4,6,0,0,0,28.0,0.0,0,0,forecast
2026-06-19T11:00:00+02:00,Michaelibad,pool,100.0,1,11,4,6,0,0,0,28.0,0.0,0,0,forecast
2026-06-19T11:00:00+02:00,Michaelibad,sauna,100.0,1,11,4,6,0,0,0,28.0,0.0,0,0,forecast
2026-06-19T11:00:00+02:00,Müller'sches Volksbad,pool,86.2,1,11,4,6,0,0,0,28.0,0.0,0,0,forecast
2026-06-19T11:00:00+02:00,Müller'sches Volksbad,sauna,86.2,1,11,4,6,0,0,0,28.0,0.0,0,0,forecast
2026-06-19T11:00:00+02:00,Nordbad,pool,75.0,1,11,4,6,0,0,0,28.0,0.0,0,0,forecast
2026-06-19T11:00:00+02:00,Nordbad,sauna,75.0,1,11,4,6,0,0,0,28.0,0.0,0,0,forecast
2026-06-19T11:00:00+02:00,Olympia-Schwimmhalle,pool,85.0,1,11,4,6,0,0,0,28.0,0.0,0,0,forecast
2026-06-19T11:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,11,4,6,0,0,0,28.0,0.0,0,0,forecast
2026-06-19T11:00:00+02:00,Südbad,pool,93.0,1,11,4,6,0,0,0,28.0,0.0,0,0,forecast
2026-06-19T11:00:00+02:00,Südbad,sauna,93.0,1,11,4,6,0,0,0,28.0,0.0,0,0,forecast
2026-06-19T11:00:00+02:00,Westbad,pool,0.0,0,11,4,6,0,0,0,28.0,0.0,0,0,forecast
2026-06-19T11:00:00+02:00,Westbad,sauna,0.0,0,11,4,6,0,0,0,28.0,0.0,0,0,forecast
2026-06-19T12:00:00+02:00,Bad Giesing-Harlaching,pool,80.2,1,12,4,6,0,0,0,29.9,0.0,0,0,forecast
2026-06-19T12:00:00+02:00,Cosimawellenbad,pool,78.6,1,12,4,6,0,0,0,29.9,0.0,0,0,forecast
2026-06-19T12:00:00+02:00,Cosimawellenbad,sauna,78.6,1,12,4,6,0,0,0,29.9,0.0,0,0,forecast
2026-06-19T12:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,12,4,6,0,0,0,29.9,0.0,0,0,forecast
2026-06-19T12:00:00+02:00,Dantebad,sauna,100.0,1,12,4,6,0,0,0,29.9,0.0,0,0,forecast
2026-06-19T12:00:00+02:00,Michaelibad,pool,100.0,1,12,4,6,0,0,0,29.9,0.0,0,0,forecast
2026-06-19T12:00:00+02:00,Michaelibad,sauna,100.0,1,12,4,6,0,0,0,29.9,0.0,0,0,forecast
2026-06-19T12:00:00+02:00,Müller'sches Volksbad,pool,86.9,1,12,4,6,0,0,0,29.9,0.0,0,0,forecast
2026-06-19T12:00:00+02:00,Müller'sches Volksbad,sauna,86.9,1,12,4,6,0,0,0,29.9,0.0,0,0,forecast
2026-06-19T12:00:00+02:00,Nordbad,pool,72.2,1,12,4,6,0,0,0,29.9,0.0,0,0,forecast
2026-06-19T12:00:00+02:00,Nordbad,sauna,72.2,1,12,4,6,0,0,0,29.9,0.0,0,0,forecast
2026-06-19T12:00:00+02:00,Olympia-Schwimmhalle,pool,84.6,1,12,4,6,0,0,0,29.9,0.0,0,0,forecast
2026-06-19T12:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,12,4,6,0,0,0,29.9,0.0,0,0,forecast
2026-06-19T12:00:00+02:00,Südbad,pool,92.6,1,12,4,6,0,0,0,29.9,0.0,0,0,forecast
2026-06-19T12:00:00+02:00,Südbad,sauna,92.6,1,12,4,6,0,0,0,29.9,0.0,0,0,forecast
2026-06-19T12:00:00+02:00,Westbad,pool,0.0,0,12,4,6,0,0,0,29.9,0.0,0,0,forecast
2026-06-19T12:00:00+02:00,Westbad,sauna,0.0,0,12,4,6,0,0,0,29.9,0.0,0,0,forecast
2026-06-19T13:00:00+02:00,Bad Giesing-Harlaching,pool,80.2,1,13,4,6,0,0,0,31.6,0.0,0,0,forecast
2026-06-19T13:00:00+02:00,Cosimawellenbad,pool,78.4,1,13,4,6,0,0,0,31.6,0.0,0,0,forecast
2026-06-19T13:00:00+02:00,Cosimawellenbad,sauna,78.4,1,13,4,6,0,0,0,31.6,0.0,0,0,forecast
2026-06-19T13:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,13,4,6,0,0,0,31.6,0.0,0,0,forecast
2026-06-19T13:00:00+02:00,Dantebad,sauna,100.0,1,13,4,6,0,0,0,31.6,0.0,0,0,forecast
2026-06-19T13:00:00+02:00,Michaelibad,pool,100.0,1,13,4,6,0,0,0,31.6,0.0,0,0,forecast
2026-06-19T13:00:00+02:00,Michaelibad,sauna,100.0,1,13,4,6,0,0,0,31.6,0.0,0,0,forecast
2026-06-19T13:00:00+02:00,Müller'sches Volksbad,pool,87.0,1,13,4,6,0,0,0,31.6,0.0,0,0,forecast
2026-06-19T13:00:00+02:00,Müller'sches Volksbad,sauna,87.0,1,13,4,6,0,0,0,31.6,0.0,0,0,forecast
2026-06-19T13:00:00+02:00,Nordbad,pool,72.3,1,13,4,6,0,0,0,31.6,0.0,0,0,forecast
