timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-04-11T07:00:00+02:00,Bad Giesing-Harlaching,pool,97.6,NULL,7,5,4,1,0,0,5.7,0.0,3,100,forecast
2026-04-11T07:00:00+02:00,Cosimawellenbad,pool,99.3,NULL,7,5,4,1,0,0,5.7,0.0,3,100,forecast
2026-04-11T07:00:00+02:00,Cosimawellenbad,sauna,99.3,NULL,7,5,4,1,0,0,5.7,0.0,3,100,forecast
2026-04-11T07:00:00+02:00,Dante-Winter-Warmfreibad,pool,96.6,NULL,7,5,4,1,0,0,5.7,0.0,3,100,forecast
2026-04-11T07:00:00+02:00,Dantebad,sauna,97.8,NULL,7,5,4,1,0,0,5.7,0.0,3,100,forecast
2026-04-11T07:00:00+02:00,Michaelibad,pool,97.9,NULL,7,5,4,1,0,0,5.7,0.0,3,100,forecast
2026-04-11T07:00:00+02:00,Michaelibad,sauna,97.9,NULL,7,5,4,1,0,0,5.7,0.0,3,100,forecast
2026-04-11T07:00:00+02:00,Müller'sches Volksbad,pool,97.0,NULL,7,5,4,1,0,0,5.7,0.0,3,100,forecast
2026-04-11T07:00:00+02:00,Müller'sches Volksbad,sauna,97.0,NULL,7,5,4,1,0,0,5.7,0.0,3,100,forecast
2026-04-11T07:00:00+02:00,Nordbad,pool,97.5,NULL,7,5,4,1,0,0,5.7,0.0,3,100,forecast
2026-04-11T07:00:00+02:00,Nordbad,sauna,97.5,NULL,7,5,4,1,0,0,5.7,0.0,3,100,forecast
2026-04-11T07:00:00+02:00,Olympia-Schwimmhalle,pool,96.8,NULL,7,5,4,1,0,0,5.7,0.0,3,100,forecast
2026-04-11T07:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,7,5,4,1,0,0,5.7,0.0,3,100,forecast
2026-04-11T07:00:00+02:00,Südbad,pool,97.5,NULL,7,5,4,1,0,0,5.7,0.0,3,100,forecast
2026-04-11T07:00:00+02:00,Südbad,sauna,97.5,NULL,7,5,4,1,0,0,5.7,0.0,3,100,forecast
2026-04-11T07:00:00+02:00,Westbad,pool,98.6,NULL,7,5,4,1,0,0,5.7,0.0,3,100,forecast
2026-04-11T07:00:00+02:00,Westbad,sauna,98.6,NULL,7,5,4,1,0,0,5.7,0.0,3,100,forecast
2026-04-11T08:00:00+02:00,Bad Giesing-Harlaching,pool,90.1,NULL,8,5,4,1,0,0,5.8,0.0,3,100,forecast
2026-04-11T08:00:00+02:00,Cosimawellenbad,pool,95.9,NULL,8,5,4,1,0,0,5.8,0.0,3,100,forecast
2026-04-11T08:00:00+02:00,Cosimawellenbad,sauna,95.9,NULL,8,5,4,1,0,0,5.8,0.0,3,100,forecast
2026-04-11T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,88.9,NULL,8,5,4,1,0,0,5.8,0.0,3,100,forecast
2026-04-11T08:00:00+02:00,Dantebad,sauna,94.2,NULL,8,5,4,1,0,0,5.8,0.0,3,100,forecast
2026-04-11T08:00:00+02:00,Michaelibad,pool,91.2,NULL,8,5,4,1,0,0,5.8,0.0,3,100,forecast
2026-04-11T08:00:00+02:00,Michaelibad,sauna,91.2,NULL,8,5,4,1,0,0,5.8,0.0,3,100,forecast
2026-04-11T08:00:00+02:00,Müller'sches Volksbad,pool,90.1,NULL,8,5,4,1,0,0,5.8,0.0,3,100,forecast
2026-04-11T08:00:00+02:00,Müller'sches Volksbad,sauna,90.1,NULL,8,5,4,1,0,0,5.8,0.0,3,100,forecast
2026-04-11T08:00:00+02:00,Nordbad,pool,90.7,NULL,8,5,4,1,0,0,5.8,0.0,3,100,forecast
2026-04-11T08:00:00+02:00,Nordbad,sauna,90.7,NULL,8,5,4,1,0,0,5.8,0.0,3,100,forecast
2026-04-11T08:00:00+02:00,Olympia-Schwimmhalle,pool,90.1,NULL,8,5,4,1,0,0,5.8,0.0,3,100,forecast
2026-04-11T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,97.5,NULL,8,5,4,1,0,0,5.8,0.0,3,100,forecast
2026-04-11T08:00:00+02:00,Südbad,pool,91.8,NULL,8,5,4,1,0,0,5.8,0.0,3,100,forecast
2026-04-11T08:00:00+02:00,Südbad,sauna,91.8,NULL,8,5,4,1,0,0,5.8,0.0,3,100,forecast
2026-04-11T08:00:00+02:00,Westbad,pool,93.6,NULL,8,5,4,1,0,0,5.8,0.0,3,100,forecast
2026-04-11T08:00:00+02:00,Westbad,sauna,93.6,NULL,8,5,4,1,0,0,5.8,0.0,3,100,forecast
2026-04-11T09:00:00+02:00,Bad Giesing-Harlaching,pool,84.7,NULL,9,5,4,1,0,0,6.5,0.0,3,100,forecast
2026-04-11T09:00:00+02:00,Cosimawellenbad,pool,91.5,NULL,9,5,4,1,0,0,6.5,0.0,3,100,forecast
2026-04-11T09:00:00+02:00,Cosimawellenbad,sauna,91.5,NULL,9,5,4,1,0,0,6.5,0.0,3,100,forecast
2026-04-11T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,83.9,NULL,9,5,4,1,0,0,6.5,0.0,3,100,forecast
2026-04-11T09:00:00+02:00,Dantebad,sauna,90.6,NULL,9,5,4,1,0,0,6.5,0.0,3,100,forecast
2026-04-11T09:00:00+02:00,Michaelibad,pool,87.1,NULL,9,5,4,1,0,0,6.5,0.0,3,100,forecast
2026-04-11T09:00:00+02:00,Michaelibad,sauna,87.1,NULL,9,5,4,1,0,0,6.5,0.0,3,100,forecast
2026-04-11T09:00:00+02:00,Müller'sches Volksbad,pool,86.5,NULL,9,5,4,1,0,0,6.5,0.0,3,100,forecast
2026-04-11T09:00:00+02:00,Müller'sches Volksbad,sauna,86.5,NULL,9,5,4,1,0,0,6.5,0.0,3,100,forecast
2026-04-11T09:00:00+02:00,Nordbad,pool,87.3,NULL,9,5,4,1,0,0,6.5,0.0,3,100,forecast
2026-04-11T09:00:00+02:00,Nordbad,sauna,87.3,NULL,9,5,4,1,0,0,6.5,0.0,3,100,forecast
2026-04-11T09:00:00+02:00,Olympia-Schwimmhalle,pool,85.7,NULL,9,5,4,1,0,0,6.5,0.0,3,100,forecast
2026-04-11T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,99.9,NULL,9,5,4,1,0,0,6.5,0.0,3,100,forecast
2026-04-11T09:00:00+02:00,Südbad,pool,88.5,NULL,9,5,4,1,0,0,6.5,0.0,3,100,forecast
2026-04-11T09:00:00+02:00,Südbad,sauna,88.5,NULL,9,5,4,1,0,0,6.5,0.0,3,100,forecast
2026-04-11T09:00:00+02:00,Westbad,pool,90.2,NULL,9,5,4,1,0,0,6.5,0.0,3,100,forecast
2026-04-11T09:00:00+02:00,Westbad,sauna,90.2,NULL,9,5,4,1,0,0,6.5,0.0,3,100,forecast
