timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-04-12T07:00:00+02:00,Bad Giesing-Harlaching,pool,96.5,NULL,7,6,4,1,0,0,8.8,0.0,3,100,forecast
2026-04-12T07:00:00+02:00,Cosimawellenbad,pool,98.4,NULL,7,6,4,1,0,0,8.8,0.0,3,100,forecast
2026-04-12T07:00:00+02:00,Cosimawellenbad,sauna,98.4,NULL,7,6,4,1,0,0,8.8,0.0,3,100,forecast
2026-04-12T07:00:00+02:00,Dante-Winter-Warmfreibad,pool,95.7,NULL,7,6,4,1,0,0,8.8,0.0,3,100,forecast
2026-04-12T07:00:00+02:00,Dantebad,sauna,95.4,NULL,7,6,4,1,0,0,8.8,0.0,3,100,forecast
2026-04-12T07:00:00+02:00,Michaelibad,pool,94.5,NULL,7,6,4,1,0,0,8.8,0.0,3,100,forecast
2026-04-12T07:00:00+02:00,Michaelibad,sauna,94.5,NULL,7,6,4,1,0,0,8.8,0.0,3,100,forecast
2026-04-12T07:00:00+02:00,Müller'sches Volksbad,pool,94.7,NULL,7,6,4,1,0,0,8.8,0.0,3,100,forecast
2026-04-12T07:00:00+02:00,Müller'sches Volksbad,sauna,94.7,NULL,7,6,4,1,0,0,8.8,0.0,3,100,forecast
2026-04-12T07:00:00+02:00,Nordbad,pool,94.9,NULL,7,6,4,1,0,0,8.8,0.0,3,100,forecast
2026-04-12T07:00:00+02:00,Nordbad,sauna,94.9,NULL,7,6,4,1,0,0,8.8,0.0,3,100,forecast
2026-04-12T07:00:00+02:00,Olympia-Schwimmhalle,pool,96.2,NULL,7,6,4,1,0,0,8.8,0.0,3,100,forecast
2026-04-12T07:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,99.3,NULL,7,6,4,1,0,0,8.8,0.0,3,100,forecast
2026-04-12T07:00:00+02:00,Südbad,pool,95.1,NULL,7,6,4,1,0,0,8.8,0.0,3,100,forecast
2026-04-12T07:00:00+02:00,Südbad,sauna,95.1,NULL,7,6,4,1,0,0,8.8,0.0,3,100,forecast
2026-04-12T07:00:00+02:00,Westbad,pool,95.0,NULL,7,6,4,1,0,0,8.8,0.0,3,100,forecast
2026-04-12T07:00:00+02:00,Westbad,sauna,95.0,NULL,7,6,4,1,0,0,8.8,0.0,3,100,forecast
2026-04-12T08:00:00+02:00,Bad Giesing-Harlaching,pool,89.4,NULL,8,6,4,1,0,0,9.1,0.1,61,100,forecast
2026-04-12T08:00:00+02:00,Cosimawellenbad,pool,95.3,NULL,8,6,4,1,0,0,9.1,0.1,61,100,forecast
2026-04-12T08:00:00+02:00,Cosimawellenbad,sauna,95.3,NULL,8,6,4,1,0,0,9.1,0.1,61,100,forecast
2026-04-12T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,88.5,NULL,8,6,4,1,0,0,9.1,0.1,61,100,forecast
2026-04-12T08:00:00+02:00,Dantebad,sauna,93.0,NULL,8,6,4,1,0,0,9.1,0.1,61,100,forecast
2026-04-12T08:00:00+02:00,Michaelibad,pool,88.7,NULL,8,6,4,1,0,0,9.1,0.1,61,100,forecast
2026-04-12T08:00:00+02:00,Michaelibad,sauna,88.7,NULL,8,6,4,1,0,0,9.1,0.1,61,100,forecast
2026-04-12T08:00:00+02:00,Müller'sches Volksbad,pool,89.0,NULL,8,6,4,1,0,0,9.1,0.1,61,100,forecast
2026-04-12T08:00:00+02:00,Müller'sches Volksbad,sauna,89.0,NULL,8,6,4,1,0,0,9.1,0.1,61,100,forecast
2026-04-12T08:00:00+02:00,Nordbad,pool,88.9,NULL,8,6,4,1,0,0,9.1,0.1,61,100,forecast
2026-04-12T08:00:00+02:00,Nordbad,sauna,88.9,NULL,8,6,4,1,0,0,9.1,0.1,61,100,forecast
2026-04-12T08:00:00+02:00,Olympia-Schwimmhalle,pool,89.8,NULL,8,6,4,1,0,0,9.1,0.1,61,100,forecast
2026-04-12T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,96.8,NULL,8,6,4,1,0,0,9.1,0.1,61,100,forecast
2026-04-12T08:00:00+02:00,Südbad,pool,90.2,NULL,8,6,4,1,0,0,9.1,0.1,61,100,forecast
2026-04-12T08:00:00+02:00,Südbad,sauna,90.2,NULL,8,6,4,1,0,0,9.1,0.1,61,100,forecast
2026-04-12T08:00:00+02:00,Westbad,pool,91.3,NULL,8,6,4,1,0,0,9.1,0.1,61,100,forecast
2026-04-12T08:00:00+02:00,Westbad,sauna,91.3,NULL,8,6,4,1,0,0,9.1,0.1,61,100,forecast
