timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-05-21T08:00:00+02:00,Bad Giesing-Harlaching,pool,89.4,1,8,3,5,0,0,0,13.2,0.0,3,89,forecast
2026-05-21T08:00:00+02:00,Cosimawellenbad,pool,94.4,1,8,3,5,0,0,0,13.2,0.0,3,89,forecast
2026-05-21T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,3,5,0,0,0,13.2,0.0,3,89,forecast
2026-05-21T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,8,3,5,0,0,0,13.2,0.0,3,89,forecast
2026-05-21T08:00:00+02:00,Dantebad,sauna,100.0,1,8,3,5,0,0,0,13.2,0.0,3,89,forecast
2026-05-21T08:00:00+02:00,Michaelibad,pool,96.4,1,8,3,5,0,0,0,13.2,0.0,3,89,forecast
2026-05-21T08:00:00+02:00,Michaelibad,sauna,96.4,1,8,3,5,0,0,0,13.2,0.0,3,89,forecast
2026-05-21T08:00:00+02:00,Müller'sches Volksbad,pool,90.2,1,8,3,5,0,0,0,13.2,0.0,3,89,forecast
2026-05-21T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,3,5,0,0,0,13.2,0.0,3,89,forecast
2026-05-21T08:00:00+02:00,Nordbad,pool,90.9,1,8,3,5,0,0,0,13.2,0.0,3,89,forecast
2026-05-21T08:00:00+02:00,Nordbad,sauna,90.9,1,8,3,5,0,0,0,13.2,0.0,3,89,forecast
2026-05-21T08:00:00+02:00,Olympia-Schwimmhalle,pool,90.7,1,8,3,5,0,0,0,13.2,0.0,3,89,forecast
2026-05-21T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,3,5,0,0,0,13.2,0.0,3,89,forecast
2026-05-21T08:00:00+02:00,Südbad,pool,89.7,1,8,3,5,0,0,0,13.2,0.0,3,89,forecast
2026-05-21T08:00:00+02:00,Südbad,sauna,0.0,0,8,3,5,0,0,0,13.2,0.0,3,89,forecast
2026-05-21T08:00:00+02:00,Westbad,pool,0.0,0,8,3,5,0,0,0,13.2,0.0,3,89,forecast
2026-05-21T08:00:00+02:00,Westbad,sauna,0.0,0,8,3,5,0,0,0,13.2,0.0,3,89,forecast
2026-05-21T09:00:00+02:00,Bad Giesing-Harlaching,pool,87.8,1,9,3,5,0,0,0,14.2,0.0,3,100,forecast
2026-05-21T09:00:00+02:00,Cosimawellenbad,pool,93.2,1,9,3,5,0,0,0,14.2,0.0,3,100,forecast
2026-05-21T09:00:00+02:00,Cosimawellenbad,sauna,93.2,1,9,3,5,0,0,0,14.2,0.0,3,100,forecast
2026-05-21T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,9,3,5,0,0,0,14.2,0.0,3,100,forecast
2026-05-21T09:00:00+02:00,Dantebad,sauna,98.6,1,9,3,5,0,0,0,14.2,0.0,3,100,forecast
2026-05-21T09:00:00+02:00,Michaelibad,pool,94.5,1,9,3,5,0,0,0,14.2,0.0,3,100,forecast
2026-05-21T09:00:00+02:00,Michaelibad,sauna,94.5,1,9,3,5,0,0,0,14.2,0.0,3,100,forecast
2026-05-21T09:00:00+02:00,Müller'sches Volksbad,pool,89.6,1,9,3,5,0,0,0,14.2,0.0,3,100,forecast
2026-05-21T09:00:00+02:00,Müller'sches Volksbad,sauna,89.6,1,9,3,5,0,0,0,14.2,0.0,3,100,forecast
2026-05-21T09:00:00+02:00,Nordbad,pool,89.0,1,9,3,5,0,0,0,14.2,0.0,3,100,forecast
2026-05-21T09:00:00+02:00,Nordbad,sauna,89.0,1,9,3,5,0,0,0,14.2,0.0,3,100,forecast
2026-05-21T09:00:00+02:00,Olympia-Schwimmhalle,pool,89.0,1,9,3,5,0,0,0,14.2,0.0,3,100,forecast
2026-05-21T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,9,3,5,0,0,0,14.2,0.0,3,100,forecast
2026-05-21T09:00:00+02:00,Südbad,pool,88.8,1,9,3,5,0,0,0,14.2,0.0,3,100,forecast
2026-05-21T09:00:00+02:00,Südbad,sauna,88.8,1,9,3,5,0,0,0,14.2,0.0,3,100,forecast
2026-05-21T09:00:00+02:00,Westbad,pool,0.0,0,9,3,5,0,0,0,14.2,0.0,3,100,forecast
2026-05-21T09:00:00+02:00,Westbad,sauna,0.0,0,9,3,5,0,0,0,14.2,0.0,3,100,forecast
2026-05-21T10:00:00+02:00,Bad Giesing-Harlaching,pool,85.2,1,10,3,5,0,0,0,15.1,0.0,3,98,forecast
2026-05-21T10:00:00+02:00,Cosimawellenbad,pool,89.2,1,10,3,5,0,0,0,15.1,0.0,3,98,forecast
2026-05-21T10:00:00+02:00,Cosimawellenbad,sauna,89.2,1,10,3,5,0,0,0,15.1,0.0,3,98,forecast
2026-05-21T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,10,3,5,0,0,0,15.1,0.0,3,98,forecast
2026-05-21T10:00:00+02:00,Dantebad,sauna,96.4,1,10,3,5,0,0,0,15.1,0.0,3,98,forecast
2026-05-21T10:00:00+02:00,Michaelibad,pool,91.4,1,10,3,5,0,0,0,15.1,0.0,3,98,forecast
2026-05-21T10:00:00+02:00,Michaelibad,sauna,91.4,1,10,3,5,0,0,0,15.1,0.0,3,98,forecast
2026-05-21T10:00:00+02:00,Müller'sches Volksbad,pool,86.4,1,10,3,5,0,0,0,15.1,0.0,3,98,forecast
2026-05-21T10:00:00+02:00,Müller'sches Volksbad,sauna,86.4,1,10,3,5,0,0,0,15.1,0.0,3,98,forecast
2026-05-21T10:00:00+02:00,Nordbad,pool,85.8,1,10,3,5,0,0,0,15.1,0.0,3,98,forecast
2026-05-21T10:00:00+02:00,Nordbad,sauna,85.8,1,10,3,5,0,0,0,15.1,0.0,3,98,forecast
2026-05-21T10:00:00+02:00,Olympia-Schwimmhalle,pool,85.3,1,10,3,5,0,0,0,15.1,0.0,3,98,forecast
2026-05-21T10:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,10,3,5,0,0,0,15.1,0.0,3,98,forecast
2026-05-21T10:00:00+02:00,Südbad,pool,86.6,1,10,3,5,0,0,0,15.1,0.0,3,98,forecast
2026-05-21T10:00:00+02:00,Südbad,sauna,86.6,1,10,3,5,0,0,0,15.1,0.0,3,98,forecast
2026-05-21T10:00:00+02:00,Westbad,pool,0.0,0,10,3,5,0,0,0,15.1,0.0,3,98,forecast
2026-05-21T10:00:00+02:00,Westbad,sauna,0.0,0,10,3,5,0,0,0,15.1,0.0,3,98,forecast
2026-05-21T11:00:00+02:00,Bad Giesing-Harlaching,pool,85.3,1,11,3,5,0,0,0,15.7,0.0,3,100,forecast
2026-05-21T11:00:00+02:00,Cosimawellenbad,pool,88.4,1,11,3,5,0,0,0,15.7,0.0,3,100,forecast
2026-05-21T11:00:00+02:00,Cosimawellenbad,sauna,88.4,1,11,3,5,0,0,0,15.7,0.0,3,100,forecast
2026-05-21T11:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,11,3,5,0,0,0,15.7,0.0,3,100,forecast
2026-05-21T11:00:00+02:00,Dantebad,sauna,98.6,1,11,3,5,0,0,0,15.7,0.0,3,100,forecast
2026-05-21T11:00:00+02:00,Michaelibad,pool,93.6,1,11,3,5,0,0,0,15.7,0.0,3,100,forecast
2026-05-21T11:00:00+02:00,Michaelibad,sauna,93.6,1,11,3,5,0,0,0,15.7,0.0,3,100,forecast
2026-05-21T11:00:00+02:00,Müller'sches Volksbad,pool,85.6,1,11,3,5,0,0,0,15.7,0.0,3,100,forecast
2026-05-21T11:00:00+02:00,Müller'sches Volksbad,sauna,85.6,1,11,3,5,0,0,0,15.7,0.0,3,100,forecast
2026-05-21T11:00:00+02:00,Nordbad,pool,83.4,1,11,3,5,0,0,0,15.7,0.0,3,100,forecast
2026-05-21T11:00:00+02:00,Nordbad,sauna,83.4,1,11,3,5,0,0,0,15.7,0.0,3,100,forecast
2026-05-21T11:00:00+02:00,Olympia-Schwimmhalle,pool,85.2,1,11,3,5,0,0,0,15.7,0.0,3,100,forecast
2026-05-21T11:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,11,3,5,0,0,0,15.7,0.0,3,100,forecast
2026-05-21T11:00:00+02:00,Südbad,pool,85.8,1,11,3,5,0,0,0,15.7,0.0,3,100,forecast
2026-05-21T11:00:00+02:00,Südbad,sauna,85.8,1,11,3,5,0,0,0,15.7,0.0,3,100,forecast
2026-05-21T11:00:00+02:00,Westbad,pool,0.0,0,11,3,5,0,0,0,15.7,0.0,3,100,forecast
2026-05-21T11:00:00+02:00,Westbad,sauna,0.0,0,11,3,5,0,0,0,15.7,0.0,3,100,forecast
2026-05-21T12:00:00+02:00,Bad Giesing-Harlaching,pool,84.6,1,12,3,5,0,0,0,16.9,0.0,3,87,forecast
2026-05-21T12:00:00+02:00,Cosimawellenbad,pool,86.7,1,12,3,5,0,0,0,16.9,0.0,3,87,forecast
2026-05-21T12:00:00+02:00,Cosimawellenbad,sauna,86.7,1,12,3,5,0,0,0,16.9,0.0,3,87,forecast
2026-05-21T12:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,12,3,5,0,0,0,16.9,0.0,3,87,forecast
2026-05-21T12:00:00+02:00,Dantebad,sauna,98.2,1,12,3,5,0,0,0,16.9,0.0,3,87,forecast
2026-05-21T12:00:00+02:00,Michaelibad,pool,94.0,1,12,3,5,0,0,0,16.9,0.0,3,87,forecast
2026-05-21T12:00:00+02:00,Michaelibad,sauna,94.0,1,12,3,5,0,0,0,16.9,0.0,3,87,forecast
2026-05-21T12:00:00+02:00,Müller'sches Volksbad,pool,85.6,1,12,3,5,0,0,0,16.9,0.0,3,87,forecast
2026-05-21T12:00:00+02:00,Müller'sches Volksbad,sauna,85.6,1,12,3,5,0,0,0,16.9,0.0,3,87,forecast
2026-05-21T12:00:00+02:00,Nordbad,pool,82.0,1,12,3,5,0,0,0,16.9,0.0,3,87,forecast
2026-05-21T12:00:00+02:00,Nordbad,sauna,82.0,1,12,3,5,0,0,0,16.9,0.0,3,87,forecast
2026-05-21T12:00:00+02:00,Olympia-Schwimmhalle,pool,84.3,1,12,3,5,0,0,0,16.9,0.0,3,87,forecast
2026-05-21T12:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,12,3,5,0,0,0,16.9,0.0,3,87,forecast
2026-05-21T12:00:00+02:00,Südbad,pool,84.9,1,12,3,5,0,0,0,16.9,0.0,3,87,forecast
2026-05-21T12:00:00+02:00,Südbad,sauna,84.9,1,12,3,5,0,0,0,16.9,0.0,3,87,forecast
2026-05-21T12:00:00+02:00,Westbad,pool,0.0,0,12,3,5,0,0,0,16.9,0.0,3,87,forecast
2026-05-21T12:00:00+02:00,Westbad,sauna,0.0,0,12,3,5,0,0,0,16.9,0.0,3,87,forecast
2026-05-21T13:00:00+02:00,Bad Giesing-Harlaching,pool,85.3,1,13,3,5,0,0,0,17.7,0.0,3,95,forecast
2026-05-21T13:00:00+02:00,Cosimawellenbad,pool,87.1,1,13,3,5,0,0,0,17.7,0.0,3,95,forecast
2026-05-21T13:00:00+02:00,Cosimawellenbad,sauna,87.1,1,13,3,5,0,0,0,17.7,0.0,3,95,forecast
2026-05-21T13:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,13,3,5,0,0,0,17.7,0.0,3,95,forecast
2026-05-21T13:00:00+02:00,Dantebad,sauna,99.9,1,13,3,5,0,0,0,17.7,0.0,3,95,forecast
2026-05-21T13:00:00+02:00,Michaelibad,pool,97.1,1,13,3,5,0,0,0,17.7,0.0,3,95,forecast
2026-05-21T13:00:00+02:00,Michaelibad,sauna,97.1,1,13,3,5,0,0,0,17.7,0.0,3,95,forecast
2026-05-21T13:00:00+02:00,Müller'sches Volksbad,pool,86.4,1,13,3,5,0,0,0,17.7,0.0,3,95,forecast
2026-05-21T13:00:00+02:00,Müller'sches Volksbad,sauna,86.4,1,13,3,5,0,0,0,17.7,0.0,3,95,forecast
2026-05-21T13:00:00+02:00,Nordbad,pool,82.2,1,13,3,5,0,0,0,17.7,0.0,3,95,forecast
2026-05-21T13:00:00+02:00,Nordbad,sauna,82.2,1,13,3,5,0,0,0,17.7,0.0,3,95,forecast
2026-05-21T13:00:00+02:00,Olympia-Schwimmhalle,pool,84.6,1,13,3,5,0,0,0,17.7,0.0,3,95,forecast
2026-05-21T13:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,13,3,5,0,0,0,17.7,0.0,3,95,forecast
2026-05-21T13:00:00+02:00,Südbad,pool,85.6,1,13,3,5,0,0,0,17.7,0.0,3,95,forecast
2026-05-21T13:00:00+02:00,Südbad,sauna,85.6,1,13,3,5,0,0,0,17.7,0.0,3,95,forecast
2026-05-21T13:00:00+02:00,Westbad,pool,0.0,0,13,3,5,0,0,0,17.7,0.0,3,95,forecast
2026-05-21T13:00:00+02:00,Westbad,sauna,0.0,0,13,3,5,0,0,0,17.7,0.0,3,95,forecast
2026-05-21T14:00:00+02:00,Bad Giesing-Harlaching,pool,84.4,1,14,3,5,0,0,0,18.6,0.0,2,77,forecast
2026-05-21T14:00:00+02:00,Cosimawellenbad,pool,86.5,1,14,3,5,0,0,0,18.6,0.0,2,77,forecast
2026-05-21T14:00:00+02:00,Cosimawellenbad,sauna,86.5,1,14,3,5,0,0,0,18.6,0.0,2,77,forecast
2026-05-21T14:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,14,3,5,0,0,0,18.6,0.0,2,77,forecast
2026-05-21T14:00:00+02:00,Dantebad,sauna,100.0,1,14,3,5,0,0,0,18.6,0.0,2,77,forecast
2026-05-21T14:00:00+02:00,Michaelibad,pool,98.0,1,14,3,5,0,0,0,18.6,0.0,2,77,forecast
2026-05-21T14:00:00+02:00,Michaelibad,sauna,98.0,1,14,3,5,0,0,0,18.6,0.0,2,77,forecast
2026-05-21T14:00:00+02:00,Müller'sches Volksbad,pool,85.3,1,14,3,5,0,0,0,18.6,0.0,2,77,forecast
2026-05-21T14:00:00+02:00,Müller'sches Volksbad,sauna,85.3,1,14,3,5,0,0,0,18.6,0.0,2,77,forecast
2026-05-21T14:00:00+02:00,Nordbad,pool,80.4,1,14,3,5,0,0,0,18.6,0.0,2,77,forecast
2026-05-21T14:00:00+02:00,Nordbad,sauna,80.4,1,14,3,5,0,0,0,18.6,0.0,2,77,forecast
2026-05-21T14:00:00+02:00,Olympia-Schwimmhalle,pool,83.5,1,14,3,5,0,0,0,18.6,0.0,2,77,forecast
2026-05-21T14:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,14,3,5,0,0,0,18.6,0.0,2,77,forecast
2026-05-21T14:00:00+02:00,Südbad,pool,84.2,1,14,3,5,0,0,0,18.6,0.0,2,77,forecast
2026-05-21T14:00:00+02:00,Südbad,sauna,84.2,1,14,3,5,0,0,0,18.6,0.0,2,77,forecast
2026-05-21T14:00:00+02:00,Westbad,pool,0.0,0,14,3,5,0,0,0,18.6,0.0,2,77,forecast
2026-05-21T14:00:00+02:00,Westbad,sauna,0.0,0,14,3,5,0,0,0,18.6,0.0,2,77,forecast
2026-05-21T15:00:00+02:00,Bad Giesing-Harlaching,pool,83.5,1,15,3,5,0,0,0,18.8,0.0,3,100,forecast
2026-05-21T15:00:00+02:00,Cosimawellenbad,pool,86.3,1,15,3,5,0,0,0,18.8,0.0,3,100,forecast
2026-05-21T15:00:00+02:00,Cosimawellenbad,sauna,86.3,1,15,3,5,0,0,0,18.8,0.0,3,100,forecast
2026-05-21T15:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,15,3,5,0,0,0,18.8,0.0,3,100,forecast
2026-05-21T15:00:00+02:00,Dantebad,sauna,100.0,1,15,3,5,0,0,0,18.8,0.0,3,100,forecast
2026-05-21T15:00:00+02:00,Michaelibad,pool,96.9,1,15,3,5,0,0,0,18.8,0.0,3,100,forecast
2026-05-21T15:00:00+02:00,Michaelibad,sauna,96.9,1,15,3,5,0,0,0,18.8,0.0,3,100,forecast
2026-05-21T15:00:00+02:00,Müller'sches Volksbad,pool,84.5,1,15,3,5,0,0,0,18.8,0.0,3,100,forecast
2026-05-21T15:00:00+02:00,Müller'sches Volksbad,sauna,84.5,1,15,3,5,0,0,0,18.8,0.0,3,100,forecast
2026-05-21T15:00:00+02:00,Nordbad,pool,77.6,1,15,3,5,0,0,0,18.8,0.0,3,100,forecast
2026-05-21T15:00:00+02:00,Nordbad,sauna,77.6,1,15,3,5,0,0,0,18.8,0.0,3,100,forecast
2026-05-21T15:00:00+02:00,Olympia-Schwimmhalle,pool,81.2,1,15,3,5,0,0,0,18.8,0.0,3,100,forecast
2026-05-21T15:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,15,3,5,0,0,0,18.8,0.0,3,100,forecast
2026-05-21T15:00:00+02:00,Südbad,pool,81.9,1,15,3,5,0,0,0,18.8,0.0,3,100,forecast
