timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-04-02T07:00:00+02:00,Bad Giesing-Harlaching,pool,97.2,NULL,7,3,4,0,0,1,0.7,0.0,2,78,forecast
2026-04-02T07:00:00+02:00,Cosimawellenbad,pool,99.3,NULL,7,3,4,0,0,1,0.7,0.0,2,78,forecast
2026-04-02T07:00:00+02:00,Cosimawellenbad,sauna,99.3,NULL,7,3,4,0,0,1,0.7,0.0,2,78,forecast
2026-04-02T07:00:00+02:00,Dante-Winter-Warmfreibad,pool,96.7,NULL,7,3,4,0,0,1,0.7,0.0,2,78,forecast
2026-04-02T07:00:00+02:00,Dantebad,sauna,98.4,NULL,7,3,4,0,0,1,0.7,0.0,2,78,forecast
2026-04-02T07:00:00+02:00,Michaelibad,pool,98.6,NULL,7,3,4,0,0,1,0.7,0.0,2,78,forecast
2026-04-02T07:00:00+02:00,Michaelibad,sauna,98.6,NULL,7,3,4,0,0,1,0.7,0.0,2,78,forecast
2026-04-02T07:00:00+02:00,Müller'sches Volksbad,pool,97.0,NULL,7,3,4,0,0,1,0.7,0.0,2,78,forecast
2026-04-02T07:00:00+02:00,Müller'sches Volksbad,sauna,97.0,NULL,7,3,4,0,0,1,0.7,0.0,2,78,forecast
2026-04-02T07:00:00+02:00,Nordbad,pool,98.0,NULL,7,3,4,0,0,1,0.7,0.0,2,78,forecast
2026-04-02T07:00:00+02:00,Nordbad,sauna,98.0,NULL,7,3,4,0,0,1,0.7,0.0,2,78,forecast
2026-04-02T07:00:00+02:00,Olympia-Schwimmhalle,pool,96.9,NULL,7,3,4,0,0,1,0.7,0.0,2,78,forecast
2026-04-02T07:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,7,3,4,0,0,1,0.7,0.0,2,78,forecast
2026-04-02T07:00:00+02:00,Südbad,pool,98.4,NULL,7,3,4,0,0,1,0.7,0.0,2,78,forecast
2026-04-02T07:00:00+02:00,Südbad,sauna,98.4,NULL,7,3,4,0,0,1,0.7,0.0,2,78,forecast
2026-04-02T07:00:00+02:00,Westbad,pool,99.0,NULL,7,3,4,0,0,1,0.7,0.0,2,78,forecast
2026-04-02T07:00:00+02:00,Westbad,sauna,99.0,NULL,7,3,4,0,0,1,0.7,0.0,2,78,forecast
2026-04-02T08:00:00+02:00,Bad Giesing-Harlaching,pool,89.7,NULL,8,3,4,0,0,1,1.0,0.0,3,91,forecast
2026-04-02T08:00:00+02:00,Cosimawellenbad,pool,96.1,NULL,8,3,4,0,0,1,1.0,0.0,3,91,forecast
2026-04-02T08:00:00+02:00,Cosimawellenbad,sauna,96.1,NULL,8,3,4,0,0,1,1.0,0.0,3,91,forecast
2026-04-02T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,90.2,NULL,8,3,4,0,0,1,1.0,0.0,3,91,forecast
2026-04-02T08:00:00+02:00,Dantebad,sauna,94.9,NULL,8,3,4,0,0,1,1.0,0.0,3,91,forecast
2026-04-02T08:00:00+02:00,Michaelibad,pool,92.1,NULL,8,3,4,0,0,1,1.0,0.0,3,91,forecast
2026-04-02T08:00:00+02:00,Michaelibad,sauna,92.1,NULL,8,3,4,0,0,1,1.0,0.0,3,91,forecast
2026-04-02T08:00:00+02:00,Müller'sches Volksbad,pool,90.3,NULL,8,3,4,0,0,1,1.0,0.0,3,91,forecast
2026-04-02T08:00:00+02:00,Müller'sches Volksbad,sauna,90.3,NULL,8,3,4,0,0,1,1.0,0.0,3,91,forecast
2026-04-02T08:00:00+02:00,Nordbad,pool,91.0,NULL,8,3,4,0,0,1,1.0,0.0,3,91,forecast
2026-04-02T08:00:00+02:00,Nordbad,sauna,91.0,NULL,8,3,4,0,0,1,1.0,0.0,3,91,forecast
2026-04-02T08:00:00+02:00,Olympia-Schwimmhalle,pool,90.5,NULL,8,3,4,0,0,1,1.0,0.0,3,91,forecast
2026-04-02T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,97.1,NULL,8,3,4,0,0,1,1.0,0.0,3,91,forecast
2026-04-02T08:00:00+02:00,Südbad,pool,92.9,NULL,8,3,4,0,0,1,1.0,0.0,3,91,forecast
2026-04-02T08:00:00+02:00,Südbad,sauna,92.9,NULL,8,3,4,0,0,1,1.0,0.0,3,91,forecast
2026-04-02T08:00:00+02:00,Westbad,pool,94.0,NULL,8,3,4,0,0,1,1.0,0.0,3,91,forecast
2026-04-02T08:00:00+02:00,Westbad,sauna,94.0,NULL,8,3,4,0,0,1,1.0,0.0,3,91,forecast
2026-04-02T09:00:00+02:00,Bad Giesing-Harlaching,pool,86.5,NULL,9,3,4,0,0,1,2.0,0.0,3,97,forecast
2026-04-02T09:00:00+02:00,Cosimawellenbad,pool,93.6,NULL,9,3,4,0,0,1,2.0,0.0,3,97,forecast
2026-04-02T09:00:00+02:00,Cosimawellenbad,sauna,93.6,NULL,9,3,4,0,0,1,2.0,0.0,3,97,forecast
2026-04-02T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,87.2,NULL,9,3,4,0,0,1,2.0,0.0,3,97,forecast
2026-04-02T09:00:00+02:00,Dantebad,sauna,92.1,NULL,9,3,4,0,0,1,2.0,0.0,3,97,forecast
2026-04-02T09:00:00+02:00,Michaelibad,pool,89.5,NULL,9,3,4,0,0,1,2.0,0.0,3,97,forecast
2026-04-02T09:00:00+02:00,Michaelibad,sauna,89.5,NULL,9,3,4,0,0,1,2.0,0.0,3,97,forecast
2026-04-02T09:00:00+02:00,Müller'sches Volksbad,pool,87.3,NULL,9,3,4,0,0,1,2.0,0.0,3,97,forecast
2026-04-02T09:00:00+02:00,Müller'sches Volksbad,sauna,87.3,NULL,9,3,4,0,0,1,2.0,0.0,3,97,forecast
2026-04-02T09:00:00+02:00,Nordbad,pool,88.5,NULL,9,3,4,0,0,1,2.0,0.0,3,97,forecast
2026-04-02T09:00:00+02:00,Nordbad,sauna,88.5,NULL,9,3,4,0,0,1,2.0,0.0,3,97,forecast
2026-04-02T09:00:00+02:00,Olympia-Schwimmhalle,pool,88.0,NULL,9,3,4,0,0,1,2.0,0.0,3,97,forecast
2026-04-02T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,97.8,NULL,9,3,4,0,0,1,2.0,0.0,3,97,forecast
2026-04-02T09:00:00+02:00,Südbad,pool,90.7,NULL,9,3,4,0,0,1,2.0,0.0,3,97,forecast
2026-04-02T09:00:00+02:00,Südbad,sauna,90.7,NULL,9,3,4,0,0,1,2.0,0.0,3,97,forecast
2026-04-02T09:00:00+02:00,Westbad,pool,91.3,NULL,9,3,4,0,0,1,2.0,0.0,3,97,forecast
2026-04-02T09:00:00+02:00,Westbad,sauna,91.3,NULL,9,3,4,0,0,1,2.0,0.0,3,97,forecast
2026-04-02T10:00:00+02:00,Bad Giesing-Harlaching,pool,84.9,NULL,10,3,4,0,0,1,3.1,0.0,3,94,forecast
2026-04-02T10:00:00+02:00,Cosimawellenbad,pool,88.7,NULL,10,3,4,0,0,1,3.1,0.0,3,94,forecast
2026-04-02T10:00:00+02:00,Cosimawellenbad,sauna,88.7,NULL,10,3,4,0,0,1,3.1,0.0,3,94,forecast
2026-04-02T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,84.8,NULL,10,3,4,0,0,1,3.1,0.0,3,94,forecast
2026-04-02T10:00:00+02:00,Dantebad,sauna,82.2,NULL,10,3,4,0,0,1,3.1,0.0,3,94,forecast
2026-04-02T10:00:00+02:00,Michaelibad,pool,81.8,NULL,10,3,4,0,0,1,3.1,0.0,3,94,forecast
2026-04-02T10:00:00+02:00,Michaelibad,sauna,81.8,NULL,10,3,4,0,0,1,3.1,0.0,3,94,forecast
2026-04-02T10:00:00+02:00,Müller'sches Volksbad,pool,80.6,NULL,10,3,4,0,0,1,3.1,0.0,3,94,forecast
2026-04-02T10:00:00+02:00,Müller'sches Volksbad,sauna,80.6,NULL,10,3,4,0,0,1,3.1,0.0,3,94,forecast
2026-04-02T10:00:00+02:00,Nordbad,pool,82.7,NULL,10,3,4,0,0,1,3.1,0.0,3,94,forecast
2026-04-02T10:00:00+02:00,Nordbad,sauna,82.7,NULL,10,3,4,0,0,1,3.1,0.0,3,94,forecast
2026-04-02T10:00:00+02:00,Olympia-Schwimmhalle,pool,85.8,NULL,10,3,4,0,0,1,3.1,0.0,3,94,forecast
2026-04-02T10:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,96.4,NULL,10,3,4,0,0,1,3.1,0.0,3,94,forecast
2026-04-02T10:00:00+02:00,Südbad,pool,83.9,NULL,10,3,4,0,0,1,3.1,0.0,3,94,forecast
2026-04-02T10:00:00+02:00,Südbad,sauna,83.9,NULL,10,3,4,0,0,1,3.1,0.0,3,94,forecast
2026-04-02T10:00:00+02:00,Westbad,pool,82.0,NULL,10,3,4,0,0,1,3.1,0.0,3,94,forecast
2026-04-02T10:00:00+02:00,Westbad,sauna,82.0,NULL,10,3,4,0,0,1,3.1,0.0,3,94,forecast
2026-04-02T11:00:00+02:00,Bad Giesing-Harlaching,pool,85.8,NULL,11,3,4,0,0,1,4.5,0.0,3,93,forecast
2026-04-02T11:00:00+02:00,Cosimawellenbad,pool,86.4,NULL,11,3,4,0,0,1,4.5,0.0,3,93,forecast
2026-04-02T11:00:00+02:00,Cosimawellenbad,sauna,86.4,NULL,11,3,4,0,0,1,4.5,0.0,3,93,forecast
2026-04-02T11:00:00+02:00,Dante-Winter-Warmfreibad,pool,84.1,NULL,11,3,4,0,0,1,4.5,0.0,3,93,forecast
2026-04-02T11:00:00+02:00,Dantebad,sauna,78.0,NULL,11,3,4,0,0,1,4.5,0.0,3,93,forecast
2026-04-02T11:00:00+02:00,Michaelibad,pool,76.8,NULL,11,3,4,0,0,1,4.5,0.0,3,93,forecast
2026-04-02T11:00:00+02:00,Michaelibad,sauna,76.8,NULL,11,3,4,0,0,1,4.5,0.0,3,93,forecast
2026-04-02T11:00:00+02:00,Müller'sches Volksbad,pool,77.4,NULL,11,3,4,0,0,1,4.5,0.0,3,93,forecast
2026-04-02T11:00:00+02:00,Müller'sches Volksbad,sauna,77.4,NULL,11,3,4,0,0,1,4.5,0.0,3,93,forecast
2026-04-02T11:00:00+02:00,Nordbad,pool,80.9,NULL,11,3,4,0,0,1,4.5,0.0,3,93,forecast
2026-04-02T11:00:00+02:00,Nordbad,sauna,80.9,NULL,11,3,4,0,0,1,4.5,0.0,3,93,forecast
2026-04-02T11:00:00+02:00,Olympia-Schwimmhalle,pool,83.2,NULL,11,3,4,0,0,1,4.5,0.0,3,93,forecast
2026-04-02T11:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,96.8,NULL,11,3,4,0,0,1,4.5,0.0,3,93,forecast
2026-04-02T11:00:00+02:00,Südbad,pool,81.8,NULL,11,3,4,0,0,1,4.5,0.0,3,93,forecast
