timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-05-25T08:00:00+02:00,Bad Giesing-Harlaching,pool,90.1,1,8,0,5,0,1,0,18.4,0.0,0,0,forecast
2026-05-25T08:00:00+02:00,Cosimawellenbad,pool,93.1,1,8,0,5,0,1,0,18.4,0.0,0,0,forecast
2026-05-25T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,0,5,0,1,0,18.4,0.0,0,0,forecast
2026-05-25T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,8,0,5,0,1,0,18.4,0.0,0,0,forecast
2026-05-25T08:00:00+02:00,Dantebad,sauna,97.7,1,8,0,5,0,1,0,18.4,0.0,0,0,forecast
2026-05-25T08:00:00+02:00,Michaelibad,pool,94.8,1,8,0,5,0,1,0,18.4,0.0,0,0,forecast
2026-05-25T08:00:00+02:00,Michaelibad,sauna,94.8,1,8,0,5,0,1,0,18.4,0.0,0,0,forecast
2026-05-25T08:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,8,0,5,0,1,0,18.4,0.0,0,0,forecast
2026-05-25T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,0,5,0,1,0,18.4,0.0,0,0,forecast
2026-05-25T08:00:00+02:00,Nordbad,pool,89.5,1,8,0,5,0,1,0,18.4,0.0,0,0,forecast
2026-05-25T08:00:00+02:00,Nordbad,sauna,89.5,1,8,0,5,0,1,0,18.4,0.0,0,0,forecast
2026-05-25T08:00:00+02:00,Olympia-Schwimmhalle,pool,90.5,1,8,0,5,0,1,0,18.4,0.0,0,0,forecast
2026-05-25T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,0,5,0,1,0,18.4,0.0,0,0,forecast
2026-05-25T08:00:00+02:00,Südbad,pool,88.0,1,8,0,5,0,1,0,18.4,0.0,0,0,forecast
2026-05-25T08:00:00+02:00,Südbad,sauna,0.0,0,8,0,5,0,1,0,18.4,0.0,0,0,forecast
2026-05-25T08:00:00+02:00,Westbad,pool,0.0,0,8,0,5,0,1,0,18.4,0.0,0,0,forecast
