timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-04-06T07:00:00+02:00,Bad Giesing-Harlaching,pool,96.9,NULL,7,0,4,0,1,1,9.7,0.0,3,99,forecast
2026-04-06T07:00:00+02:00,Cosimawellenbad,pool,99.1,NULL,7,0,4,0,1,1,9.7,0.0,3,99,forecast
2026-04-06T07:00:00+02:00,Cosimawellenbad,sauna,99.1,NULL,7,0,4,0,1,1,9.7,0.0,3,99,forecast
2026-04-06T07:00:00+02:00,Dante-Winter-Warmfreibad,pool,94.9,NULL,7,0,4,0,1,1,9.7,0.0,3,99,forecast
2026-04-06T07:00:00+02:00,Dantebad,sauna,97.0,NULL,7,0,4,0,1,1,9.7,0.0,3,99,forecast
2026-04-06T07:00:00+02:00,Michaelibad,pool,96.1,NULL,7,0,4,0,1,1,9.7,0.0,3,99,forecast
2026-04-06T07:00:00+02:00,Michaelibad,sauna,96.1,NULL,7,0,4,0,1,1,9.7,0.0,3,99,forecast
2026-04-06T07:00:00+02:00,Müller'sches Volksbad,pool,97.5,NULL,7,0,4,0,1,1,9.7,0.0,3,99,forecast
2026-04-06T07:00:00+02:00,Müller'sches Volksbad,sauna,97.5,NULL,7,0,4,0,1,1,9.7,0.0,3,99,forecast
2026-04-06T07:00:00+02:00,Nordbad,pool,97.4,NULL,7,0,4,0,1,1,9.7,0.0,3,99,forecast
2026-04-06T07:00:00+02:00,Nordbad,sauna,97.4,NULL,7,0,4,0,1,1,9.7,0.0,3,99,forecast
2026-04-06T07:00:00+02:00,Olympia-Schwimmhalle,pool,95.3,NULL,7,0,4,0,1,1,9.7,0.0,3,99,forecast
2026-04-06T07:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,7,0,4,0,1,1,9.7,0.0,3,99,forecast
2026-04-06T07:00:00+02:00,Südbad,pool,96.2,NULL,7,0,4,0,1,1,9.7,0.0,3,99,forecast
2026-04-06T07:00:00+02:00,Südbad,sauna,96.2,NULL,7,0,4,0,1,1,9.7,0.0,3,99,forecast
2026-04-06T07:00:00+02:00,Westbad,pool,96.5,NULL,7,0,4,0,1,1,9.7,0.0,3,99,forecast
2026-04-06T07:00:00+02:00,Westbad,sauna,96.5,NULL,7,0,4,0,1,1,9.7,0.0,3,99,forecast
2026-04-06T08:00:00+02:00,Bad Giesing-Harlaching,pool,89.2,NULL,8,0,4,0,1,1,9.6,0.0,3,100,forecast
2026-04-06T08:00:00+02:00,Cosimawellenbad,pool,95.1,NULL,8,0,4,0,1,1,9.6,0.0,3,100,forecast
2026-04-06T08:00:00+02:00,Cosimawellenbad,sauna,95.1,NULL,8,0,4,0,1,1,9.6,0.0,3,100,forecast
2026-04-06T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,88.3,NULL,8,0,4,0,1,1,9.6,0.0,3,100,forecast
2026-04-06T08:00:00+02:00,Dantebad,sauna,93.5,NULL,8,0,4,0,1,1,9.6,0.0,3,100,forecast
2026-04-06T08:00:00+02:00,Michaelibad,pool,88.9,NULL,8,0,4,0,1,1,9.6,0.0,3,100,forecast
2026-04-06T08:00:00+02:00,Michaelibad,sauna,88.9,NULL,8,0,4,0,1,1,9.6,0.0,3,100,forecast
2026-04-06T08:00:00+02:00,Müller'sches Volksbad,pool,90.8,NULL,8,0,4,0,1,1,9.6,0.0,3,100,forecast
2026-04-06T08:00:00+02:00,Müller'sches Volksbad,sauna,90.8,NULL,8,0,4,0,1,1,9.6,0.0,3,100,forecast
2026-04-06T08:00:00+02:00,Nordbad,pool,90.7,NULL,8,0,4,0,1,1,9.6,0.0,3,100,forecast
2026-04-06T08:00:00+02:00,Nordbad,sauna,90.7,NULL,8,0,4,0,1,1,9.6,0.0,3,100,forecast
2026-04-06T08:00:00+02:00,Olympia-Schwimmhalle,pool,88.1,NULL,8,0,4,0,1,1,9.6,0.0,3,100,forecast
2026-04-06T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,97.3,NULL,8,0,4,0,1,1,9.6,0.0,3,100,forecast
2026-04-06T08:00:00+02:00,Südbad,pool,90.9,NULL,8,0,4,0,1,1,9.6,0.0,3,100,forecast
2026-04-06T08:00:00+02:00,Südbad,sauna,90.9,NULL,8,0,4,0,1,1,9.6,0.0,3,100,forecast
2026-04-06T08:00:00+02:00,Westbad,pool,91.0,NULL,8,0,4,0,1,1,9.6,0.0,3,100,forecast
2026-04-06T08:00:00+02:00,Westbad,sauna,91.0,NULL,8,0,4,0,1,1,9.6,0.0,3,100,forecast
2026-04-06T09:00:00+02:00,Bad Giesing-Harlaching,pool,86.2,NULL,9,0,4,0,1,1,9.8,0.0,2,53,forecast
2026-04-06T09:00:00+02:00,Cosimawellenbad,pool,92.5,NULL,9,0,4,0,1,1,9.8,0.0,2,53,forecast
2026-04-06T09:00:00+02:00,Cosimawellenbad,sauna,92.5,NULL,9,0,4,0,1,1,9.8,0.0,2,53,forecast
2026-04-06T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,85.0,NULL,9,0,4,0,1,1,9.8,0.0,2,53,forecast
2026-04-06T09:00:00+02:00,Dantebad,sauna,89.1,NULL,9,0,4,0,1,1,9.8,0.0,2,53,forecast
2026-04-06T09:00:00+02:00,Michaelibad,pool,85.9,NULL,9,0,4,0,1,1,9.8,0.0,2,53,forecast
2026-04-06T09:00:00+02:00,Michaelibad,sauna,85.9,NULL,9,0,4,0,1,1,9.8,0.0,2,53,forecast
2026-04-06T09:00:00+02:00,Müller'sches Volksbad,pool,86.0,NULL,9,0,4,0,1,1,9.8,0.0,2,53,forecast
2026-04-06T09:00:00+02:00,Müller'sches Volksbad,sauna,86.0,NULL,9,0,4,0,1,1,9.8,0.0,2,53,forecast
2026-04-06T09:00:00+02:00,Nordbad,pool,87.0,NULL,9,0,4,0,1,1,9.8,0.0,2,53,forecast
2026-04-06T09:00:00+02:00,Nordbad,sauna,87.0,NULL,9,0,4,0,1,1,9.8,0.0,2,53,forecast
2026-04-06T09:00:00+02:00,Olympia-Schwimmhalle,pool,84.7,NULL,9,0,4,0,1,1,9.8,0.0,2,53,forecast
2026-04-06T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,99.2,NULL,9,0,4,0,1,1,9.8,0.0,2,53,forecast
2026-04-06T09:00:00+02:00,Südbad,pool,87.9,NULL,9,0,4,0,1,1,9.8,0.0,2,53,forecast
2026-04-06T09:00:00+02:00,Südbad,sauna,87.9,NULL,9,0,4,0,1,1,9.8,0.0,2,53,forecast
2026-04-06T09:00:00+02:00,Westbad,pool,87.8,NULL,9,0,4,0,1,1,9.8,0.0,2,53,forecast
2026-04-06T09:00:00+02:00,Westbad,sauna,87.8,NULL,9,0,4,0,1,1,9.8,0.0,2,53,forecast
2026-04-06T10:00:00+02:00,Bad Giesing-Harlaching,pool,85.0,NULL,10,0,4,0,1,1,10.6,0.0,2,66,forecast
2026-04-06T10:00:00+02:00,Cosimawellenbad,pool,88.8,NULL,10,0,4,0,1,1,10.6,0.0,2,66,forecast
2026-04-06T10:00:00+02:00,Cosimawellenbad,sauna,88.8,NULL,10,0,4,0,1,1,10.6,0.0,2,66,forecast
2026-04-06T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,81.9,NULL,10,0,4,0,1,1,10.6,0.0,2,66,forecast
2026-04-06T10:00:00+02:00,Dantebad,sauna,79.5,NULL,10,0,4,0,1,1,10.6,0.0,2,66,forecast
2026-04-06T10:00:00+02:00,Michaelibad,pool,79.1,NULL,10,0,4,0,1,1,10.6,0.0,2,66,forecast
2026-04-06T10:00:00+02:00,Michaelibad,sauna,79.1,NULL,10,0,4,0,1,1,10.6,0.0,2,66,forecast
2026-04-06T10:00:00+02:00,Müller'sches Volksbad,pool,80.0,NULL,10,0,4,0,1,1,10.6,0.0,2,66,forecast
2026-04-06T10:00:00+02:00,Müller'sches Volksbad,sauna,80.0,NULL,10,0,4,0,1,1,10.6,0.0,2,66,forecast
2026-04-06T10:00:00+02:00,Nordbad,pool,81.7,NULL,10,0,4,0,1,1,10.6,0.0,2,66,forecast
2026-04-06T10:00:00+02:00,Nordbad,sauna,81.7,NULL,10,0,4,0,1,1,10.6,0.0,2,66,forecast
2026-04-06T10:00:00+02:00,Olympia-Schwimmhalle,pool,82.8,NULL,10,0,4,0,1,1,10.6,0.0,2,66,forecast
2026-04-06T10:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,98.6,NULL,10,0,4,0,1,1,10.6,0.0,2,66,forecast
2026-04-06T10:00:00+02:00,Südbad,pool,81.9,NULL,10,0,4,0,1,1,10.6,0.0,2,66,forecast
2026-04-06T10:00:00+02:00,Südbad,sauna,81.9,NULL,10,0,4,0,1,1,10.6,0.0,2,66,forecast
2026-04-06T10:00:00+02:00,Westbad,pool,80.1,NULL,10,0,4,0,1,1,10.6,0.0,2,66,forecast
2026-04-06T10:00:00+02:00,Westbad,sauna,80.1,NULL,10,0,4,0,1,1,10.6,0.0,2,66,forecast
2026-04-06T11:00:00+02:00,Bad Giesing-Harlaching,pool,85.7,NULL,11,0,4,0,1,1,11.6,0.0,2,75,forecast
2026-04-06T11:00:00+02:00,Cosimawellenbad,pool,88.0,NULL,11,0,4,0,1,1,11.6,0.0,2,75,forecast
2026-04-06T11:00:00+02:00,Cosimawellenbad,sauna,88.0,NULL,11,0,4,0,1,1,11.6,0.0,2,75,forecast
2026-04-06T11:00:00+02:00,Dante-Winter-Warmfreibad,pool,81.7,NULL,11,0,4,0,1,1,11.6,0.0,2,75,forecast
2026-04-06T11:00:00+02:00,Dantebad,sauna,79.1,NULL,11,0,4,0,1,1,11.6,0.0,2,75,forecast
2026-04-06T11:00:00+02:00,Michaelibad,pool,78.0,NULL,11,0,4,0,1,1,11.6,0.0,2,75,forecast
2026-04-06T11:00:00+02:00,Michaelibad,sauna,78.0,NULL,11,0,4,0,1,1,11.6,0.0,2,75,forecast
2026-04-06T11:00:00+02:00,Müller'sches Volksbad,pool,79.8,NULL,11,0,4,0,1,1,11.6,0.0,2,75,forecast
2026-04-06T11:00:00+02:00,Müller'sches Volksbad,sauna,79.8,NULL,11,0,4,0,1,1,11.6,0.0,2,75,forecast
2026-04-06T11:00:00+02:00,Nordbad,pool,81.3,NULL,11,0,4,0,1,1,11.6,0.0,2,75,forecast
2026-04-06T11:00:00+02:00,Nordbad,sauna,81.3,NULL,11,0,4,0,1,1,11.6,0.0,2,75,forecast
2026-04-06T11:00:00+02:00,Olympia-Schwimmhalle,pool,82.9,NULL,11,0,4,0,1,1,11.6,0.0,2,75,forecast
2026-04-06T11:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,98.4,NULL,11,0,4,0,1,1,11.6,0.0,2,75,forecast
2026-04-06T11:00:00+02:00,Südbad,pool,81.5,NULL,11,0,4,0,1,1,11.6,0.0,2,75,forecast
2026-04-06T11:00:00+02:00,Südbad,sauna,81.5,NULL,11,0,4,0,1,1,11.6,0.0,2,75,forecast
2026-04-06T11:00:00+02:00,Westbad,pool,79.2,NULL,11,0,4,0,1,1,11.6,0.0,2,75,forecast
2026-04-06T11:00:00+02:00,Westbad,sauna,79.2,NULL,11,0,4,0,1,1,11.6,0.0,2,75,forecast
2026-04-06T12:00:00+02:00,Bad Giesing-Harlaching,pool,84.9,NULL,12,0,4,0,1,1,12.5,0.0,3,96,forecast
2026-04-06T12:00:00+02:00,Cosimawellenbad,pool,87.3,NULL,12,0,4,0,1,1,12.5,0.0,3,96,forecast
2026-04-06T12:00:00+02:00,Cosimawellenbad,sauna,87.3,NULL,12,0,4,0,1,1,12.5,0.0,3,96,forecast
2026-04-06T12:00:00+02:00,Dante-Winter-Warmfreibad,pool,82.2,NULL,12,0,4,0,1,1,12.5,0.0,3,96,forecast
2026-04-06T12:00:00+02:00,Dantebad,sauna,77.7,NULL,12,0,4,0,1,1,12.5,0.0,3,96,forecast
2026-04-06T12:00:00+02:00,Michaelibad,pool,77.3,NULL,12,0,4,0,1,1,12.5,0.0,3,96,forecast
2026-04-06T12:00:00+02:00,Michaelibad,sauna,77.3,NULL,12,0,4,0,1,1,12.5,0.0,3,96,forecast
2026-04-06T12:00:00+02:00,Müller'sches Volksbad,pool,78.4,NULL,12,0,4,0,1,1,12.5,0.0,3,96,forecast
2026-04-06T12:00:00+02:00,Müller'sches Volksbad,sauna,78.4,NULL,12,0,4,0,1,1,12.5,0.0,3,96,forecast
2026-04-06T12:00:00+02:00,Nordbad,pool,80.5,NULL,12,0,4,0,1,1,12.5,0.0,3,96,forecast
2026-04-06T12:00:00+02:00,Nordbad,sauna,80.5,NULL,12,0,4,0,1,1,12.5,0.0,3,96,forecast
2026-04-06T12:00:00+02:00,Olympia-Schwimmhalle,pool,82.1,NULL,12,0,4,0,1,1,12.5,0.0,3,96,forecast
2026-04-06T12:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,97.6,NULL,12,0,4,0,1,1,12.5,0.0,3,96,forecast
2026-04-06T12:00:00+02:00,Südbad,pool,80.8,NULL,12,0,4,0,1,1,12.5,0.0,3,96,forecast
2026-04-06T12:00:00+02:00,Südbad,sauna,80.8,NULL,12,0,4,0,1,1,12.5,0.0,3,96,forecast
2026-04-06T12:00:00+02:00,Westbad,pool,78.5,NULL,12,0,4,0,1,1,12.5,0.0,3,96,forecast
2026-04-06T12:00:00+02:00,Westbad,sauna,78.5,NULL,12,0,4,0,1,1,12.5,0.0,3,96,forecast
2026-04-06T13:00:00+02:00,Bad Giesing-Harlaching,pool,85.4,NULL,13,0,4,0,1,1,13.6,0.0,2,46,forecast
2026-04-06T13:00:00+02:00,Cosimawellenbad,pool,87.4,NULL,13,0,4,0,1,1,13.6,0.0,2,46,forecast
2026-04-06T13:00:00+02:00,Cosimawellenbad,sauna,87.4,NULL,13,0,4,0,1,1,13.6,0.0,2,46,forecast
2026-04-06T13:00:00+02:00,Dante-Winter-Warmfreibad,pool,81.3,NULL,13,0,4,0,1,1,13.6,0.0,2,46,forecast
2026-04-06T13:00:00+02:00,Dantebad,sauna,78.1,NULL,13,0,4,0,1,1,13.6,0.0,2,46,forecast
2026-04-06T13:00:00+02:00,Michaelibad,pool,77.2,NULL,13,0,4,0,1,1,13.6,0.0,2,46,forecast
2026-04-06T13:00:00+02:00,Michaelibad,sauna,77.2,NULL,13,0,4,0,1,1,13.6,0.0,2,46,forecast
2026-04-06T13:00:00+02:00,Müller'sches Volksbad,pool,78.9,NULL,13,0,4,0,1,1,13.6,0.0,2,46,forecast
2026-04-06T13:00:00+02:00,Müller'sches Volksbad,sauna,78.9,NULL,13,0,4,0,1,1,13.6,0.0,2,46,forecast
2026-04-06T13:00:00+02:00,Nordbad,pool,80.5,NULL,13,0,4,0,1,1,13.6,0.0,2,46,forecast
2026-04-06T13:00:00+02:00,Nordbad,sauna,80.5,NULL,13,0,4,0,1,1,13.6,0.0,2,46,forecast
2026-04-06T13:00:00+02:00,Olympia-Schwimmhalle,pool,82.4,NULL,13,0,4,0,1,1,13.6,0.0,2,46,forecast
2026-04-06T13:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,97.8,NULL,13,0,4,0,1,1,13.6,0.0,2,46,forecast
2026-04-06T13:00:00+02:00,Südbad,pool,80.9,NULL,13,0,4,0,1,1,13.6,0.0,2,46,forecast
2026-04-06T13:00:00+02:00,Südbad,sauna,80.9,NULL,13,0,4,0,1,1,13.6,0.0,2,46,forecast
2026-04-06T13:00:00+02:00,Westbad,pool,78.5,NULL,13,0,4,0,1,1,13.6,0.0,2,46,forecast
2026-04-06T13:00:00+02:00,Westbad,sauna,78.5,NULL,13,0,4,0,1,1,13.6,0.0,2,46,forecast
2026-04-06T14:00:00+02:00,Bad Giesing-Harlaching,pool,85.4,NULL,14,0,4,0,1,1,14.5,0.0,2,76,forecast
2026-04-06T14:00:00+02:00,Cosimawellenbad,pool,87.4,NULL,14,0,4,0,1,1,14.5,0.0,2,76,forecast
2026-04-06T14:00:00+02:00,Cosimawellenbad,sauna,87.4,NULL,14,0,4,0,1,1,14.5,0.0,2,76,forecast
2026-04-06T14:00:00+02:00,Dante-Winter-Warmfreibad,pool,81.3,NULL,14,0,4,0,1,1,14.5,0.0,2,76,forecast
2026-04-06T14:00:00+02:00,Dantebad,sauna,78.2,NULL,14,0,4,0,1,1,14.5,0.0,2,76,forecast
2026-04-06T14:00:00+02:00,Michaelibad,pool,77.1,NULL,14,0,4,0,1,1,14.5,0.0,2,76,forecast
2026-04-06T14:00:00+02:00,Michaelibad,sauna,77.1,NULL,14,0,4,0,1,1,14.5,0.0,2,76,forecast
2026-04-06T14:00:00+02:00,Müller'sches Volksbad,pool,79.1,NULL,14,0,4,0,1,1,14.5,0.0,2,76,forecast
2026-04-06T14:00:00+02:00,Müller'sches Volksbad,sauna,79.1,NULL,14,0,4,0,1,1,14.5,0.0,2,76,forecast
2026-04-06T14:00:00+02:00,Nordbad,pool,80.5,NULL,14,0,4,0,1,1,14.5,0.0,2,76,forecast
2026-04-06T14:00:00+02:00,Nordbad,sauna,80.5,NULL,14,0,4,0,1,1,14.5,0.0,2,76,forecast
2026-04-06T14:00:00+02:00,Olympia-Schwimmhalle,pool,82.5,NULL,14,0,4,0,1,1,14.5,0.0,2,76,forecast
2026-04-06T14:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,97.8,NULL,14,0,4,0,1,1,14.5,0.0,2,76,forecast
2026-04-06T14:00:00+02:00,Südbad,pool,80.9,NULL,14,0,4,0,1,1,14.5,0.0,2,76,forecast
2026-04-06T14:00:00+02:00,Südbad,sauna,80.9,NULL,14,0,4,0,1,1,14.5,0.0,2,76,forecast
2026-04-06T14:00:00+02:00,Westbad,pool,78.5,NULL,14,0,4,0,1,1,14.5,0.0,2,76,forecast
2026-04-06T14:00:00+02:00,Westbad,sauna,78.5,NULL,14,0,4,0,1,1,14.5,0.0,2,76,forecast
2026-04-06T15:00:00+02:00,Bad Giesing-Harlaching,pool,83.6,NULL,15,0,4,0,1,1,15.3,0.0,3,100,forecast
2026-04-06T15:00:00+02:00,Cosimawellenbad,pool,86.7,NULL,15,0,4,0,1,1,15.3,0.0,3,100,forecast
