timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-03-06T06:00:00+01:00,Bad Giesing-Harlaching,pool,99.9,NULL,6,4,3,0,0,0,1.9,0.0,45,0,forecast
2026-03-06T06:00:00+01:00,Cosimawellenbad,pool,100.0,NULL,6,4,3,0,0,0,1.9,0.0,45,0,forecast
2026-03-06T06:00:00+01:00,Cosimawellenbad,sauna,100.0,NULL,6,4,3,0,0,0,1.9,0.0,45,0,forecast
2026-03-06T06:00:00+01:00,Dante-Winter-Warmfreibad,pool,99.7,NULL,6,4,3,0,0,0,1.9,0.0,45,0,forecast
2026-03-06T06:00:00+01:00,Dantebad,sauna,97.9,NULL,6,4,3,0,0,0,1.9,0.0,45,0,forecast
2026-03-06T06:00:00+01:00,Michaelibad,pool,99.2,NULL,6,4,3,0,0,0,1.9,0.0,45,0,forecast
2026-03-06T06:00:00+01:00,Michaelibad,sauna,99.2,NULL,6,4,3,0,0,0,1.9,0.0,45,0,forecast
2026-03-06T06:00:00+01:00,Müller'sches Volksbad,pool,98.0,NULL,6,4,3,0,0,0,1.9,0.0,45,0,forecast
2026-03-06T06:00:00+01:00,Müller'sches Volksbad,sauna,98.0,NULL,6,4,3,0,0,0,1.9,0.0,45,0,forecast
2026-03-06T06:00:00+01:00,Nordbad,pool,98.8,NULL,6,4,3,0,0,0,1.9,0.0,45,0,forecast
2026-03-06T06:00:00+01:00,Nordbad,sauna,98.8,NULL,6,4,3,0,0,0,1.9,0.0,45,0,forecast
2026-03-06T06:00:00+01:00,Olympia-Schwimmhalle,pool,98.5,NULL,6,4,3,0,0,0,1.9,0.0,45,0,forecast
2026-03-06T06:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,6,4,3,0,0,0,1.9,0.0,45,0,forecast
2026-03-06T06:00:00+01:00,Südbad,pool,98.8,NULL,6,4,3,0,0,0,1.9,0.0,45,0,forecast
2026-03-06T06:00:00+01:00,Südbad,sauna,98.8,NULL,6,4,3,0,0,0,1.9,0.0,45,0,forecast
2026-03-06T06:00:00+01:00,Westbad,pool,98.7,NULL,6,4,3,0,0,0,1.9,0.0,45,0,forecast
2026-03-06T06:00:00+01:00,Westbad,sauna,98.7,NULL,6,4,3,0,0,0,1.9,0.0,45,0,forecast
2026-03-06T07:00:00+01:00,Bad Giesing-Harlaching,pool,97.1,NULL,7,4,3,0,0,0,0.9,0.0,45,95,forecast
2026-03-06T07:00:00+01:00,Cosimawellenbad,pool,99.2,NULL,7,4,3,0,0,0,0.9,0.0,45,95,forecast
