timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-04-03T07:00:00+02:00,Bad Giesing-Harlaching,pool,97.2,NULL,7,4,4,0,1,1,3.0,0.0,0,0,forecast
2026-04-03T07:00:00+02:00,Cosimawellenbad,pool,99.3,NULL,7,4,4,0,1,1,3.0,0.0,0,0,forecast
2026-04-03T07:00:00+02:00,Cosimawellenbad,sauna,99.3,NULL,7,4,4,0,1,1,3.0,0.0,0,0,forecast
2026-04-03T07:00:00+02:00,Dante-Winter-Warmfreibad,pool,95.6,NULL,7,4,4,0,1,1,3.0,0.0,0,0,forecast
2026-04-03T07:00:00+02:00,Dantebad,sauna,98.0,NULL,7,4,4,0,1,1,3.0,0.0,0,0,forecast
2026-04-03T07:00:00+02:00,Michaelibad,pool,97.7,NULL,7,4,4,0,1,1,3.0,0.0,0,0,forecast
2026-04-03T07:00:00+02:00,Michaelibad,sauna,97.7,NULL,7,4,4,0,1,1,3.0,0.0,0,0,forecast
2026-04-03T07:00:00+02:00,Müller'sches Volksbad,pool,97.4,NULL,7,4,4,0,1,1,3.0,0.0,0,0,forecast
2026-04-03T07:00:00+02:00,Müller'sches Volksbad,sauna,97.4,NULL,7,4,4,0,1,1,3.0,0.0,0,0,forecast
2026-04-03T07:00:00+02:00,Nordbad,pool,97.5,NULL,7,4,4,0,1,1,3.0,0.0,0,0,forecast
2026-04-03T07:00:00+02:00,Nordbad,sauna,97.5,NULL,7,4,4,0,1,1,3.0,0.0,0,0,forecast
2026-04-03T07:00:00+02:00,Olympia-Schwimmhalle,pool,96.2,NULL,7,4,4,0,1,1,3.0,0.0,0,0,forecast
2026-04-03T07:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,7,4,4,0,1,1,3.0,0.0,0,0,forecast
2026-04-03T07:00:00+02:00,Südbad,pool,97.6,NULL,7,4,4,0,1,1,3.0,0.0,0,0,forecast
2026-04-03T07:00:00+02:00,Südbad,sauna,97.6,NULL,7,4,4,0,1,1,3.0,0.0,0,0,forecast
2026-04-03T07:00:00+02:00,Westbad,pool,98.1,NULL,7,4,4,0,1,1,3.0,0.0,0,0,forecast
2026-04-03T07:00:00+02:00,Westbad,sauna,98.1,NULL,7,4,4,0,1,1,3.0,0.0,0,0,forecast
2026-04-03T08:00:00+02:00,Bad Giesing-Harlaching,pool,90.0,NULL,8,4,4,0,1,1,3.1,0.0,0,0,forecast
2026-04-03T08:00:00+02:00,Cosimawellenbad,pool,96.1,NULL,8,4,4,0,1,1,3.1,0.0,0,0,forecast
