timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-02-01T16:00:00+01:00,Bad Giesing-Harlaching,pool,67.1,NULL,16,6,2,1,0,0,3.1,0.0,3,87,forecast
2026-02-01T16:00:00+01:00,Cosimawellenbad,pool,53.6,NULL,16,6,2,1,0,0,3.1,0.0,3,87,forecast
2026-02-01T16:00:00+01:00,Cosimawellenbad,sauna,53.6,NULL,16,6,2,1,0,0,3.1,0.0,3,87,forecast
2026-02-01T16:00:00+01:00,Dante-Winter-Warmfreibad,pool,66.3,NULL,16,6,2,1,0,0,3.1,0.0,3,87,forecast
2026-02-01T16:00:00+01:00,Dantebad,sauna,31.0,NULL,16,6,2,1,0,0,3.1,0.0,3,87,forecast
2026-02-01T16:00:00+01:00,Michaelibad,pool,47.2,NULL,16,6,2,1,0,0,3.1,0.0,3,87,forecast
2026-02-01T16:00:00+01:00,Michaelibad,sauna,47.2,NULL,16,6,2,1,0,0,3.1,0.0,3,87,forecast
2026-02-01T16:00:00+01:00,Müller'sches Volksbad,pool,33.3,NULL,16,6,2,1,0,0,3.1,0.0,3,87,forecast
2026-02-01T16:00:00+01:00,Müller'sches Volksbad,sauna,33.3,NULL,16,6,2,1,0,0,3.1,0.0,3,87,forecast
2026-02-01T16:00:00+01:00,Nordbad,pool,51.7,NULL,16,6,2,1,0,0,3.1,0.0,3,87,forecast
2026-02-01T16:00:00+01:00,Nordbad,sauna,51.7,NULL,16,6,2,1,0,0,3.1,0.0,3,87,forecast
2026-02-01T16:00:00+01:00,Olympia-Schwimmhalle,pool,56.9,NULL,16,6,2,1,0,0,3.1,0.0,3,87,forecast
2026-02-01T16:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,50.1,NULL,16,6,2,1,0,0,3.1,0.0,3,87,forecast
2026-02-01T16:00:00+01:00,Südbad,pool,43.4,NULL,16,6,2,1,0,0,3.1,0.0,3,87,forecast
2026-02-01T16:00:00+01:00,Südbad,sauna,43.4,NULL,16,6,2,1,0,0,3.1,0.0,3,87,forecast
2026-02-01T16:00:00+01:00,Westbad,pool,40.7,NULL,16,6,2,1,0,0,3.1,0.0,3,87,forecast
