timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-05-20T08:00:00+02:00,Bad Giesing-Harlaching,pool,89.4,1,8,2,5,0,0,0,12.9,0.5,61,100,forecast
2026-05-20T08:00:00+02:00,Cosimawellenbad,pool,94.3,1,8,2,5,0,0,0,12.9,0.5,61,100,forecast
2026-05-20T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,2,5,0,0,0,12.9,0.5,61,100,forecast
2026-05-20T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,8,2,5,0,0,0,12.9,0.5,61,100,forecast
2026-05-20T08:00:00+02:00,Dantebad,sauna,100.0,1,8,2,5,0,0,0,12.9,0.5,61,100,forecast
2026-05-20T08:00:00+02:00,Michaelibad,pool,96.0,1,8,2,5,0,0,0,12.9,0.5,61,100,forecast
2026-05-20T08:00:00+02:00,Michaelibad,sauna,96.0,1,8,2,5,0,0,0,12.9,0.5,61,100,forecast
2026-05-20T08:00:00+02:00,Müller'sches Volksbad,pool,90.0,1,8,2,5,0,0,0,12.9,0.5,61,100,forecast
2026-05-20T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,2,5,0,0,0,12.9,0.5,61,100,forecast
2026-05-20T08:00:00+02:00,Nordbad,pool,90.9,1,8,2,5,0,0,0,12.9,0.5,61,100,forecast
2026-05-20T08:00:00+02:00,Nordbad,sauna,90.9,1,8,2,5,0,0,0,12.9,0.5,61,100,forecast
2026-05-20T08:00:00+02:00,Olympia-Schwimmhalle,pool,90.4,1,8,2,5,0,0,0,12.9,0.5,61,100,forecast
2026-05-20T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,2,5,0,0,0,12.9,0.5,61,100,forecast
2026-05-20T08:00:00+02:00,Südbad,pool,89.6,1,8,2,5,0,0,0,12.9,0.5,61,100,forecast
2026-05-20T08:00:00+02:00,Südbad,sauna,0.0,0,8,2,5,0,0,0,12.9,0.5,61,100,forecast
2026-05-20T08:00:00+02:00,Westbad,pool,0.0,0,8,2,5,0,0,0,12.9,0.5,61,100,forecast
2026-05-20T08:00:00+02:00,Westbad,sauna,0.0,0,8,2,5,0,0,0,12.9,0.5,61,100,forecast
2026-05-20T09:00:00+02:00,Bad Giesing-Harlaching,pool,87.6,1,9,2,5,0,0,0,12.6,0.3,61,100,forecast
2026-05-20T09:00:00+02:00,Cosimawellenbad,pool,93.0,1,9,2,5,0,0,0,12.6,0.3,61,100,forecast
2026-05-20T09:00:00+02:00,Cosimawellenbad,sauna,93.0,1,9,2,5,0,0,0,12.6,0.3,61,100,forecast
2026-05-20T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,9,2,5,0,0,0,12.6,0.3,61,100,forecast
2026-05-20T09:00:00+02:00,Dantebad,sauna,98.4,1,9,2,5,0,0,0,12.6,0.3,61,100,forecast
2026-05-20T09:00:00+02:00,Michaelibad,pool,94.3,1,9,2,5,0,0,0,12.6,0.3,61,100,forecast
2026-05-20T09:00:00+02:00,Michaelibad,sauna,94.3,1,9,2,5,0,0,0,12.6,0.3,61,100,forecast
2026-05-20T09:00:00+02:00,Müller'sches Volksbad,pool,89.1,1,9,2,5,0,0,0,12.6,0.3,61,100,forecast
2026-05-20T09:00:00+02:00,Müller'sches Volksbad,sauna,89.1,1,9,2,5,0,0,0,12.6,0.3,61,100,forecast
2026-05-20T09:00:00+02:00,Nordbad,pool,88.8,1,9,2,5,0,0,0,12.6,0.3,61,100,forecast
2026-05-20T09:00:00+02:00,Nordbad,sauna,88.8,1,9,2,5,0,0,0,12.6,0.3,61,100,forecast
2026-05-20T09:00:00+02:00,Olympia-Schwimmhalle,pool,88.8,1,9,2,5,0,0,0,12.6,0.3,61,100,forecast
2026-05-20T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,9,2,5,0,0,0,12.6,0.3,61,100,forecast
2026-05-20T09:00:00+02:00,Südbad,pool,88.6,1,9,2,5,0,0,0,12.6,0.3,61,100,forecast
2026-05-20T09:00:00+02:00,Südbad,sauna,88.6,1,9,2,5,0,0,0,12.6,0.3,61,100,forecast
2026-05-20T09:00:00+02:00,Westbad,pool,0.0,0,9,2,5,0,0,0,12.6,0.3,61,100,forecast
2026-05-20T09:00:00+02:00,Westbad,sauna,0.0,0,9,2,5,0,0,0,12.6,0.3,61,100,forecast
2026-05-20T10:00:00+02:00,Bad Giesing-Harlaching,pool,85.3,1,10,2,5,0,0,0,13.0,1.0,61,100,forecast
2026-05-20T10:00:00+02:00,Cosimawellenbad,pool,89.1,1,10,2,5,0,0,0,13.0,1.0,61,100,forecast
2026-05-20T10:00:00+02:00,Cosimawellenbad,sauna,89.1,1,10,2,5,0,0,0,13.0,1.0,61,100,forecast
2026-05-20T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,10,2,5,0,0,0,13.0,1.0,61,100,forecast
2026-05-20T10:00:00+02:00,Dantebad,sauna,96.2,1,10,2,5,0,0,0,13.0,1.0,61,100,forecast
2026-05-20T10:00:00+02:00,Michaelibad,pool,91.0,1,10,2,5,0,0,0,13.0,1.0,61,100,forecast
2026-05-20T10:00:00+02:00,Michaelibad,sauna,91.0,1,10,2,5,0,0,0,13.0,1.0,61,100,forecast
2026-05-20T10:00:00+02:00,Müller'sches Volksbad,pool,85.5,1,10,2,5,0,0,0,13.0,1.0,61,100,forecast
2026-05-20T10:00:00+02:00,Müller'sches Volksbad,sauna,85.5,1,10,2,5,0,0,0,13.0,1.0,61,100,forecast
2026-05-20T10:00:00+02:00,Nordbad,pool,85.9,1,10,2,5,0,0,0,13.0,1.0,61,100,forecast
2026-05-20T10:00:00+02:00,Nordbad,sauna,85.9,1,10,2,5,0,0,0,13.0,1.0,61,100,forecast
2026-05-20T10:00:00+02:00,Olympia-Schwimmhalle,pool,85.0,1,10,2,5,0,0,0,13.0,1.0,61,100,forecast
2026-05-20T10:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,10,2,5,0,0,0,13.0,1.0,61,100,forecast
2026-05-20T10:00:00+02:00,Südbad,pool,86.5,1,10,2,5,0,0,0,13.0,1.0,61,100,forecast
2026-05-20T10:00:00+02:00,Südbad,sauna,86.5,1,10,2,5,0,0,0,13.0,1.0,61,100,forecast
2026-05-20T10:00:00+02:00,Westbad,pool,0.0,0,10,2,5,0,0,0,13.0,1.0,61,100,forecast
2026-05-20T10:00:00+02:00,Westbad,sauna,0.0,0,10,2,5,0,0,0,13.0,1.0,61,100,forecast
2026-05-20T11:00:00+02:00,Bad Giesing-Harlaching,pool,85.6,1,11,2,5,0,0,0,13.7,0.8,61,100,forecast
2026-05-20T11:00:00+02:00,Cosimawellenbad,pool,88.3,1,11,2,5,0,0,0,13.7,0.8,61,100,forecast
2026-05-20T11:00:00+02:00,Cosimawellenbad,sauna,88.3,1,11,2,5,0,0,0,13.7,0.8,61,100,forecast
2026-05-20T11:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,11,2,5,0,0,0,13.7,0.8,61,100,forecast
2026-05-20T11:00:00+02:00,Dantebad,sauna,98.2,1,11,2,5,0,0,0,13.7,0.8,61,100,forecast
2026-05-20T11:00:00+02:00,Michaelibad,pool,93.4,1,11,2,5,0,0,0,13.7,0.8,61,100,forecast
2026-05-20T11:00:00+02:00,Michaelibad,sauna,93.4,1,11,2,5,0,0,0,13.7,0.8,61,100,forecast
2026-05-20T11:00:00+02:00,Müller'sches Volksbad,pool,84.5,1,11,2,5,0,0,0,13.7,0.8,61,100,forecast
2026-05-20T11:00:00+02:00,Müller'sches Volksbad,sauna,84.5,1,11,2,5,0,0,0,13.7,0.8,61,100,forecast
2026-05-20T11:00:00+02:00,Nordbad,pool,83.9,1,11,2,5,0,0,0,13.7,0.8,61,100,forecast
2026-05-20T11:00:00+02:00,Nordbad,sauna,83.9,1,11,2,5,0,0,0,13.7,0.8,61,100,forecast
2026-05-20T11:00:00+02:00,Olympia-Schwimmhalle,pool,85.3,1,11,2,5,0,0,0,13.7,0.8,61,100,forecast
2026-05-20T11:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,11,2,5,0,0,0,13.7,0.8,61,100,forecast
2026-05-20T11:00:00+02:00,Südbad,pool,85.7,1,11,2,5,0,0,0,13.7,0.8,61,100,forecast
2026-05-20T11:00:00+02:00,Südbad,sauna,85.7,1,11,2,5,0,0,0,13.7,0.8,61,100,forecast
2026-05-20T11:00:00+02:00,Westbad,pool,0.0,0,11,2,5,0,0,0,13.7,0.8,61,100,forecast
2026-05-20T11:00:00+02:00,Westbad,sauna,0.0,0,11,2,5,0,0,0,13.7,0.8,61,100,forecast
2026-05-20T12:00:00+02:00,Bad Giesing-Harlaching,pool,85.0,1,12,2,5,0,0,0,14.6,0.1,61,100,forecast
2026-05-20T12:00:00+02:00,Cosimawellenbad,pool,86.9,1,12,2,5,0,0,0,14.6,0.1,61,100,forecast
2026-05-20T12:00:00+02:00,Cosimawellenbad,sauna,86.9,1,12,2,5,0,0,0,14.6,0.1,61,100,forecast
2026-05-20T12:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,12,2,5,0,0,0,14.6,0.1,61,100,forecast
2026-05-20T12:00:00+02:00,Dantebad,sauna,97.2,1,12,2,5,0,0,0,14.6,0.1,61,100,forecast
2026-05-20T12:00:00+02:00,Michaelibad,pool,93.7,1,12,2,5,0,0,0,14.6,0.1,61,100,forecast
2026-05-20T12:00:00+02:00,Michaelibad,sauna,93.7,1,12,2,5,0,0,0,14.6,0.1,61,100,forecast
2026-05-20T12:00:00+02:00,Müller'sches Volksbad,pool,84.6,1,12,2,5,0,0,0,14.6,0.1,61,100,forecast
2026-05-20T12:00:00+02:00,Müller'sches Volksbad,sauna,84.6,1,12,2,5,0,0,0,14.6,0.1,61,100,forecast
2026-05-20T12:00:00+02:00,Nordbad,pool,82.2,1,12,2,5,0,0,0,14.6,0.1,61,100,forecast
2026-05-20T12:00:00+02:00,Nordbad,sauna,82.2,1,12,2,5,0,0,0,14.6,0.1,61,100,forecast
2026-05-20T12:00:00+02:00,Olympia-Schwimmhalle,pool,84.7,1,12,2,5,0,0,0,14.6,0.1,61,100,forecast
2026-05-20T12:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,12,2,5,0,0,0,14.6,0.1,61,100,forecast
2026-05-20T12:00:00+02:00,Südbad,pool,85.0,1,12,2,5,0,0,0,14.6,0.1,61,100,forecast
2026-05-20T12:00:00+02:00,Südbad,sauna,85.0,1,12,2,5,0,0,0,14.6,0.1,61,100,forecast
2026-05-20T12:00:00+02:00,Westbad,pool,0.0,0,12,2,5,0,0,0,14.6,0.1,61,100,forecast
2026-05-20T12:00:00+02:00,Westbad,sauna,0.0,0,12,2,5,0,0,0,14.6,0.1,61,100,forecast
2026-05-20T13:00:00+02:00,Bad Giesing-Harlaching,pool,85.6,1,13,2,5,0,0,0,14.4,0.1,61,100,forecast
2026-05-20T13:00:00+02:00,Cosimawellenbad,pool,86.2,1,13,2,5,0,0,0,14.4,0.1,61,100,forecast
2026-05-20T13:00:00+02:00,Cosimawellenbad,sauna,86.2,1,13,2,5,0,0,0,14.4,0.1,61,100,forecast
2026-05-20T13:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,13,2,5,0,0,0,14.4,0.1,61,100,forecast
2026-05-20T13:00:00+02:00,Dantebad,sauna,97.3,1,13,2,5,0,0,0,14.4,0.1,61,100,forecast
2026-05-20T13:00:00+02:00,Michaelibad,pool,93.9,1,13,2,5,0,0,0,14.4,0.1,61,100,forecast
2026-05-20T13:00:00+02:00,Michaelibad,sauna,93.9,1,13,2,5,0,0,0,14.4,0.1,61,100,forecast
2026-05-20T13:00:00+02:00,Müller'sches Volksbad,pool,84.7,1,13,2,5,0,0,0,14.4,0.1,61,100,forecast
2026-05-20T13:00:00+02:00,Müller'sches Volksbad,sauna,84.7,1,13,2,5,0,0,0,14.4,0.1,61,100,forecast
2026-05-20T13:00:00+02:00,Nordbad,pool,82.3,1,13,2,5,0,0,0,14.4,0.1,61,100,forecast
2026-05-20T13:00:00+02:00,Nordbad,sauna,82.3,1,13,2,5,0,0,0,14.4,0.1,61,100,forecast
2026-05-20T13:00:00+02:00,Olympia-Schwimmhalle,pool,84.9,1,13,2,5,0,0,0,14.4,0.1,61,100,forecast
2026-05-20T13:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,13,2,5,0,0,0,14.4,0.1,61,100,forecast
2026-05-20T13:00:00+02:00,Südbad,pool,85.1,1,13,2,5,0,0,0,14.4,0.1,61,100,forecast
2026-05-20T13:00:00+02:00,Südbad,sauna,85.1,1,13,2,5,0,0,0,14.4,0.1,61,100,forecast
2026-05-20T13:00:00+02:00,Westbad,pool,0.0,0,13,2,5,0,0,0,14.4,0.1,61,100,forecast
2026-05-20T13:00:00+02:00,Westbad,sauna,0.0,0,13,2,5,0,0,0,14.4,0.1,61,100,forecast
2026-05-20T14:00:00+02:00,Bad Giesing-Harlaching,pool,84.9,1,14,2,5,0,0,0,16.6,0.0,3,100,forecast
2026-05-20T14:00:00+02:00,Cosimawellenbad,pool,85.3,1,14,2,5,0,0,0,16.6,0.0,3,100,forecast
2026-05-20T14:00:00+02:00,Cosimawellenbad,sauna,85.3,1,14,2,5,0,0,0,16.6,0.0,3,100,forecast
2026-05-20T14:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,14,2,5,0,0,0,16.6,0.0,3,100,forecast
2026-05-20T14:00:00+02:00,Dantebad,sauna,98.7,1,14,2,5,0,0,0,16.6,0.0,3,100,forecast
2026-05-20T14:00:00+02:00,Michaelibad,pool,94.6,1,14,2,5,0,0,0,16.6,0.0,3,100,forecast
2026-05-20T14:00:00+02:00,Michaelibad,sauna,94.6,1,14,2,5,0,0,0,16.6,0.0,3,100,forecast
2026-05-20T14:00:00+02:00,Müller'sches Volksbad,pool,85.2,1,14,2,5,0,0,0,16.6,0.0,3,100,forecast
2026-05-20T14:00:00+02:00,Müller'sches Volksbad,sauna,85.2,1,14,2,5,0,0,0,16.6,0.0,3,100,forecast
2026-05-20T14:00:00+02:00,Nordbad,pool,81.8,1,14,2,5,0,0,0,16.6,0.0,3,100,forecast
2026-05-20T14:00:00+02:00,Nordbad,sauna,81.8,1,14,2,5,0,0,0,16.6,0.0,3,100,forecast
2026-05-20T14:00:00+02:00,Olympia-Schwimmhalle,pool,84.8,1,14,2,5,0,0,0,16.6,0.0,3,100,forecast
2026-05-20T14:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,14,2,5,0,0,0,16.6,0.0,3,100,forecast
2026-05-20T14:00:00+02:00,Südbad,pool,85.0,1,14,2,5,0,0,0,16.6,0.0,3,100,forecast
2026-05-20T14:00:00+02:00,Südbad,sauna,85.0,1,14,2,5,0,0,0,16.6,0.0,3,100,forecast
2026-05-20T14:00:00+02:00,Westbad,pool,0.0,0,14,2,5,0,0,0,16.6,0.0,3,100,forecast
2026-05-20T14:00:00+02:00,Westbad,sauna,0.0,0,14,2,5,0,0,0,16.6,0.0,3,100,forecast
2026-05-20T15:00:00+02:00,Bad Giesing-Harlaching,pool,84.0,1,15,2,5,0,0,0,17.8,0.0,3,100,forecast
2026-05-20T15:00:00+02:00,Cosimawellenbad,pool,86.2,1,15,2,5,0,0,0,17.8,0.0,3,100,forecast
2026-05-20T15:00:00+02:00,Cosimawellenbad,sauna,86.2,1,15,2,5,0,0,0,17.8,0.0,3,100,forecast
2026-05-20T15:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,15,2,5,0,0,0,17.8,0.0,3,100,forecast
2026-05-20T15:00:00+02:00,Dantebad,sauna,100.0,1,15,2,5,0,0,0,17.8,0.0,3,100,forecast
2026-05-20T15:00:00+02:00,Michaelibad,pool,97.3,1,15,2,5,0,0,0,17.8,0.0,3,100,forecast
2026-05-20T15:00:00+02:00,Michaelibad,sauna,97.3,1,15,2,5,0,0,0,17.8,0.0,3,100,forecast
2026-05-20T15:00:00+02:00,Müller'sches Volksbad,pool,85.0,1,15,2,5,0,0,0,17.8,0.0,3,100,forecast
2026-05-20T15:00:00+02:00,Müller'sches Volksbad,sauna,85.0,1,15,2,5,0,0,0,17.8,0.0,3,100,forecast
2026-05-20T15:00:00+02:00,Nordbad,pool,78.9,1,15,2,5,0,0,0,17.8,0.0,3,100,forecast
2026-05-20T15:00:00+02:00,Nordbad,sauna,78.9,1,15,2,5,0,0,0,17.8,0.0,3,100,forecast
2026-05-20T15:00:00+02:00,Olympia-Schwimmhalle,pool,82.6,1,15,2,5,0,0,0,17.8,0.0,3,100,forecast
2026-05-20T15:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,15,2,5,0,0,0,17.8,0.0,3,100,forecast
2026-05-20T15:00:00+02:00,Südbad,pool,83.3,1,15,2,5,0,0,0,17.8,0.0,3,100,forecast
2026-05-20T15:00:00+02:00,Südbad,sauna,83.3,1,15,2,5,0,0,0,17.8,0.0,3,100,forecast
2026-05-20T15:00:00+02:00,Westbad,pool,0.0,0,15,2,5,0,0,0,17.8,0.0,3,100,forecast
2026-05-20T15:00:00+02:00,Westbad,sauna,0.0,0,15,2,5,0,0,0,17.8,0.0,3,100,forecast
2026-05-20T16:00:00+02:00,Bad Giesing-Harlaching,pool,78.2,1,16,2,5,0,0,0,18.3,0.0,3,87,forecast
2026-05-20T16:00:00+02:00,Cosimawellenbad,pool,84.6,1,16,2,5,0,0,0,18.3,0.0,3,87,forecast
2026-05-20T16:00:00+02:00,Cosimawellenbad,sauna,84.6,1,16,2,5,0,0,0,18.3,0.0,3,87,forecast
2026-05-20T16:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,16,2,5,0,0,0,18.3,0.0,3,87,forecast
2026-05-20T16:00:00+02:00,Dantebad,sauna,100.0,1,16,2,5,0,0,0,18.3,0.0,3,87,forecast
2026-05-20T16:00:00+02:00,Michaelibad,pool,96.5,1,16,2,5,0,0,0,18.3,0.0,3,87,forecast
2026-05-20T16:00:00+02:00,Michaelibad,sauna,96.5,1,16,2,5,0,0,0,18.3,0.0,3,87,forecast
2026-05-20T16:00:00+02:00,Müller'sches Volksbad,pool,82.8,1,16,2,5,0,0,0,18.3,0.0,3,87,forecast
2026-05-20T16:00:00+02:00,Müller'sches Volksbad,sauna,82.8,1,16,2,5,0,0,0,18.3,0.0,3,87,forecast
2026-05-20T16:00:00+02:00,Nordbad,pool,76.3,1,16,2,5,0,0,0,18.3,0.0,3,87,forecast
2026-05-20T16:00:00+02:00,Nordbad,sauna,76.3,1,16,2,5,0,0,0,18.3,0.0,3,87,forecast
2026-05-20T16:00:00+02:00,Olympia-Schwimmhalle,pool,76.7,1,16,2,5,0,0,0,18.3,0.0,3,87,forecast
2026-05-20T16:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,16,2,5,0,0,0,18.3,0.0,3,87,forecast
2026-05-20T16:00:00+02:00,Südbad,pool,79.5,1,16,2,5,0,0,0,18.3,0.0,3,87,forecast
2026-05-20T16:00:00+02:00,Südbad,sauna,79.5,1,16,2,5,0,0,0,18.3,0.0,3,87,forecast
2026-05-20T16:00:00+02:00,Westbad,pool,0.0,0,16,2,5,0,0,0,18.3,0.0,3,87,forecast
2026-05-20T16:00:00+02:00,Westbad,sauna,0.0,0,16,2,5,0,0,0,18.3,0.0,3,87,forecast
2026-05-20T17:00:00+02:00,Bad Giesing-Harlaching,pool,77.1,1,17,2,5,0,0,0,16.7,0.8,80,37,forecast
2026-05-20T17:00:00+02:00,Cosimawellenbad,pool,83.6,1,17,2,5,0,0,0,16.7,0.8,80,37,forecast
2026-05-20T17:00:00+02:00,Cosimawellenbad,sauna,83.6,1,17,2,5,0,0,0,16.7,0.8,80,37,forecast
2026-05-20T17:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,17,2,5,0,0,0,16.7,0.8,80,37,forecast
2026-05-20T17:00:00+02:00,Dantebad,sauna,100.0,1,17,2,5,0,0,0,16.7,0.8,80,37,forecast
2026-05-20T17:00:00+02:00,Michaelibad,pool,92.3,1,17,2,5,0,0,0,16.7,0.8,80,37,forecast
2026-05-20T17:00:00+02:00,Michaelibad,sauna,92.3,1,17,2,5,0,0,0,16.7,0.8,80,37,forecast
2026-05-20T17:00:00+02:00,Müller'sches Volksbad,pool,80.1,1,17,2,5,0,0,0,16.7,0.8,80,37,forecast
2026-05-20T17:00:00+02:00,Müller'sches Volksbad,sauna,80.1,1,17,2,5,0,0,0,16.7,0.8,80,37,forecast
2026-05-20T17:00:00+02:00,Nordbad,pool,75.9,1,17,2,5,0,0,0,16.7,0.8,80,37,forecast
2026-05-20T17:00:00+02:00,Nordbad,sauna,75.9,1,17,2,5,0,0,0,16.7,0.8,80,37,forecast
2026-05-20T17:00:00+02:00,Olympia-Schwimmhalle,pool,74.9,1,17,2,5,0,0,0,16.7,0.8,80,37,forecast
2026-05-20T17:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,17,2,5,0,0,0,16.7,0.8,80,37,forecast
2026-05-20T17:00:00+02:00,Südbad,pool,78.5,1,17,2,5,0,0,0,16.7,0.8,80,37,forecast
2026-05-20T17:00:00+02:00,Südbad,sauna,78.5,1,17,2,5,0,0,0,16.7,0.8,80,37,forecast
2026-05-20T17:00:00+02:00,Westbad,pool,0.0,0,17,2,5,0,0,0,16.7,0.8,80,37,forecast
2026-05-20T17:00:00+02:00,Westbad,sauna,0.0,0,17,2,5,0,0,0,16.7,0.8,80,37,forecast
2026-05-20T18:00:00+02:00,Bad Giesing-Harlaching,pool,79.0,1,18,2,5,0,0,0,16.1,0.5,80,80,forecast
2026-05-20T18:00:00+02:00,Cosimawellenbad,pool,84.5,1,18,2,5,0,0,0,16.1,0.5,80,80,forecast
2026-05-20T18:00:00+02:00,Cosimawellenbad,sauna,84.5,1,18,2,5,0,0,0,16.1,0.5,80,80,forecast
2026-05-20T18:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,18,2,5,0,0,0,16.1,0.5,80,80,forecast
2026-05-20T18:00:00+02:00,Dantebad,sauna,99.9,1,18,2,5,0,0,0,16.1,0.5,80,80,forecast
2026-05-20T18:00:00+02:00,Michaelibad,pool,91.7,1,18,2,5,0,0,0,16.1,0.5,80,80,forecast
2026-05-20T18:00:00+02:00,Michaelibad,sauna,91.7,1,18,2,5,0,0,0,16.1,0.5,80,80,forecast
2026-05-20T18:00:00+02:00,Müller'sches Volksbad,pool,79.2,1,18,2,5,0,0,0,16.1,0.5,80,80,forecast
2026-05-20T18:00:00+02:00,Müller'sches Volksbad,sauna,79.2,1,18,2,5,0,0,0,16.1,0.5,80,80,forecast
2026-05-20T18:00:00+02:00,Nordbad,pool,76.2,1,18,2,5,0,0,0,16.1,0.5,80,80,forecast
2026-05-20T18:00:00+02:00,Nordbad,sauna,76.2,1,18,2,5,0,0,0,16.1,0.5,80,80,forecast
2026-05-20T18:00:00+02:00,Olympia-Schwimmhalle,pool,75.4,1,18,2,5,0,0,0,16.1,0.5,80,80,forecast
2026-05-20T18:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,18,2,5,0,0,0,16.1,0.5,80,80,forecast
2026-05-20T18:00:00+02:00,Südbad,pool,79.2,1,18,2,5,0,0,0,16.1,0.5,80,80,forecast
2026-05-20T18:00:00+02:00,Südbad,sauna,79.2,1,18,2,5,0,0,0,16.1,0.5,80,80,forecast
2026-05-20T18:00:00+02:00,Westbad,pool,0.0,0,18,2,5,0,0,0,16.1,0.5,80,80,forecast
2026-05-20T18:00:00+02:00,Westbad,sauna,0.0,0,18,2,5,0,0,0,16.1,0.5,80,80,forecast
2026-05-20T19:00:00+02:00,Bad Giesing-Harlaching,pool,82.0,1,19,2,5,0,0,0,14.5,0.6,61,100,forecast
2026-05-20T19:00:00+02:00,Cosimawellenbad,pool,86.1,1,19,2,5,0,0,0,14.5,0.6,61,100,forecast
2026-05-20T19:00:00+02:00,Cosimawellenbad,sauna,86.1,1,19,2,5,0,0,0,14.5,0.6,61,100,forecast
2026-05-20T19:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,19,2,5,0,0,0,14.5,0.6,61,100,forecast
2026-05-20T19:00:00+02:00,Dantebad,sauna,98.1,1,19,2,5,0,0,0,14.5,0.6,61,100,forecast
2026-05-20T19:00:00+02:00,Michaelibad,pool,91.5,1,19,2,5,0,0,0,14.5,0.6,61,100,forecast
2026-05-20T19:00:00+02:00,Michaelibad,sauna,91.5,1,19,2,5,0,0,0,14.5,0.6,61,100,forecast
2026-05-20T19:00:00+02:00,Müller'sches Volksbad,pool,76.5,1,19,2,5,0,0,0,14.5,0.6,61,100,forecast
2026-05-20T19:00:00+02:00,Müller'sches Volksbad,sauna,76.5,1,19,2,5,0,0,0,14.5,0.6,61,100,forecast
2026-05-20T19:00:00+02:00,Nordbad,pool,76.2,1,19,2,5,0,0,0,14.5,0.6,61,100,forecast
2026-05-20T19:00:00+02:00,Nordbad,sauna,76.2,1,19,2,5,0,0,0,14.5,0.6,61,100,forecast
2026-05-20T19:00:00+02:00,Olympia-Schwimmhalle,pool,76.7,1,19,2,5,0,0,0,14.5,0.6,61,100,forecast
2026-05-20T19:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,19,2,5,0,0,0,14.5,0.6,61,100,forecast
