timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-04-08T07:00:00+02:00,Bad Giesing-Harlaching,pool,97.3,NULL,7,2,4,0,0,1,4.8,0.0,1,15,forecast
2026-04-08T07:00:00+02:00,Cosimawellenbad,pool,99.5,NULL,7,2,4,0,0,1,4.8,0.0,1,15,forecast
2026-04-08T07:00:00+02:00,Cosimawellenbad,sauna,99.5,NULL,7,2,4,0,0,1,4.8,0.0,1,15,forecast
2026-04-08T07:00:00+02:00,Dante-Winter-Warmfreibad,pool,95.9,NULL,7,2,4,0,0,1,4.8,0.0,1,15,forecast
2026-04-08T07:00:00+02:00,Dantebad,sauna,96.8,NULL,7,2,4,0,0,1,4.8,0.0,1,15,forecast
2026-04-08T07:00:00+02:00,Michaelibad,pool,97.2,NULL,7,2,4,0,0,1,4.8,0.0,1,15,forecast
2026-04-08T07:00:00+02:00,Michaelibad,sauna,97.2,NULL,7,2,4,0,0,1,4.8,0.0,1,15,forecast
2026-04-08T07:00:00+02:00,Müller'sches Volksbad,pool,97.1,NULL,7,2,4,0,0,1,4.8,0.0,1,15,forecast
2026-04-08T07:00:00+02:00,Müller'sches Volksbad,sauna,97.1,NULL,7,2,4,0,0,1,4.8,0.0,1,15,forecast
2026-04-08T07:00:00+02:00,Nordbad,pool,97.7,NULL,7,2,4,0,0,1,4.8,0.0,1,15,forecast
2026-04-08T07:00:00+02:00,Nordbad,sauna,97.7,NULL,7,2,4,0,0,1,4.8,0.0,1,15,forecast
2026-04-08T07:00:00+02:00,Olympia-Schwimmhalle,pool,95.7,NULL,7,2,4,0,0,1,4.8,0.0,1,15,forecast
2026-04-08T07:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,7,2,4,0,0,1,4.8,0.0,1,15,forecast
2026-04-08T07:00:00+02:00,Südbad,pool,96.6,NULL,7,2,4,0,0,1,4.8,0.0,1,15,forecast
2026-04-08T07:00:00+02:00,Südbad,sauna,96.6,NULL,7,2,4,0,0,1,4.8,0.0,1,15,forecast
2026-04-08T07:00:00+02:00,Westbad,pool,97.6,NULL,7,2,4,0,0,1,4.8,0.0,1,15,forecast
2026-04-08T07:00:00+02:00,Westbad,sauna,97.6,NULL,7,2,4,0,0,1,4.8,0.0,1,15,forecast
2026-04-08T08:00:00+02:00,Bad Giesing-Harlaching,pool,89.5,NULL,8,2,4,0,0,1,4.7,0.0,0,0,forecast
2026-04-08T08:00:00+02:00,Cosimawellenbad,pool,95.4,NULL,8,2,4,0,0,1,4.7,0.0,0,0,forecast
2026-04-08T08:00:00+02:00,Cosimawellenbad,sauna,95.4,NULL,8,2,4,0,0,1,4.7,0.0,0,0,forecast
2026-04-08T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,88.8,NULL,8,2,4,0,0,1,4.7,0.0,0,0,forecast
2026-04-08T08:00:00+02:00,Dantebad,sauna,93.4,NULL,8,2,4,0,0,1,4.7,0.0,0,0,forecast
2026-04-08T08:00:00+02:00,Michaelibad,pool,89.9,NULL,8,2,4,0,0,1,4.7,0.0,0,0,forecast
2026-04-08T08:00:00+02:00,Michaelibad,sauna,89.9,NULL,8,2,4,0,0,1,4.7,0.0,0,0,forecast
2026-04-08T08:00:00+02:00,Müller'sches Volksbad,pool,90.4,NULL,8,2,4,0,0,1,4.7,0.0,0,0,forecast
2026-04-08T08:00:00+02:00,Müller'sches Volksbad,sauna,90.4,NULL,8,2,4,0,0,1,4.7,0.0,0,0,forecast
2026-04-08T08:00:00+02:00,Nordbad,pool,90.9,NULL,8,2,4,0,0,1,4.7,0.0,0,0,forecast
2026-04-08T08:00:00+02:00,Nordbad,sauna,90.9,NULL,8,2,4,0,0,1,4.7,0.0,0,0,forecast
2026-04-08T08:00:00+02:00,Olympia-Schwimmhalle,pool,88.4,NULL,8,2,4,0,0,1,4.7,0.0,0,0,forecast
2026-04-08T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,97.3,NULL,8,2,4,0,0,1,4.7,0.0,0,0,forecast
2026-04-08T08:00:00+02:00,Südbad,pool,91.3,NULL,8,2,4,0,0,1,4.7,0.0,0,0,forecast
2026-04-08T08:00:00+02:00,Südbad,sauna,91.3,NULL,8,2,4,0,0,1,4.7,0.0,0,0,forecast
2026-04-08T08:00:00+02:00,Westbad,pool,92.0,NULL,8,2,4,0,0,1,4.7,0.0,0,0,forecast
2026-04-08T08:00:00+02:00,Westbad,sauna,92.0,NULL,8,2,4,0,0,1,4.7,0.0,0,0,forecast
2026-04-08T09:00:00+02:00,Bad Giesing-Harlaching,pool,86.0,NULL,9,2,4,0,0,1,6.1,0.0,0,0,forecast
2026-04-08T09:00:00+02:00,Cosimawellenbad,pool,92.8,NULL,9,2,4,0,0,1,6.1,0.0,0,0,forecast
2026-04-08T09:00:00+02:00,Cosimawellenbad,sauna,92.8,NULL,9,2,4,0,0,1,6.1,0.0,0,0,forecast
2026-04-08T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,85.3,NULL,9,2,4,0,0,1,6.1,0.0,0,0,forecast
2026-04-08T09:00:00+02:00,Dantebad,sauna,90.3,NULL,9,2,4,0,0,1,6.1,0.0,0,0,forecast
2026-04-08T09:00:00+02:00,Michaelibad,pool,87.0,NULL,9,2,4,0,0,1,6.1,0.0,0,0,forecast
2026-04-08T09:00:00+02:00,Michaelibad,sauna,87.0,NULL,9,2,4,0,0,1,6.1,0.0,0,0,forecast
2026-04-08T09:00:00+02:00,Müller'sches Volksbad,pool,86.7,NULL,9,2,4,0,0,1,6.1,0.0,0,0,forecast
2026-04-08T09:00:00+02:00,Müller'sches Volksbad,sauna,86.7,NULL,9,2,4,0,0,1,6.1,0.0,0,0,forecast
2026-04-08T09:00:00+02:00,Nordbad,pool,88.1,NULL,9,2,4,0,0,1,6.1,0.0,0,0,forecast
2026-04-08T09:00:00+02:00,Nordbad,sauna,88.1,NULL,9,2,4,0,0,1,6.1,0.0,0,0,forecast
2026-04-08T09:00:00+02:00,Olympia-Schwimmhalle,pool,85.8,NULL,9,2,4,0,0,1,6.1,0.0,0,0,forecast
2026-04-08T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,99.3,NULL,9,2,4,0,0,1,6.1,0.0,0,0,forecast
2026-04-08T09:00:00+02:00,Südbad,pool,89.0,NULL,9,2,4,0,0,1,6.1,0.0,0,0,forecast
2026-04-08T09:00:00+02:00,Südbad,sauna,89.0,NULL,9,2,4,0,0,1,6.1,0.0,0,0,forecast
2026-04-08T09:00:00+02:00,Westbad,pool,89.1,NULL,9,2,4,0,0,1,6.1,0.0,0,0,forecast
2026-04-08T09:00:00+02:00,Westbad,sauna,89.1,NULL,9,2,4,0,0,1,6.1,0.0,0,0,forecast
2026-04-08T10:00:00+02:00,Bad Giesing-Harlaching,pool,84.3,NULL,10,2,4,0,0,1,8.3,0.0,0,0,forecast
2026-04-08T10:00:00+02:00,Cosimawellenbad,pool,88.0,NULL,10,2,4,0,0,1,8.3,0.0,0,0,forecast
2026-04-08T10:00:00+02:00,Cosimawellenbad,sauna,88.0,NULL,10,2,4,0,0,1,8.3,0.0,0,0,forecast
2026-04-08T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,82.7,NULL,10,2,4,0,0,1,8.3,0.0,0,0,forecast
2026-04-08T10:00:00+02:00,Dantebad,sauna,80.5,NULL,10,2,4,0,0,1,8.3,0.0,0,0,forecast
2026-04-08T10:00:00+02:00,Michaelibad,pool,79.2,NULL,10,2,4,0,0,1,8.3,0.0,0,0,forecast
2026-04-08T10:00:00+02:00,Michaelibad,sauna,79.2,NULL,10,2,4,0,0,1,8.3,0.0,0,0,forecast
2026-04-08T10:00:00+02:00,Müller'sches Volksbad,pool,80.5,NULL,10,2,4,0,0,1,8.3,0.0,0,0,forecast
2026-04-08T10:00:00+02:00,Müller'sches Volksbad,sauna,80.5,NULL,10,2,4,0,0,1,8.3,0.0,0,0,forecast
2026-04-08T10:00:00+02:00,Nordbad,pool,82.5,NULL,10,2,4,0,0,1,8.3,0.0,0,0,forecast
2026-04-08T10:00:00+02:00,Nordbad,sauna,82.5,NULL,10,2,4,0,0,1,8.3,0.0,0,0,forecast
2026-04-08T10:00:00+02:00,Olympia-Schwimmhalle,pool,83.1,NULL,10,2,4,0,0,1,8.3,0.0,0,0,forecast
2026-04-08T10:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,97.7,NULL,10,2,4,0,0,1,8.3,0.0,0,0,forecast
2026-04-08T10:00:00+02:00,Südbad,pool,82.9,NULL,10,2,4,0,0,1,8.3,0.0,0,0,forecast
2026-04-08T10:00:00+02:00,Südbad,sauna,82.9,NULL,10,2,4,0,0,1,8.3,0.0,0,0,forecast
2026-04-08T10:00:00+02:00,Westbad,pool,79.6,NULL,10,2,4,0,0,1,8.3,0.0,0,0,forecast
2026-04-08T10:00:00+02:00,Westbad,sauna,79.6,NULL,10,2,4,0,0,1,8.3,0.0,0,0,forecast
2026-04-08T11:00:00+02:00,Bad Giesing-Harlaching,pool,85.3,NULL,11,2,4,0,0,1,10.5,0.0,0,0,forecast
2026-04-08T11:00:00+02:00,Cosimawellenbad,pool,89.0,NULL,11,2,4,0,0,1,10.5,0.0,0,0,forecast
2026-04-08T11:00:00+02:00,Cosimawellenbad,sauna,89.0,NULL,11,2,4,0,0,1,10.5,0.0,0,0,forecast
2026-04-08T11:00:00+02:00,Dante-Winter-Warmfreibad,pool,80.4,NULL,11,2,4,0,0,1,10.5,0.0,0,0,forecast
2026-04-08T11:00:00+02:00,Dantebad,sauna,79.4,NULL,11,2,4,0,0,1,10.5,0.0,0,0,forecast
