timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-06-03T08:00:00+02:00,Bad Giesing-Harlaching,pool,91.5,1,8,2,6,0,0,1,13.5,0.3,61,100,forecast
2026-06-03T08:00:00+02:00,Cosimawellenbad,pool,95.5,1,8,2,6,0,0,1,13.5,0.3,61,100,forecast
2026-06-03T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,2,6,0,0,1,13.5,0.3,61,100,forecast
2026-06-03T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,8,2,6,0,0,1,13.5,0.3,61,100,forecast
2026-06-03T08:00:00+02:00,Dantebad,sauna,96.7,1,8,2,6,0,0,1,13.5,0.3,61,100,forecast
2026-06-03T08:00:00+02:00,Michaelibad,pool,96.2,1,8,2,6,0,0,1,13.5,0.3,61,100,forecast
2026-06-03T08:00:00+02:00,Michaelibad,sauna,96.2,1,8,2,6,0,0,1,13.5,0.3,61,100,forecast
2026-06-03T08:00:00+02:00,Müller'sches Volksbad,pool,90.9,1,8,2,6,0,0,1,13.5,0.3,61,100,forecast
2026-06-03T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,2,6,0,0,1,13.5,0.3,61,100,forecast
2026-06-03T08:00:00+02:00,Nordbad,pool,91.9,1,8,2,6,0,0,1,13.5,0.3,61,100,forecast
2026-06-03T08:00:00+02:00,Nordbad,sauna,91.9,1,8,2,6,0,0,1,13.5,0.3,61,100,forecast
2026-06-03T08:00:00+02:00,Olympia-Schwimmhalle,pool,91.8,1,8,2,6,0,0,1,13.5,0.3,61,100,forecast
2026-06-03T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,2,6,0,0,1,13.5,0.3,61,100,forecast
2026-06-03T08:00:00+02:00,Südbad,pool,91.8,1,8,2,6,0,0,1,13.5,0.3,61,100,forecast
2026-06-03T08:00:00+02:00,Südbad,sauna,0.0,0,8,2,6,0,0,1,13.5,0.3,61,100,forecast
2026-06-03T08:00:00+02:00,Westbad,pool,0.0,0,8,2,6,0,0,1,13.5,0.3,61,100,forecast
2026-06-03T08:00:00+02:00,Westbad,sauna,0.0,0,8,2,6,0,0,1,13.5,0.3,61,100,forecast
2026-06-03T09:00:00+02:00,Bad Giesing-Harlaching,pool,89.6,1,9,2,6,0,0,1,13.9,0.3,61,100,forecast
2026-06-03T09:00:00+02:00,Cosimawellenbad,pool,94.0,1,9,2,6,0,0,1,13.9,0.3,61,100,forecast
2026-06-03T09:00:00+02:00,Cosimawellenbad,sauna,94.0,1,9,2,6,0,0,1,13.9,0.3,61,100,forecast
2026-06-03T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,9,2,6,0,0,1,13.9,0.3,61,100,forecast
2026-06-03T09:00:00+02:00,Dantebad,sauna,95.5,1,9,2,6,0,0,1,13.9,0.3,61,100,forecast
2026-06-03T09:00:00+02:00,Michaelibad,pool,94.4,1,9,2,6,0,0,1,13.9,0.3,61,100,forecast
2026-06-03T09:00:00+02:00,Michaelibad,sauna,94.4,1,9,2,6,0,0,1,13.9,0.3,61,100,forecast
2026-06-03T09:00:00+02:00,Müller'sches Volksbad,pool,89.2,1,9,2,6,0,0,1,13.9,0.3,61,100,forecast
2026-06-03T09:00:00+02:00,Müller'sches Volksbad,sauna,89.2,1,9,2,6,0,0,1,13.9,0.3,61,100,forecast
2026-06-03T09:00:00+02:00,Nordbad,pool,89.3,1,9,2,6,0,0,1,13.9,0.3,61,100,forecast
2026-06-03T09:00:00+02:00,Nordbad,sauna,89.3,1,9,2,6,0,0,1,13.9,0.3,61,100,forecast
2026-06-03T09:00:00+02:00,Olympia-Schwimmhalle,pool,89.9,1,9,2,6,0,0,1,13.9,0.3,61,100,forecast
2026-06-03T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,9,2,6,0,0,1,13.9,0.3,61,100,forecast
2026-06-03T09:00:00+02:00,Südbad,pool,91.7,1,9,2,6,0,0,1,13.9,0.3,61,100,forecast
2026-06-03T09:00:00+02:00,Südbad,sauna,91.7,1,9,2,6,0,0,1,13.9,0.3,61,100,forecast
2026-06-03T09:00:00+02:00,Westbad,pool,0.0,0,9,2,6,0,0,1,13.9,0.3,61,100,forecast
2026-06-03T09:00:00+02:00,Westbad,sauna,0.0,0,9,2,6,0,0,1,13.9,0.3,61,100,forecast
2026-06-03T10:00:00+02:00,Bad Giesing-Harlaching,pool,85.5,1,10,2,6,0,0,1,14.3,0.0,3,100,forecast
2026-06-03T10:00:00+02:00,Cosimawellenbad,pool,88.5,1,10,2,6,0,0,1,14.3,0.0,3,100,forecast
2026-06-03T10:00:00+02:00,Cosimawellenbad,sauna,88.5,1,10,2,6,0,0,1,14.3,0.0,3,100,forecast
2026-06-03T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,10,2,6,0,0,1,14.3,0.0,3,100,forecast
2026-06-03T10:00:00+02:00,Dantebad,sauna,94.2,1,10,2,6,0,0,1,14.3,0.0,3,100,forecast
2026-06-03T10:00:00+02:00,Michaelibad,pool,93.2,1,10,2,6,0,0,1,14.3,0.0,3,100,forecast
2026-06-03T10:00:00+02:00,Michaelibad,sauna,93.2,1,10,2,6,0,0,1,14.3,0.0,3,100,forecast
2026-06-03T10:00:00+02:00,Müller'sches Volksbad,pool,84.7,1,10,2,6,0,0,1,14.3,0.0,3,100,forecast
2026-06-03T10:00:00+02:00,Müller'sches Volksbad,sauna,84.7,1,10,2,6,0,0,1,14.3,0.0,3,100,forecast
2026-06-03T10:00:00+02:00,Nordbad,pool,84.2,1,10,2,6,0,0,1,14.3,0.0,3,100,forecast
2026-06-03T10:00:00+02:00,Nordbad,sauna,84.2,1,10,2,6,0,0,1,14.3,0.0,3,100,forecast
2026-06-03T10:00:00+02:00,Olympia-Schwimmhalle,pool,85.5,1,10,2,6,0,0,1,14.3,0.0,3,100,forecast
2026-06-03T10:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,10,2,6,0,0,1,14.3,0.0,3,100,forecast
2026-06-03T10:00:00+02:00,Südbad,pool,88.2,1,10,2,6,0,0,1,14.3,0.0,3,100,forecast
2026-06-03T10:00:00+02:00,Südbad,sauna,88.2,1,10,2,6,0,0,1,14.3,0.0,3,100,forecast
2026-06-03T10:00:00+02:00,Westbad,pool,0.0,0,10,2,6,0,0,1,14.3,0.0,3,100,forecast
2026-06-03T10:00:00+02:00,Westbad,sauna,0.0,0,10,2,6,0,0,1,14.3,0.0,3,100,forecast
2026-06-03T11:00:00+02:00,Bad Giesing-Harlaching,pool,83.9,1,11,2,6,0,0,1,15.3,0.0,3,100,forecast
2026-06-03T11:00:00+02:00,Cosimawellenbad,pool,85.7,1,11,2,6,0,0,1,15.3,0.0,3,100,forecast
2026-06-03T11:00:00+02:00,Cosimawellenbad,sauna,85.7,1,11,2,6,0,0,1,15.3,0.0,3,100,forecast
2026-06-03T11:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,11,2,6,0,0,1,15.3,0.0,3,100,forecast
2026-06-03T11:00:00+02:00,Dantebad,sauna,92.8,1,11,2,6,0,0,1,15.3,0.0,3,100,forecast
2026-06-03T11:00:00+02:00,Michaelibad,pool,91.3,1,11,2,6,0,0,1,15.3,0.0,3,100,forecast
2026-06-03T11:00:00+02:00,Michaelibad,sauna,91.3,1,11,2,6,0,0,1,15.3,0.0,3,100,forecast
2026-06-03T11:00:00+02:00,Müller'sches Volksbad,pool,82.2,1,11,2,6,0,0,1,15.3,0.0,3,100,forecast
2026-06-03T11:00:00+02:00,Müller'sches Volksbad,sauna,82.2,1,11,2,6,0,0,1,15.3,0.0,3,100,forecast
2026-06-03T11:00:00+02:00,Nordbad,pool,81.6,1,11,2,6,0,0,1,15.3,0.0,3,100,forecast
2026-06-03T11:00:00+02:00,Nordbad,sauna,81.6,1,11,2,6,0,0,1,15.3,0.0,3,100,forecast
2026-06-03T11:00:00+02:00,Olympia-Schwimmhalle,pool,83.9,1,11,2,6,0,0,1,15.3,0.0,3,100,forecast
2026-06-03T11:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,11,2,6,0,0,1,15.3,0.0,3,100,forecast
2026-06-03T11:00:00+02:00,Südbad,pool,86.7,1,11,2,6,0,0,1,15.3,0.0,3,100,forecast
2026-06-03T11:00:00+02:00,Südbad,sauna,86.7,1,11,2,6,0,0,1,15.3,0.0,3,100,forecast
2026-06-03T11:00:00+02:00,Westbad,pool,0.0,0,11,2,6,0,0,1,15.3,0.0,3,100,forecast
2026-06-03T11:00:00+02:00,Westbad,sauna,0.0,0,11,2,6,0,0,1,15.3,0.0,3,100,forecast
2026-06-03T12:00:00+02:00,Bad Giesing-Harlaching,pool,83.1,1,12,2,6,0,0,1,15.6,2.3,80,94,forecast
2026-06-03T12:00:00+02:00,Cosimawellenbad,pool,84.5,1,12,2,6,0,0,1,15.6,2.3,80,94,forecast
2026-06-03T12:00:00+02:00,Cosimawellenbad,sauna,84.5,1,12,2,6,0,0,1,15.6,2.3,80,94,forecast
2026-06-03T12:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,12,2,6,0,0,1,15.6,2.3,80,94,forecast
2026-06-03T12:00:00+02:00,Dantebad,sauna,92.5,1,12,2,6,0,0,1,15.6,2.3,80,94,forecast
2026-06-03T12:00:00+02:00,Michaelibad,pool,91.5,1,12,2,6,0,0,1,15.6,2.3,80,94,forecast
2026-06-03T12:00:00+02:00,Michaelibad,sauna,91.5,1,12,2,6,0,0,1,15.6,2.3,80,94,forecast
2026-06-03T12:00:00+02:00,Müller'sches Volksbad,pool,81.4,1,12,2,6,0,0,1,15.6,2.3,80,94,forecast
2026-06-03T12:00:00+02:00,Müller'sches Volksbad,sauna,81.4,1,12,2,6,0,0,1,15.6,2.3,80,94,forecast
2026-06-03T12:00:00+02:00,Nordbad,pool,80.8,1,12,2,6,0,0,1,15.6,2.3,80,94,forecast
2026-06-03T12:00:00+02:00,Nordbad,sauna,80.8,1,12,2,6,0,0,1,15.6,2.3,80,94,forecast
2026-06-03T12:00:00+02:00,Olympia-Schwimmhalle,pool,83.0,1,12,2,6,0,0,1,15.6,2.3,80,94,forecast
2026-06-03T12:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,12,2,6,0,0,1,15.6,2.3,80,94,forecast
2026-06-03T12:00:00+02:00,Südbad,pool,85.9,1,12,2,6,0,0,1,15.6,2.3,80,94,forecast
2026-06-03T12:00:00+02:00,Südbad,sauna,85.9,1,12,2,6,0,0,1,15.6,2.3,80,94,forecast
2026-06-03T12:00:00+02:00,Westbad,pool,0.0,0,12,2,6,0,0,1,15.6,2.3,80,94,forecast
2026-06-03T12:00:00+02:00,Westbad,sauna,0.0,0,12,2,6,0,0,1,15.6,2.3,80,94,forecast
2026-06-03T13:00:00+02:00,Bad Giesing-Harlaching,pool,83.2,1,13,2,6,0,0,1,16.6,0.4,80,89,forecast
2026-06-03T13:00:00+02:00,Cosimawellenbad,pool,84.5,1,13,2,6,0,0,1,16.6,0.4,80,89,forecast
2026-06-03T13:00:00+02:00,Cosimawellenbad,sauna,84.5,1,13,2,6,0,0,1,16.6,0.4,80,89,forecast
2026-06-03T13:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,13,2,6,0,0,1,16.6,0.4,80,89,forecast
2026-06-03T13:00:00+02:00,Dantebad,sauna,92.8,1,13,2,6,0,0,1,16.6,0.4,80,89,forecast
2026-06-03T13:00:00+02:00,Michaelibad,pool,91.5,1,13,2,6,0,0,1,16.6,0.4,80,89,forecast
2026-06-03T13:00:00+02:00,Michaelibad,sauna,91.5,1,13,2,6,0,0,1,16.6,0.4,80,89,forecast
2026-06-03T13:00:00+02:00,Müller'sches Volksbad,pool,81.4,1,13,2,6,0,0,1,16.6,0.4,80,89,forecast
2026-06-03T13:00:00+02:00,Müller'sches Volksbad,sauna,81.4,1,13,2,6,0,0,1,16.6,0.4,80,89,forecast
2026-06-03T13:00:00+02:00,Nordbad,pool,80.9,1,13,2,6,0,0,1,16.6,0.4,80,89,forecast
2026-06-03T13:00:00+02:00,Nordbad,sauna,80.9,1,13,2,6,0,0,1,16.6,0.4,80,89,forecast
2026-06-03T13:00:00+02:00,Olympia-Schwimmhalle,pool,83.0,1,13,2,6,0,0,1,16.6,0.4,80,89,forecast
2026-06-03T13:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,13,2,6,0,0,1,16.6,0.4,80,89,forecast
2026-06-03T13:00:00+02:00,Südbad,pool,84.5,1,13,2,6,0,0,1,16.6,0.4,80,89,forecast
2026-06-03T13:00:00+02:00,Südbad,sauna,84.5,1,13,2,6,0,0,1,16.6,0.4,80,89,forecast
2026-06-03T13:00:00+02:00,Westbad,pool,0.0,0,13,2,6,0,0,1,16.6,0.4,80,89,forecast
2026-06-03T13:00:00+02:00,Westbad,sauna,0.0,0,13,2,6,0,0,1,16.6,0.4,80,89,forecast
2026-06-03T14:00:00+02:00,Bad Giesing-Harlaching,pool,83.0,1,14,2,6,0,0,1,15.9,2.7,95,91,forecast
2026-06-03T14:00:00+02:00,Cosimawellenbad,pool,83.3,1,14,2,6,0,0,1,15.9,2.7,95,91,forecast
2026-06-03T14:00:00+02:00,Cosimawellenbad,sauna,83.3,1,14,2,6,0,0,1,15.9,2.7,95,91,forecast
2026-06-03T14:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,14,2,6,0,0,1,15.9,2.7,95,91,forecast
2026-06-03T14:00:00+02:00,Dantebad,sauna,92.2,1,14,2,6,0,0,1,15.9,2.7,95,91,forecast
2026-06-03T14:00:00+02:00,Michaelibad,pool,89.0,1,14,2,6,0,0,1,15.9,2.7,95,91,forecast
2026-06-03T14:00:00+02:00,Michaelibad,sauna,89.0,1,14,2,6,0,0,1,15.9,2.7,95,91,forecast
2026-06-03T14:00:00+02:00,Müller'sches Volksbad,pool,80.7,1,14,2,6,0,0,1,15.9,2.7,95,91,forecast
2026-06-03T14:00:00+02:00,Müller'sches Volksbad,sauna,80.7,1,14,2,6,0,0,1,15.9,2.7,95,91,forecast
2026-06-03T14:00:00+02:00,Nordbad,pool,80.1,1,14,2,6,0,0,1,15.9,2.7,95,91,forecast
2026-06-03T14:00:00+02:00,Nordbad,sauna,80.1,1,14,2,6,0,0,1,15.9,2.7,95,91,forecast
2026-06-03T14:00:00+02:00,Olympia-Schwimmhalle,pool,82.6,1,14,2,6,0,0,1,15.9,2.7,95,91,forecast
2026-06-03T14:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,14,2,6,0,0,1,15.9,2.7,95,91,forecast
2026-06-03T14:00:00+02:00,Südbad,pool,85.8,1,14,2,6,0,0,1,15.9,2.7,95,91,forecast
2026-06-03T14:00:00+02:00,Südbad,sauna,85.8,1,14,2,6,0,0,1,15.9,2.7,95,91,forecast
2026-06-03T14:00:00+02:00,Westbad,pool,0.0,0,14,2,6,0,0,1,15.9,2.7,95,91,forecast
2026-06-03T14:00:00+02:00,Westbad,sauna,0.0,0,14,2,6,0,0,1,15.9,2.7,95,91,forecast
2026-06-03T15:00:00+02:00,Bad Giesing-Harlaching,pool,82.0,1,15,2,6,0,0,1,17.4,0.0,3,100,forecast
2026-06-03T15:00:00+02:00,Cosimawellenbad,pool,81.8,1,15,2,6,0,0,1,17.4,0.0,3,100,forecast
2026-06-03T15:00:00+02:00,Cosimawellenbad,sauna,81.8,1,15,2,6,0,0,1,17.4,0.0,3,100,forecast
2026-06-03T15:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,15,2,6,0,0,1,17.4,0.0,3,100,forecast
2026-06-03T15:00:00+02:00,Dantebad,sauna,92.0,1,15,2,6,0,0,1,17.4,0.0,3,100,forecast
2026-06-03T15:00:00+02:00,Michaelibad,pool,86.8,1,15,2,6,0,0,1,17.4,0.0,3,100,forecast
2026-06-03T15:00:00+02:00,Michaelibad,sauna,86.8,1,15,2,6,0,0,1,17.4,0.0,3,100,forecast
2026-06-03T15:00:00+02:00,Müller'sches Volksbad,pool,78.9,1,15,2,6,0,0,1,17.4,0.0,3,100,forecast
2026-06-03T15:00:00+02:00,Müller'sches Volksbad,sauna,78.9,1,15,2,6,0,0,1,17.4,0.0,3,100,forecast
2026-06-03T15:00:00+02:00,Nordbad,pool,77.8,1,15,2,6,0,0,1,17.4,0.0,3,100,forecast
2026-06-03T15:00:00+02:00,Nordbad,sauna,77.8,1,15,2,6,0,0,1,17.4,0.0,3,100,forecast
2026-06-03T15:00:00+02:00,Olympia-Schwimmhalle,pool,79.9,1,15,2,6,0,0,1,17.4,0.0,3,100,forecast
2026-06-03T15:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,15,2,6,0,0,1,17.4,0.0,3,100,forecast
