timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-05-23T08:00:00+02:00,Bad Giesing-Harlaching,pool,89.5,1,8,5,5,1,0,0,15.0,0.0,0,0,forecast
2026-05-23T08:00:00+02:00,Cosimawellenbad,pool,94.2,1,8,5,5,1,0,0,15.0,0.0,0,0,forecast
2026-05-23T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,5,5,1,0,0,15.0,0.0,0,0,forecast
2026-05-23T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,8,5,5,1,0,0,15.0,0.0,0,0,forecast
2026-05-23T08:00:00+02:00,Dantebad,sauna,98.2,1,8,5,5,1,0,0,15.0,0.0,0,0,forecast
2026-05-23T08:00:00+02:00,Michaelibad,pool,96.2,1,8,5,5,1,0,0,15.0,0.0,0,0,forecast
2026-05-23T08:00:00+02:00,Michaelibad,sauna,96.2,1,8,5,5,1,0,0,15.0,0.0,0,0,forecast
2026-05-23T08:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,8,5,5,1,0,0,15.0,0.0,0,0,forecast
2026-05-23T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,5,5,1,0,0,15.0,0.0,0,0,forecast
2026-05-23T08:00:00+02:00,Nordbad,pool,90.7,1,8,5,5,1,0,0,15.0,0.0,0,0,forecast
2026-05-23T08:00:00+02:00,Nordbad,sauna,90.7,1,8,5,5,1,0,0,15.0,0.0,0,0,forecast
2026-05-23T08:00:00+02:00,Olympia-Schwimmhalle,pool,91.2,1,8,5,5,1,0,0,15.0,0.0,0,0,forecast
2026-05-23T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,5,5,1,0,0,15.0,0.0,0,0,forecast
2026-05-23T08:00:00+02:00,Südbad,pool,90.2,1,8,5,5,1,0,0,15.0,0.0,0,0,forecast
2026-05-23T08:00:00+02:00,Südbad,sauna,0.0,0,8,5,5,1,0,0,15.0,0.0,0,0,forecast
2026-05-23T08:00:00+02:00,Westbad,pool,0.0,0,8,5,5,1,0,0,15.0,0.0,0,0,forecast
2026-05-23T08:00:00+02:00,Westbad,sauna,0.0,0,8,5,5,1,0,0,15.0,0.0,0,0,forecast
2026-05-23T09:00:00+02:00,Bad Giesing-Harlaching,pool,87.7,1,9,5,5,1,0,0,17.7,0.0,0,0,forecast
2026-05-23T09:00:00+02:00,Cosimawellenbad,pool,92.8,1,9,5,5,1,0,0,17.7,0.0,0,0,forecast
2026-05-23T09:00:00+02:00,Cosimawellenbad,sauna,92.8,1,9,5,5,1,0,0,17.7,0.0,0,0,forecast
2026-05-23T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,9,5,5,1,0,0,17.7,0.0,0,0,forecast
2026-05-23T09:00:00+02:00,Dantebad,sauna,97.7,1,9,5,5,1,0,0,17.7,0.0,0,0,forecast
2026-05-23T09:00:00+02:00,Michaelibad,pool,94.3,1,9,5,5,1,0,0,17.7,0.0,0,0,forecast
2026-05-23T09:00:00+02:00,Michaelibad,sauna,94.3,1,9,5,5,1,0,0,17.7,0.0,0,0,forecast
2026-05-23T09:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,9,5,5,1,0,0,17.7,0.0,0,0,forecast
2026-05-23T09:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,9,5,5,1,0,0,17.7,0.0,0,0,forecast
2026-05-23T09:00:00+02:00,Nordbad,pool,88.0,1,9,5,5,1,0,0,17.7,0.0,0,0,forecast
2026-05-23T09:00:00+02:00,Nordbad,sauna,88.0,1,9,5,5,1,0,0,17.7,0.0,0,0,forecast
2026-05-23T09:00:00+02:00,Olympia-Schwimmhalle,pool,89.3,1,9,5,5,1,0,0,17.7,0.0,0,0,forecast
2026-05-23T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,9,5,5,1,0,0,17.7,0.0,0,0,forecast
2026-05-23T09:00:00+02:00,Südbad,pool,88.9,1,9,5,5,1,0,0,17.7,0.0,0,0,forecast
2026-05-23T09:00:00+02:00,Südbad,sauna,88.9,1,9,5,5,1,0,0,17.7,0.0,0,0,forecast
2026-05-23T09:00:00+02:00,Westbad,pool,0.0,0,9,5,5,1,0,0,17.7,0.0,0,0,forecast
2026-05-23T09:00:00+02:00,Westbad,sauna,0.0,0,9,5,5,1,0,0,17.7,0.0,0,0,forecast
2026-05-23T10:00:00+02:00,Bad Giesing-Harlaching,pool,83.7,1,10,5,5,1,0,0,20.2,0.0,0,0,forecast
2026-05-23T10:00:00+02:00,Cosimawellenbad,pool,85.2,1,10,5,5,1,0,0,20.2,0.0,0,0,forecast
2026-05-23T10:00:00+02:00,Cosimawellenbad,sauna,85.2,1,10,5,5,1,0,0,20.2,0.0,0,0,forecast
2026-05-23T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,10,5,5,1,0,0,20.2,0.0,0,0,forecast
2026-05-23T10:00:00+02:00,Dantebad,sauna,96.6,1,10,5,5,1,0,0,20.2,0.0,0,0,forecast
2026-05-23T10:00:00+02:00,Michaelibad,pool,91.8,1,10,5,5,1,0,0,20.2,0.0,0,0,forecast
2026-05-23T10:00:00+02:00,Michaelibad,sauna,91.8,1,10,5,5,1,0,0,20.2,0.0,0,0,forecast
2026-05-23T10:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,10,5,5,1,0,0,20.2,0.0,0,0,forecast
2026-05-23T10:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,10,5,5,1,0,0,20.2,0.0,0,0,forecast
2026-05-23T10:00:00+02:00,Nordbad,pool,81.6,1,10,5,5,1,0,0,20.2,0.0,0,0,forecast
2026-05-23T10:00:00+02:00,Nordbad,sauna,81.6,1,10,5,5,1,0,0,20.2,0.0,0,0,forecast
2026-05-23T10:00:00+02:00,Olympia-Schwimmhalle,pool,83.5,1,10,5,5,1,0,0,20.2,0.0,0,0,forecast
2026-05-23T10:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,10,5,5,1,0,0,20.2,0.0,0,0,forecast
2026-05-23T10:00:00+02:00,Südbad,pool,82.9,1,10,5,5,1,0,0,20.2,0.0,0,0,forecast
2026-05-23T10:00:00+02:00,Südbad,sauna,82.9,1,10,5,5,1,0,0,20.2,0.0,0,0,forecast
2026-05-23T10:00:00+02:00,Westbad,pool,0.0,0,10,5,5,1,0,0,20.2,0.0,0,0,forecast
2026-05-23T10:00:00+02:00,Westbad,sauna,0.0,0,10,5,5,1,0,0,20.2,0.0,0,0,forecast
2026-05-23T11:00:00+02:00,Bad Giesing-Harlaching,pool,79.7,1,11,5,5,1,0,0,22.1,0.0,0,0,forecast
2026-05-23T11:00:00+02:00,Cosimawellenbad,pool,81.4,1,11,5,5,1,0,0,22.1,0.0,0,0,forecast
2026-05-23T11:00:00+02:00,Cosimawellenbad,sauna,81.4,1,11,5,5,1,0,0,22.1,0.0,0,0,forecast
2026-05-23T11:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,11,5,5,1,0,0,22.1,0.0,0,0,forecast
2026-05-23T11:00:00+02:00,Dantebad,sauna,97.0,1,11,5,5,1,0,0,22.1,0.0,0,0,forecast
2026-05-23T11:00:00+02:00,Michaelibad,pool,91.6,1,11,5,5,1,0,0,22.1,0.0,0,0,forecast
2026-05-23T11:00:00+02:00,Michaelibad,sauna,91.6,1,11,5,5,1,0,0,22.1,0.0,0,0,forecast
2026-05-23T11:00:00+02:00,Müller'sches Volksbad,pool,85.8,1,11,5,5,1,0,0,22.1,0.0,0,0,forecast
2026-05-23T11:00:00+02:00,Müller'sches Volksbad,sauna,85.8,1,11,5,5,1,0,0,22.1,0.0,0,0,forecast
2026-05-23T11:00:00+02:00,Nordbad,pool,76.3,1,11,5,5,1,0,0,22.1,0.0,0,0,forecast
2026-05-23T11:00:00+02:00,Nordbad,sauna,76.3,1,11,5,5,1,0,0,22.1,0.0,0,0,forecast
2026-05-23T11:00:00+02:00,Olympia-Schwimmhalle,pool,79.4,1,11,5,5,1,0,0,22.1,0.0,0,0,forecast
