timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-04-17T07:00:00+02:00,Bad Giesing-Harlaching,pool,97.1,NULL,7,4,4,0,0,0,5.8,0.0,0,0,forecast
2026-04-17T07:00:00+02:00,Cosimawellenbad,pool,99.6,NULL,7,4,4,0,0,0,5.8,0.0,0,0,forecast
2026-04-17T07:00:00+02:00,Cosimawellenbad,sauna,99.6,NULL,7,4,4,0,0,0,5.8,0.0,0,0,forecast
2026-04-17T07:00:00+02:00,Dante-Winter-Warmfreibad,pool,96.1,NULL,7,4,4,0,0,0,5.8,0.0,0,0,forecast
2026-04-17T07:00:00+02:00,Dantebad,sauna,98.9,NULL,7,4,4,0,0,0,5.8,0.0,0,0,forecast
2026-04-17T07:00:00+02:00,Michaelibad,pool,98.3,NULL,7,4,4,0,0,0,5.8,0.0,0,0,forecast
2026-04-17T07:00:00+02:00,Michaelibad,sauna,98.3,NULL,7,4,4,0,0,0,5.8,0.0,0,0,forecast
2026-04-17T07:00:00+02:00,Müller'sches Volksbad,pool,98.1,NULL,7,4,4,0,0,0,5.8,0.0,0,0,forecast
2026-04-17T07:00:00+02:00,Müller'sches Volksbad,sauna,98.1,NULL,7,4,4,0,0,0,5.8,0.0,0,0,forecast
2026-04-17T07:00:00+02:00,Nordbad,pool,97.9,NULL,7,4,4,0,0,0,5.8,0.0,0,0,forecast
2026-04-17T07:00:00+02:00,Nordbad,sauna,97.9,NULL,7,4,4,0,0,0,5.8,0.0,0,0,forecast
2026-04-17T07:00:00+02:00,Olympia-Schwimmhalle,pool,96.5,NULL,7,4,4,0,0,0,5.8,0.0,0,0,forecast
2026-04-17T07:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,7,4,4,0,0,0,5.8,0.0,0,0,forecast
2026-04-17T07:00:00+02:00,Südbad,pool,98.0,NULL,7,4,4,0,0,0,5.8,0.0,0,0,forecast
2026-04-17T07:00:00+02:00,Südbad,sauna,98.0,NULL,7,4,4,0,0,0,5.8,0.0,0,0,forecast
2026-04-17T07:00:00+02:00,Westbad,pool,98.9,NULL,7,4,4,0,0,0,5.8,0.0,0,0,forecast
2026-04-17T07:00:00+02:00,Westbad,sauna,98.9,NULL,7,4,4,0,0,0,5.8,0.0,0,0,forecast
2026-04-17T08:00:00+02:00,Bad Giesing-Harlaching,pool,90.0,NULL,8,4,4,0,0,0,7.1,0.0,0,2,forecast
2026-04-17T08:00:00+02:00,Cosimawellenbad,pool,96.4,NULL,8,4,4,0,0,0,7.1,0.0,0,2,forecast
2026-04-17T08:00:00+02:00,Cosimawellenbad,sauna,96.4,NULL,8,4,4,0,0,0,7.1,0.0,0,2,forecast
2026-04-17T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,88.5,NULL,8,4,4,0,0,0,7.1,0.0,0,2,forecast
2026-04-17T08:00:00+02:00,Dantebad,sauna,95.7,NULL,8,4,4,0,0,0,7.1,0.0,0,2,forecast
2026-04-17T08:00:00+02:00,Michaelibad,pool,92.1,NULL,8,4,4,0,0,0,7.1,0.0,0,2,forecast
2026-04-17T08:00:00+02:00,Michaelibad,sauna,92.1,NULL,8,4,4,0,0,0,7.1,0.0,0,2,forecast
2026-04-17T08:00:00+02:00,Müller'sches Volksbad,pool,91.9,NULL,8,4,4,0,0,0,7.1,0.0,0,2,forecast
2026-04-17T08:00:00+02:00,Müller'sches Volksbad,sauna,91.9,NULL,8,4,4,0,0,0,7.1,0.0,0,2,forecast
2026-04-17T08:00:00+02:00,Nordbad,pool,91.6,NULL,8,4,4,0,0,0,7.1,0.0,0,2,forecast
2026-04-17T08:00:00+02:00,Nordbad,sauna,91.6,NULL,8,4,4,0,0,0,7.1,0.0,0,2,forecast
2026-04-17T08:00:00+02:00,Olympia-Schwimmhalle,pool,90.4,NULL,8,4,4,0,0,0,7.1,0.0,0,2,forecast
2026-04-17T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,97.5,NULL,8,4,4,0,0,0,7.1,0.0,0,2,forecast
2026-04-17T08:00:00+02:00,Südbad,pool,92.8,NULL,8,4,4,0,0,0,7.1,0.0,0,2,forecast
2026-04-17T08:00:00+02:00,Südbad,sauna,92.8,NULL,8,4,4,0,0,0,7.1,0.0,0,2,forecast
2026-04-17T08:00:00+02:00,Westbad,pool,94.2,NULL,8,4,4,0,0,0,7.1,0.0,0,2,forecast
2026-04-17T08:00:00+02:00,Westbad,sauna,94.2,NULL,8,4,4,0,0,0,7.1,0.0,0,2,forecast
2026-04-17T09:00:00+02:00,Bad Giesing-Harlaching,pool,86.8,NULL,9,4,4,0,0,0,10.0,0.0,0,2,forecast
2026-04-17T09:00:00+02:00,Cosimawellenbad,pool,94.1,NULL,9,4,4,0,0,0,10.0,0.0,0,2,forecast
2026-04-17T09:00:00+02:00,Cosimawellenbad,sauna,94.1,NULL,9,4,4,0,0,0,10.0,0.0,0,2,forecast
2026-04-17T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,83.3,NULL,9,4,4,0,0,0,10.0,0.0,0,2,forecast
2026-04-17T09:00:00+02:00,Dantebad,sauna,91.1,NULL,9,4,4,0,0,0,10.0,0.0,0,2,forecast
2026-04-17T09:00:00+02:00,Michaelibad,pool,87.2,NULL,9,4,4,0,0,0,10.0,0.0,0,2,forecast
2026-04-17T09:00:00+02:00,Michaelibad,sauna,87.2,NULL,9,4,4,0,0,0,10.0,0.0,0,2,forecast
2026-04-17T09:00:00+02:00,Müller'sches Volksbad,pool,87.3,NULL,9,4,4,0,0,0,10.0,0.0,0,2,forecast
2026-04-17T09:00:00+02:00,Müller'sches Volksbad,sauna,87.3,NULL,9,4,4,0,0,0,10.0,0.0,0,2,forecast
2026-04-17T09:00:00+02:00,Nordbad,pool,86.7,NULL,9,4,4,0,0,0,10.0,0.0,0,2,forecast
2026-04-17T09:00:00+02:00,Nordbad,sauna,86.7,NULL,9,4,4,0,0,0,10.0,0.0,0,2,forecast
2026-04-17T09:00:00+02:00,Olympia-Schwimmhalle,pool,85.6,NULL,9,4,4,0,0,0,10.0,0.0,0,2,forecast
2026-04-17T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,99.2,NULL,9,4,4,0,0,0,10.0,0.0,0,2,forecast
2026-04-17T09:00:00+02:00,Südbad,pool,88.9,NULL,9,4,4,0,0,0,10.0,0.0,0,2,forecast
2026-04-17T09:00:00+02:00,Südbad,sauna,88.9,NULL,9,4,4,0,0,0,10.0,0.0,0,2,forecast
2026-04-17T09:00:00+02:00,Westbad,pool,89.5,NULL,9,4,4,0,0,0,10.0,0.0,0,2,forecast
2026-04-17T09:00:00+02:00,Westbad,sauna,89.5,NULL,9,4,4,0,0,0,10.0,0.0,0,2,forecast
2026-04-17T10:00:00+02:00,Bad Giesing-Harlaching,pool,85.5,NULL,10,4,4,0,0,0,12.7,0.0,0,0,forecast
2026-04-17T10:00:00+02:00,Cosimawellenbad,pool,90.3,NULL,10,4,4,0,0,0,12.7,0.0,0,0,forecast
2026-04-17T10:00:00+02:00,Cosimawellenbad,sauna,90.3,NULL,10,4,4,0,0,0,12.7,0.0,0,0,forecast
2026-04-17T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,79.5,NULL,10,4,4,0,0,0,12.7,0.0,0,0,forecast
2026-04-17T10:00:00+02:00,Dantebad,sauna,82.3,NULL,10,4,4,0,0,0,12.7,0.0,0,0,forecast
2026-04-17T10:00:00+02:00,Michaelibad,pool,83.8,NULL,10,4,4,0,0,0,12.7,0.0,0,0,forecast
2026-04-17T10:00:00+02:00,Michaelibad,sauna,83.8,NULL,10,4,4,0,0,0,12.7,0.0,0,0,forecast
2026-04-17T10:00:00+02:00,Müller'sches Volksbad,pool,82.4,NULL,10,4,4,0,0,0,12.7,0.0,0,0,forecast
2026-04-17T10:00:00+02:00,Müller'sches Volksbad,sauna,82.4,NULL,10,4,4,0,0,0,12.7,0.0,0,0,forecast
2026-04-17T10:00:00+02:00,Nordbad,pool,83.8,NULL,10,4,4,0,0,0,12.7,0.0,0,0,forecast
2026-04-17T10:00:00+02:00,Nordbad,sauna,83.8,NULL,10,4,4,0,0,0,12.7,0.0,0,0,forecast
2026-04-17T10:00:00+02:00,Olympia-Schwimmhalle,pool,84.1,NULL,10,4,4,0,0,0,12.7,0.0,0,0,forecast
2026-04-17T10:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,99.6,NULL,10,4,4,0,0,0,12.7,0.0,0,0,forecast
2026-04-17T10:00:00+02:00,Südbad,pool,85.1,NULL,10,4,4,0,0,0,12.7,0.0,0,0,forecast
2026-04-17T10:00:00+02:00,Südbad,sauna,85.1,NULL,10,4,4,0,0,0,12.7,0.0,0,0,forecast
2026-04-17T10:00:00+02:00,Westbad,pool,84.6,NULL,10,4,4,0,0,0,12.7,0.0,0,0,forecast
2026-04-17T10:00:00+02:00,Westbad,sauna,84.6,NULL,10,4,4,0,0,0,12.7,0.0,0,0,forecast
2026-04-17T11:00:00+02:00,Bad Giesing-Harlaching,pool,86.7,NULL,11,4,4,0,0,0,14.7,0.0,0,0,forecast
2026-04-17T11:00:00+02:00,Cosimawellenbad,pool,90.2,NULL,11,4,4,0,0,0,14.7,0.0,0,0,forecast
2026-04-17T11:00:00+02:00,Cosimawellenbad,sauna,90.2,NULL,11,4,4,0,0,0,14.7,0.0,0,0,forecast
2026-04-17T11:00:00+02:00,Dante-Winter-Warmfreibad,pool,79.6,NULL,11,4,4,0,0,0,14.7,0.0,0,0,forecast
2026-04-17T11:00:00+02:00,Dantebad,sauna,81.7,NULL,11,4,4,0,0,0,14.7,0.0,0,0,forecast
