timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-03-21T06:00:00+01:00,Bad Giesing-Harlaching,pool,100.0,NULL,6,5,3,1,0,0,2.7,0.0,1,10,forecast
2026-03-21T06:00:00+01:00,Cosimawellenbad,pool,100.0,NULL,6,5,3,1,0,0,2.7,0.0,1,10,forecast
2026-03-21T06:00:00+01:00,Cosimawellenbad,sauna,100.0,NULL,6,5,3,1,0,0,2.7,0.0,1,10,forecast
2026-03-21T06:00:00+01:00,Dante-Winter-Warmfreibad,pool,99.8,NULL,6,5,3,1,0,0,2.7,0.0,1,10,forecast
2026-03-21T06:00:00+01:00,Dantebad,sauna,100.0,NULL,6,5,3,1,0,0,2.7,0.0,1,10,forecast
2026-03-21T06:00:00+01:00,Michaelibad,pool,100.0,NULL,6,5,3,1,0,0,2.7,0.0,1,10,forecast
2026-03-21T06:00:00+01:00,Michaelibad,sauna,100.0,NULL,6,5,3,1,0,0,2.7,0.0,1,10,forecast
2026-03-21T06:00:00+01:00,Müller'sches Volksbad,pool,100.0,NULL,6,5,3,1,0,0,2.7,0.0,1,10,forecast
2026-03-21T06:00:00+01:00,Müller'sches Volksbad,sauna,100.0,NULL,6,5,3,1,0,0,2.7,0.0,1,10,forecast
2026-03-21T06:00:00+01:00,Nordbad,pool,100.0,NULL,6,5,3,1,0,0,2.7,0.0,1,10,forecast
2026-03-21T06:00:00+01:00,Nordbad,sauna,100.0,NULL,6,5,3,1,0,0,2.7,0.0,1,10,forecast
2026-03-21T06:00:00+01:00,Olympia-Schwimmhalle,pool,100.0,NULL,6,5,3,1,0,0,2.7,0.0,1,10,forecast
2026-03-21T06:00:00+01:00,Prinzregentenstadion - Eislaufbahn,ice_rink,100.0,NULL,6,5,3,1,0,0,2.7,0.0,1,10,forecast
2026-03-21T06:00:00+01:00,Südbad,pool,100.0,NULL,6,5,3,1,0,0,2.7,0.0,1,10,forecast
2026-03-21T06:00:00+01:00,Südbad,sauna,100.0,NULL,6,5,3,1,0,0,2.7,0.0,1,10,forecast
2026-03-21T06:00:00+01:00,Westbad,pool,100.0,NULL,6,5,3,1,0,0,2.7,0.0,1,10,forecast
2026-03-21T06:00:00+01:00,Westbad,sauna,100.0,NULL,6,5,3,1,0,0,2.7,0.0,1,10,forecast
2026-03-21T07:00:00+01:00,Bad Giesing-Harlaching,pool,97.0,NULL,7,5,3,1,0,0,2.6,0.0,2,39,forecast
