timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-05-09T07:00:00+02:00,Bad Giesing-Harlaching,pool,0.0,0,7,5,5,1,0,0,9.6,0.0,3,100,forecast
2026-05-09T07:00:00+02:00,Cosimawellenbad,pool,0.0,0,7,5,5,1,0,0,9.6,0.0,3,100,forecast
2026-05-09T07:00:00+02:00,Cosimawellenbad,sauna,0.0,0,7,5,5,1,0,0,9.6,0.0,3,100,forecast
2026-05-09T07:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,7,5,5,1,0,0,9.6,0.0,3,100,forecast
2026-05-09T07:00:00+02:00,Dantebad,sauna,0.0,0,7,5,5,1,0,0,9.6,0.0,3,100,forecast
2026-05-09T07:00:00+02:00,Michaelibad,pool,0.0,0,7,5,5,1,0,0,9.6,0.0,3,100,forecast
2026-05-09T07:00:00+02:00,Michaelibad,sauna,0.0,0,7,5,5,1,0,0,9.6,0.0,3,100,forecast
2026-05-09T07:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,7,5,5,1,0,0,9.6,0.0,3,100,forecast
2026-05-09T07:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,7,5,5,1,0,0,9.6,0.0,3,100,forecast
2026-05-09T07:00:00+02:00,Nordbad,pool,0.0,0,7,5,5,1,0,0,9.6,0.0,3,100,forecast
2026-05-09T07:00:00+02:00,Nordbad,sauna,0.0,0,7,5,5,1,0,0,9.6,0.0,3,100,forecast
2026-05-09T07:00:00+02:00,Olympia-Schwimmhalle,pool,94.0,1,7,5,5,1,0,0,9.6,0.0,3,100,forecast
2026-05-09T07:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,7,5,5,1,0,0,9.6,0.0,3,100,forecast
2026-05-09T07:00:00+02:00,Südbad,pool,0.0,0,7,5,5,1,0,0,9.6,0.0,3,100,forecast
2026-05-09T07:00:00+02:00,Südbad,sauna,0.0,0,7,5,5,1,0,0,9.6,0.0,3,100,forecast
2026-05-09T07:00:00+02:00,Westbad,pool,0.0,0,7,5,5,1,0,0,9.6,0.0,3,100,forecast
2026-05-09T07:00:00+02:00,Westbad,sauna,0.0,0,7,5,5,1,0,0,9.6,0.0,3,100,forecast
2026-05-09T08:00:00+02:00,Bad Giesing-Harlaching,pool,88.0,1,8,5,5,1,0,0,10.4,0.0,3,100,forecast
2026-05-09T08:00:00+02:00,Cosimawellenbad,pool,94.0,1,8,5,5,1,0,0,10.4,0.0,3,100,forecast
2026-05-09T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,5,5,1,0,0,10.4,0.0,3,100,forecast
2026-05-09T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,87.8,1,8,5,5,1,0,0,10.4,0.0,3,100,forecast
2026-05-09T08:00:00+02:00,Dantebad,sauna,93.8,1,8,5,5,1,0,0,10.4,0.0,3,100,forecast
2026-05-09T08:00:00+02:00,Michaelibad,pool,90.3,1,8,5,5,1,0,0,10.4,0.0,3,100,forecast
2026-05-09T08:00:00+02:00,Michaelibad,sauna,90.3,1,8,5,5,1,0,0,10.4,0.0,3,100,forecast
2026-05-09T08:00:00+02:00,Müller'sches Volksbad,pool,86.7,1,8,5,5,1,0,0,10.4,0.0,3,100,forecast
2026-05-09T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,5,5,1,0,0,10.4,0.0,3,100,forecast
2026-05-09T08:00:00+02:00,Nordbad,pool,89.7,1,8,5,5,1,0,0,10.4,0.0,3,100,forecast
2026-05-09T08:00:00+02:00,Nordbad,sauna,89.7,1,8,5,5,1,0,0,10.4,0.0,3,100,forecast
2026-05-09T08:00:00+02:00,Olympia-Schwimmhalle,pool,90.2,1,8,5,5,1,0,0,10.4,0.0,3,100,forecast
2026-05-09T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,5,5,1,0,0,10.4,0.0,3,100,forecast
2026-05-09T08:00:00+02:00,Südbad,pool,88.4,1,8,5,5,1,0,0,10.4,0.0,3,100,forecast
2026-05-09T08:00:00+02:00,Südbad,sauna,0.0,0,8,5,5,1,0,0,10.4,0.0,3,100,forecast
2026-05-09T08:00:00+02:00,Westbad,pool,92.3,1,8,5,5,1,0,0,10.4,0.0,3,100,forecast
2026-05-09T08:00:00+02:00,Westbad,sauna,92.3,1,8,5,5,1,0,0,10.4,0.0,3,100,forecast
2026-05-09T09:00:00+02:00,Bad Giesing-Harlaching,pool,87.0,1,9,5,5,1,0,0,11.4,0.1,61,100,forecast
2026-05-09T09:00:00+02:00,Cosimawellenbad,pool,92.1,1,9,5,5,1,0,0,11.4,0.1,61,100,forecast
2026-05-09T09:00:00+02:00,Cosimawellenbad,sauna,92.1,1,9,5,5,1,0,0,11.4,0.1,61,100,forecast
2026-05-09T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,86.9,1,9,5,5,1,0,0,11.4,0.1,61,100,forecast
2026-05-09T09:00:00+02:00,Dantebad,sauna,91.5,1,9,5,5,1,0,0,11.4,0.1,61,100,forecast
2026-05-09T09:00:00+02:00,Michaelibad,pool,87.1,1,9,5,5,1,0,0,11.4,0.1,61,100,forecast
2026-05-09T09:00:00+02:00,Michaelibad,sauna,87.1,1,9,5,5,1,0,0,11.4,0.1,61,100,forecast
2026-05-09T09:00:00+02:00,Müller'sches Volksbad,pool,86.2,1,9,5,5,1,0,0,11.4,0.1,61,100,forecast
2026-05-09T09:00:00+02:00,Müller'sches Volksbad,sauna,86.2,1,9,5,5,1,0,0,11.4,0.1,61,100,forecast
2026-05-09T09:00:00+02:00,Nordbad,pool,86.9,1,9,5,5,1,0,0,11.4,0.1,61,100,forecast
2026-05-09T09:00:00+02:00,Nordbad,sauna,86.9,1,9,5,5,1,0,0,11.4,0.1,61,100,forecast
2026-05-09T09:00:00+02:00,Olympia-Schwimmhalle,pool,87.7,1,9,5,5,1,0,0,11.4,0.1,61,100,forecast
2026-05-09T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,9,5,5,1,0,0,11.4,0.1,61,100,forecast
2026-05-09T09:00:00+02:00,Südbad,pool,87.2,1,9,5,5,1,0,0,11.4,0.1,61,100,forecast
2026-05-09T09:00:00+02:00,Südbad,sauna,87.2,1,9,5,5,1,0,0,11.4,0.1,61,100,forecast
2026-05-09T09:00:00+02:00,Westbad,pool,89.3,1,9,5,5,1,0,0,11.4,0.1,61,100,forecast
2026-05-09T09:00:00+02:00,Westbad,sauna,89.3,1,9,5,5,1,0,0,11.4,0.1,61,100,forecast
2026-05-09T10:00:00+02:00,Bad Giesing-Harlaching,pool,84.1,1,10,5,5,1,0,0,13.0,0.0,2,66,forecast
2026-05-09T10:00:00+02:00,Cosimawellenbad,pool,87.7,1,10,5,5,1,0,0,13.0,0.0,2,66,forecast
2026-05-09T10:00:00+02:00,Cosimawellenbad,sauna,87.7,1,10,5,5,1,0,0,13.0,0.0,2,66,forecast
2026-05-09T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,82.5,1,10,5,5,1,0,0,13.0,0.0,2,66,forecast
2026-05-09T10:00:00+02:00,Dantebad,sauna,87.8,1,10,5,5,1,0,0,13.0,0.0,2,66,forecast
2026-05-09T10:00:00+02:00,Michaelibad,pool,81.9,1,10,5,5,1,0,0,13.0,0.0,2,66,forecast
2026-05-09T10:00:00+02:00,Michaelibad,sauna,81.9,1,10,5,5,1,0,0,13.0,0.0,2,66,forecast
2026-05-09T10:00:00+02:00,Müller'sches Volksbad,pool,82.5,1,10,5,5,1,0,0,13.0,0.0,2,66,forecast
2026-05-09T10:00:00+02:00,Müller'sches Volksbad,sauna,82.5,1,10,5,5,1,0,0,13.0,0.0,2,66,forecast
2026-05-09T10:00:00+02:00,Nordbad,pool,82.4,1,10,5,5,1,0,0,13.0,0.0,2,66,forecast
2026-05-09T10:00:00+02:00,Nordbad,sauna,82.4,1,10,5,5,1,0,0,13.0,0.0,2,66,forecast
2026-05-09T10:00:00+02:00,Olympia-Schwimmhalle,pool,83.3,1,10,5,5,1,0,0,13.0,0.0,2,66,forecast
2026-05-09T10:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,10,5,5,1,0,0,13.0,0.0,2,66,forecast
2026-05-09T10:00:00+02:00,Südbad,pool,83.8,1,10,5,5,1,0,0,13.0,0.0,2,66,forecast
