timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-06-27T08:00:00+02:00,Bad Giesing-Harlaching,pool,91.3,1,8,5,6,1,0,0,22.3,0.0,3,100,forecast
2026-06-27T08:00:00+02:00,Cosimawellenbad,pool,94.2,1,8,5,6,1,0,0,22.3,0.0,3,100,forecast
2026-06-27T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,5,6,1,0,0,22.3,0.0,3,100,forecast
2026-06-27T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,8,5,6,1,0,0,22.3,0.0,3,100,forecast
2026-06-27T08:00:00+02:00,Dantebad,sauna,98.0,1,8,5,6,1,0,0,22.3,0.0,3,100,forecast
2026-06-27T08:00:00+02:00,Michaelibad,pool,97.2,1,8,5,6,1,0,0,22.3,0.0,3,100,forecast
2026-06-27T08:00:00+02:00,Michaelibad,sauna,97.2,1,8,5,6,1,0,0,22.3,0.0,3,100,forecast
2026-06-27T08:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,8,5,6,1,0,0,22.3,0.0,3,100,forecast
2026-06-27T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,5,6,1,0,0,22.3,0.0,3,100,forecast
2026-06-27T08:00:00+02:00,Nordbad,pool,91.4,1,8,5,6,1,0,0,22.3,0.0,3,100,forecast
2026-06-27T08:00:00+02:00,Nordbad,sauna,91.4,1,8,5,6,1,0,0,22.3,0.0,3,100,forecast
2026-06-27T08:00:00+02:00,Olympia-Schwimmhalle,pool,91.3,1,8,5,6,1,0,0,22.3,0.0,3,100,forecast
2026-06-27T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,5,6,1,0,0,22.3,0.0,3,100,forecast
2026-06-27T08:00:00+02:00,Südbad,pool,93.7,1,8,5,6,1,0,0,22.3,0.0,3,100,forecast
2026-06-27T08:00:00+02:00,Südbad,sauna,0.0,0,8,5,6,1,0,0,22.3,0.0,3,100,forecast
2026-06-27T08:00:00+02:00,Westbad,pool,0.0,0,8,5,6,1,0,0,22.3,0.0,3,100,forecast
2026-06-27T08:00:00+02:00,Westbad,sauna,0.0,0,8,5,6,1,0,0,22.3,0.0,3,100,forecast
2026-06-27T09:00:00+02:00,Bad Giesing-Harlaching,pool,87.9,1,9,5,6,1,0,0,25.1,0.0,1,38,forecast
2026-06-27T09:00:00+02:00,Cosimawellenbad,pool,88.1,1,9,5,6,1,0,0,25.1,0.0,1,38,forecast
2026-06-27T09:00:00+02:00,Cosimawellenbad,sauna,88.1,1,9,5,6,1,0,0,25.1,0.0,1,38,forecast
2026-06-27T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,9,5,6,1,0,0,25.1,0.0,1,38,forecast
2026-06-27T09:00:00+02:00,Dantebad,sauna,98.5,1,9,5,6,1,0,0,25.1,0.0,1,38,forecast
2026-06-27T09:00:00+02:00,Michaelibad,pool,96.8,1,9,5,6,1,0,0,25.1,0.0,1,38,forecast
2026-06-27T09:00:00+02:00,Michaelibad,sauna,96.8,1,9,5,6,1,0,0,25.1,0.0,1,38,forecast
2026-06-27T09:00:00+02:00,Müller'sches Volksbad,pool,0.0,0,9,5,6,1,0,0,25.1,0.0,1,38,forecast
2026-06-27T09:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,9,5,6,1,0,0,25.1,0.0,1,38,forecast
2026-06-27T09:00:00+02:00,Nordbad,pool,84.3,1,9,5,6,1,0,0,25.1,0.0,1,38,forecast
2026-06-27T09:00:00+02:00,Nordbad,sauna,84.3,1,9,5,6,1,0,0,25.1,0.0,1,38,forecast
2026-06-27T09:00:00+02:00,Olympia-Schwimmhalle,pool,90.2,1,9,5,6,1,0,0,25.1,0.0,1,38,forecast
2026-06-27T09:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,9,5,6,1,0,0,25.1,0.0,1,38,forecast
2026-06-27T09:00:00+02:00,Südbad,pool,91.9,1,9,5,6,1,0,0,25.1,0.0,1,38,forecast
2026-06-27T09:00:00+02:00,Südbad,sauna,91.9,1,9,5,6,1,0,0,25.1,0.0,1,38,forecast
2026-06-27T09:00:00+02:00,Westbad,pool,0.0,0,9,5,6,1,0,0,25.1,0.0,1,38,forecast
2026-06-27T09:00:00+02:00,Westbad,sauna,0.0,0,9,5,6,1,0,0,25.1,0.0,1,38,forecast
2026-06-27T10:00:00+02:00,Bad Giesing-Harlaching,pool,80.1,1,10,5,6,1,0,0,27.5,0.0,0,0,forecast
2026-06-27T10:00:00+02:00,Cosimawellenbad,pool,77.8,1,10,5,6,1,0,0,27.5,0.0,0,0,forecast
2026-06-27T10:00:00+02:00,Cosimawellenbad,sauna,77.8,1,10,5,6,1,0,0,27.5,0.0,0,0,forecast
2026-06-27T10:00:00+02:00,Dante-Winter-Warmfreibad,pool,0.0,0,10,5,6,1,0,0,27.5,0.0,0,0,forecast
2026-06-27T10:00:00+02:00,Dantebad,sauna,100.0,1,10,5,6,1,0,0,27.5,0.0,0,0,forecast
2026-06-27T10:00:00+02:00,Michaelibad,pool,99.0,1,10,5,6,1,0,0,27.5,0.0,0,0,forecast
