timestamp,facility_name,facility_type,occupancy_percent,is_open,hour,day_of_week,month,is_weekend,is_holiday,is_school_vacation,temperature_c,precipitation_mm,weather_code,cloud_cover_percent,data_source
2026-05-17T08:00:00+02:00,Bad Giesing-Harlaching,pool,86.3,1,8,6,5,1,0,0,7.0,0.0,0,0,forecast
2026-05-17T08:00:00+02:00,Cosimawellenbad,pool,92.5,1,8,6,5,1,0,0,7.0,0.0,0,0,forecast
2026-05-17T08:00:00+02:00,Cosimawellenbad,sauna,0.0,0,8,6,5,1,0,0,7.0,0.0,0,0,forecast
2026-05-17T08:00:00+02:00,Dante-Winter-Warmfreibad,pool,91.2,1,8,6,5,1,0,0,7.0,0.0,0,0,forecast
2026-05-17T08:00:00+02:00,Dantebad,sauna,96.0,1,8,6,5,1,0,0,7.0,0.0,0,0,forecast
2026-05-17T08:00:00+02:00,Michaelibad,pool,90.2,1,8,6,5,1,0,0,7.0,0.0,0,0,forecast
2026-05-17T08:00:00+02:00,Michaelibad,sauna,90.2,1,8,6,5,1,0,0,7.0,0.0,0,0,forecast
2026-05-17T08:00:00+02:00,Müller'sches Volksbad,pool,86.2,1,8,6,5,1,0,0,7.0,0.0,0,0,forecast
2026-05-17T08:00:00+02:00,Müller'sches Volksbad,sauna,0.0,0,8,6,5,1,0,0,7.0,0.0,0,0,forecast
2026-05-17T08:00:00+02:00,Nordbad,pool,89.2,1,8,6,5,1,0,0,7.0,0.0,0,0,forecast
2026-05-17T08:00:00+02:00,Nordbad,sauna,89.2,1,8,6,5,1,0,0,7.0,0.0,0,0,forecast
2026-05-17T08:00:00+02:00,Olympia-Schwimmhalle,pool,89.3,1,8,6,5,1,0,0,7.0,0.0,0,0,forecast
2026-05-17T08:00:00+02:00,Prinzregentenstadion - Eislaufbahn,ice_rink,0.0,0,8,6,5,1,0,0,7.0,0.0,0,0,forecast
2026-05-17T08:00:00+02:00,Südbad,pool,87.2,1,8,6,5,1,0,0,7.0,0.0,0,0,forecast
2026-05-17T08:00:00+02:00,Südbad,sauna,0.0,0,8,6,5,1,0,0,7.0,0.0,0,0,forecast
2026-05-17T08:00:00+02:00,Westbad,pool,92.4,1,8,6,5,1,0,0,7.0,0.0,0,0,forecast
2026-05-17T08:00:00+02:00,Westbad,sauna,92.4,1,8,6,5,1,0,0,7.0,0.0,0,0,forecast
2026-05-17T09:00:00+02:00,Bad Giesing-Harlaching,pool,83.1,1,9,6,5,1,0,0,9.2,0.0,1,42,forecast
2026-05-17T09:00:00+02:00,Cosimawellenbad,pool,89.1,1,9,6,5,1,0,0,9.2,0.0,1,42,forecast
2026-05-17T09:00:00+02:00,Cosimawellenbad,sauna,89.1,1,9,6,5,1,0,0,9.2,0.0,1,42,forecast
2026-05-17T09:00:00+02:00,Dante-Winter-Warmfreibad,pool,88.0,1,9,6,5,1,0,0,9.2,0.0,1,42,forecast
2026-05-17T09:00:00+02:00,Dantebad,sauna,92.3,1,9,6,5,1,0,0,9.2,0.0,1,42,forecast
2026-05-17T09:00:00+02:00,Michaelibad,pool,85.7,1,9,6,5,1,0,0,9.2,0.0,1,42,forecast
2026-05-17T09:00:00+02:00,Michaelibad,sauna,85.7,1,9,6,5,1,0,0,9.2,0.0,1,42,forecast
